time,open,high,low,close
2011-07-22T13:00:00+07:00,29.66115298,29.82191785,29.58077055,29.66115298
2011-07-25T09:00:00+07:00,29.50038811,30.06306578,29.50038811,29.98268335
2011-07-25T13:00:00+07:00,29.98268335,30.14344822,29.90230091,30.14344822
2011-07-26T09:00:00+07:00,30.14344822,30.30421309,30.06306578,30.22383065
2011-07-26T13:00:00+07:00,30.22383065,30.30421309,29.82191785,29.90230091
2011-07-27T09:00:00+07:00,30.06306578,30.22383065,29.98268335,30.14344822
2011-07-27T13:00:00+07:00,30.14344822,30.14344822,29.98268335,30.06306578
2011-07-28T09:00:00+07:00,29.90230091,30.06306578,29.90230091,29.90230091
2011-07-28T13:00:00+07:00,29.90230091,29.98268335,29.74153541,29.82191785
2011-07-29T09:00:00+07:00,29.82191785,29.82191785,29.42000568,29.50038811
2011-07-29T13:00:00+07:00,29.42000568,29.50038811,29.25924018,29.42000568
2011-08-01T09:00:00+07:00,29.74153541,29.82191785,29.58077055,29.66115298
2011-08-01T13:00:00+07:00,29.66115298,29.66115298,29.33962324,29.50038811
2011-08-02T09:00:00+07:00,29.42000568,29.50038811,29.25924018,29.33962324
2011-08-02T13:00:00+07:00,29.33962324,29.42000568,29.25924018,29.42000568
2011-08-03T09:00:00+07:00,29.09847531,29.17885774,28.93771044,29.01809287
2011-08-03T13:00:00+07:00,28.93771044,29.25924018,28.93771044,29.25924018
2011-08-04T09:00:00+07:00,29.25924018,29.42000568,29.09847531,29.33962324
2011-08-04T13:00:00+07:00,29.33962324,29.50038811,29.25924018,29.25924018
2011-08-05T09:00:00+07:00,28.61618007,28.69656251,28.4554152,28.53579764
2011-08-05T13:00:00+07:00,28.53579764,28.53579764,28.13388483,28.29465033
2011-08-08T09:00:00+07:00,27.8123551,27.97311997,27.57120716,27.6515896
2011-08-08T13:00:00+07:00,27.73197266,28.0535024,27.73197266,27.97311997
2011-08-09T09:00:00+07:00,27.00852949,27.08891193,26.68699975,27.08891193
2011-08-09T13:00:00+07:00,27.49082473,27.57120716,26.84776462,26.92814706
2011-08-10T09:00:00+07:00,27.57120716,27.6515896,27.41044229,27.49082473
2011-08-10T13:00:00+07:00,27.49082473,27.57120716,27.16929436,27.57120716
2011-08-11T09:00:00+07:00,27.24967743,27.33005986,27.08891193,27.16929436
2011-08-11T13:00:00+07:00,27.08891193,27.16929436,26.84776462,27.08891193
2011-08-15T09:00:00+07:00,27.33005986,27.57120716,27.33005986,27.49082473
2011-08-15T13:00:00+07:00,27.49082473,27.49082473,27.41044229,27.49082473
2011-08-16T09:00:00+07:00,27.73197266,27.73197266,27.33005986,27.33005986
2011-08-16T13:00:00+07:00,27.33005986,27.41044229,27.16929436,27.24967743
2011-08-17T09:00:00+07:00,27.33005986,27.57120716,27.24967743,27.57120716
2011-08-17T13:00:00+07:00,27.41044229,27.49082473,27.33005986,27.33005986
2011-08-18T09:00:00+07:00,27.41044229,27.57120716,27.33005986,27.49082473
2011-08-18T13:00:00+07:00,27.41044229,27.41044229,27.24967743,27.33005986
2011-08-19T09:00:00+07:00,26.92814706,27.00852949,26.60661669,26.68699975
2011-08-19T13:00:00+07:00,26.68699975,26.76738219,26.36546939,26.44585182
2011-08-22T09:00:00+07:00,26.36546939,26.36546939,25.32049648,25.32049648
2011-08-22T13:00:00+07:00,25.32049648,25.56164378,25.24011404,25.40087891
2011-08-23T09:00:00+07:00,25.40087891,25.48126135,24.5166715,24.67743637
2011-08-23T13:00:00+07:00,24.75781881,24.99896611,24.59705394,24.59705394
2011-08-24T09:00:00+07:00,24.19514113,24.59705394,24.03437627,24.03437627
2011-08-24T13:00:00+07:00,24.03437627,24.1147587,23.87361077,23.87361077
2011-08-25T09:00:00+07:00,24.43628844,24.5166715,24.1147587,24.19514113
2011-08-25T13:00:00+07:00,24.19514113,24.27552357,23.7128459,23.7128459
2011-08-26T09:00:00+07:00,23.7128459,24.03437627,23.63246346,23.95399383
2011-08-26T13:00:00+07:00,23.95399383,24.59705394,23.87361077,24.59705394
2011-08-29T09:00:00+07:00,24.75781881,25.15973161,24.5166715,25.07934917
2011-08-29T13:00:00+07:00,25.15973161,25.48126135,25.07934917,25.32049648
2011-08-30T09:00:00+07:00,25.72240928,25.80279171,25.32049648,25.40087891
2011-08-30T13:00:00+07:00,25.32049648,25.40087891,24.83820124,24.83820124
2011-08-31T09:00:00+07:00,25.07934917,25.32049648,24.99896611,25.07934917
2011-08-31T13:00:00+07:00,25.24011404,25.56164378,25.24011404,25.40087891
2011-09-01T09:00:00+07:00,25.88317415,26.04393902,25.56164378,25.64202685
2011-09-01T13:00:00+07:00,25.56164378,25.64202685,25.32049648,25.40087891
2011-09-02T09:00:00+07:00,25.56164378,25.80279171,25.48126135,25.80279171
2011-09-02T13:00:00+07:00,25.72240928,25.72240928,25.40087891,25.72240928
2011-09-05T09:00:00+07:00,25.40087891,25.56164378,25.24011404,25.24011404
2011-09-05T13:00:00+07:00,25.24011404,25.24011404,25.07934917,25.07934917
2011-09-06T09:00:00+07:00,24.91858367,25.15973161,24.67743637,24.67743637
2011-09-06T13:00:00+07:00,24.75781881,24.99896611,24.75781881,24.91858367
2011-09-07T09:00:00+07:00,25.15973161,25.32049648,25.07934917,25.32049648
2011-09-07T13:00:00+07:00,25.32049648,25.56164378,25.24011404,25.56164378
2011-09-08T09:00:00+07:00,25.48126135,25.56164378,25.40087891,25.48126135
2011-09-08T13:00:00+07:00,25.56164378,25.88317415,25.48126135,25.88317415
2011-09-09T09:00:00+07:00,26.04393902,26.20470452,25.88317415,25.88317415
2011-09-09T13:00:00+07:00,25.96355658,25.96355658,25.40087891,25.48126135
2011-09-12T09:00:00+07:00,25.24011404,25.40087891,25.15973161,25.15973161
2011-09-12T13:00:00+07:00,25.15973161,25.15973161,24.99896611,25.15973161
2011-09-13T09:00:00+07:00,25.28206383,25.36361878,25.11895393,25.20050888
2011-09-13T13:00:00+07:00,25.11895393,25.36361878,24.87428908,25.36361878
2011-09-14T09:00:00+07:00,25.52672931,25.52672931,24.62962359,24.71117854
2011-09-14T13:00:00+07:00,24.87428908,25.20050888,24.87428908,24.87428908
2011-09-15T09:00:00+07:00,25.11895393,25.28206383,25.03739898,25.11895393
2011-09-15T13:00:00+07:00,25.11895393,25.60828426,25.11895393,25.60828426
2011-09-16T09:00:00+07:00,25.68983921,25.77139416,25.36361878,25.36361878
2011-09-16T13:00:00+07:00,25.36361878,25.52672931,25.20050888,25.52672931
2011-09-19T09:00:00+07:00,25.20050888,25.36361878,25.11895393,25.28206383
2011-09-19T13:00:00+07:00,25.20050888,25.36361878,25.20050888,25.20050888
2011-09-20T09:00:00+07:00,25.20050888,25.36361878,25.11895393,25.36361878
2011-09-20T13:00:00+07:00,25.36361878,25.52672931,25.28206383,25.52672931
2011-09-21T09:00:00+07:00,25.36361878,25.60828426,25.28206383,25.52672931
2011-09-21T13:00:00+07:00,25.52672931,25.60828426,25.36361878,25.52672931
2011-09-22T09:00:00+07:00,25.20050888,25.20050888,25.03739898,25.11895393
2011-09-22T13:00:00+07:00,25.03739898,25.03739898,24.62962359,24.62962359
2011-09-23T09:00:00+07:00,24.0587383,24.30340379,23.73251786,23.81407345
2011-09-23T13:00:00+07:00,23.97718335,24.14029325,23.73251786,23.8956284
2011-09-26T09:00:00+07:00,23.65096291,23.73251786,21.12275691,21.36742176
2011-09-26T13:00:00+07:00,21.36742176,22.10141695,20.95964638,21.44897671
2011-09-27T09:00:00+07:00,22.34608244,22.59074729,21.8567521,22.50919234
2011-09-27T13:00:00+07:00,22.59074729,22.91696773,22.59074729,22.91696773
2011-09-28T09:00:00+07:00,22.75385783,23.08007763,22.67230288,22.99852268
2011-09-28T13:00:00+07:00,22.99852268,23.48785301,22.99852268,23.08007763
2011-09-29T09:00:00+07:00,22.59074729,22.83541278,22.42763739,22.75385783
2011-09-29T13:00:00+07:00,22.67230288,22.75385783,22.18297254,22.18297254
2011-09-30T09:00:00+07:00,22.18297254,22.50919234,22.019862,22.18297254
2011-09-30T13:00:00+07:00,22.10141695,22.10141695,21.28586681,21.36742176
2011-10-03T09:00:00+07:00,20.22565119,20.47031604,20.22565119,20.30720614
2011-10-03T13:00:00+07:00,20.30720614,20.47031604,20.30720614,20.38876109
2011-10-04T09:00:00+07:00,20.55187163,20.63342658,20.14409624,20.55187163
2011-10-04T13:00:00+07:00,20.38876109,21.04120197,20.14409624,20.95964638
2011-10-05T09:00:00+07:00,21.20431186,21.36742176,20.95964638,21.20431186
2011-10-05T13:00:00+07:00,21.28586681,21.36742176,21.04120197,21.12275691
2011-10-06T09:00:00+07:00,21.77519715,22.18297254,21.61208725,22.019862
2011-10-06T13:00:00+07:00,22.18297254,22.67230288,22.18297254,22.59074729
2011-10-07T09:00:00+07:00,23.16163258,23.16163258,22.67230288,22.83541278
2011-10-07T13:00:00+07:00,22.67230288,22.75385783,21.8567521,21.93830705
2011-10-10T09:00:00+07:00,21.8567521,22.26452749,21.8567521,22.019862
2011-10-10T13:00:00+07:00,22.10141695,22.67230288,22.10141695,22.67230288
2011-10-11T09:00:00+07:00,23.16163258,23.48785301,23.08007763,23.40629806
2011-10-11T13:00:00+07:00,23.32474311,23.65096291,23.08007763,23.16163258
2011-10-12T09:00:00+07:00,23.16163258,23.40629806,22.83541278,23.08007763
2011-10-12T13:00:00+07:00,22.99852268,23.32474311,22.83541278,23.32474311
2011-10-13T09:00:00+07:00,23.40629806,23.48785301,23.16163258,23.24318817
2011-10-13T13:00:00+07:00,23.16163258,23.32474311,22.91696773,22.91696773
2011-10-14T09:00:00+07:00,22.83541278,23.16163258,22.67230288,23.16163258
2011-10-14T13:00:00+07:00,23.08007763,23.56940796,22.99852268,23.40629806
2011-10-17T09:00:00+07:00,23.73251786,24.71117854,23.73251786,24.38495874
2011-10-17T13:00:00+07:00,24.38495874,24.71117854,24.30340379,24.71117854
2011-10-18T09:00:00+07:00,24.0587383,24.2218482,23.8956284,24.14029325
2011-10-18T13:00:00+07:00,24.0587383,24.46651369,23.97718335,24.46651369
2011-10-19T09:00:00+07:00,24.79273349,24.79273349,24.30340379,24.54806864
2011-10-19T13:00:00+07:00,24.46651369,24.54806864,23.97718335,24.54806864
2011-10-20T09:00:00+07:00,24.0587383,24.2218482,23.81407345,23.97718335
2011-10-20T13:00:00+07:00,23.81407345,24.0587383,23.56940796,23.56940796
2011-10-21T09:00:00+07:00,23.32474311,23.73251786,23.32474311,23.48785301
2011-10-21T13:00:00+07:00,23.40629806,23.8956284,23.40629806,23.73251786
2011-10-25T09:00:00+07:00,23.97718335,24.38495874,23.8956284,24.2218482
2011-10-25T13:00:00+07:00,24.2218482,24.54806864,24.14029325,24.30340379
2011-10-26T09:00:00+07:00,24.0587383,24.38495874,23.8956284,24.2218482
2011-10-26T13:00:00+07:00,24.2218482,24.38495874,24.14029325,24.38495874
2011-10-27T09:00:00+07:00,24.79273349,25.11895393,24.79273349,25.03739898
2011-10-27T13:00:00+07:00,25.03739898,25.20050888,24.95584403,25.03739898
2011-10-28T09:00:00+07:00,25.44517437,26.0976146,25.36361878,25.85294911
2011-10-28T13:00:00+07:00,25.77139416,25.85294911,25.44517437,25.52672931
2011-10-31T09:00:00+07:00,25.77139416,25.85294911,25.20050888,25.36361878
2011-10-31T13:00:00+07:00,25.36361878,25.68983921,25.36361878,25.60828426
2011-11-01T09:00:00+07:00,25.44517437,25.44517437,24.95584403,25.11895393
2011-11-01T13:00:00+07:00,25.03739898,25.03739898,24.30340379,24.54806864
2011-11-02T09:00:00+07:00,24.30340379,24.62962359,24.0587383,24.14029325
2011-11-02T13:00:00+07:00,24.38495874,24.71117854,24.38495874,24.54806864
2011-11-03T09:00:00+07:00,24.0587383,24.2218482,23.81407345,23.8956284
2011-11-03T13:00:00+07:00,23.8956284,24.14029325,23.73251786,24.0587383
2011-11-04T09:00:00+07:00,24.38495874,24.38495874,23.73251786,23.81407345
2011-11-04T13:00:00+07:00,23.73251786,23.81407345,23.48785301,23.48785301
2011-11-07T09:00:00+07:00,23.65096291,23.73251786,23.32474311,23.56940796
2011-11-07T13:00:00+07:00,23.48785301,23.48785301,23.16163258,23.24318817
2011-11-08T09:00:00+07:00,23.56940796,23.56940796,23.32474311,23.40629806
2011-11-08T13:00:00+07:00,23.40629806,24.30340379,23.32474311,24.2218482
2011-11-09T09:00:00+07:00,24.2218482,24.62962359,23.97718335,24.54806864
2011-11-09T13:00:00+07:00,24.54806864,24.79273349,23.73251786,23.73251786
2011-11-10T09:00:00+07:00,23.32474311,23.65096291,23.32474311,23.56940796
2011-11-10T13:00:00+07:00,23.40629806,23.73251786,23.32474311,23.73251786
2011-11-11T09:00:00+07:00,23.65096291,23.8956284,23.48785301,23.65096291
2011-11-11T13:00:00+07:00,23.65096291,23.73251786,23.56940796,23.65096291
2011-11-14T09:00:00+07:00,24.0587383,24.2218482,23.97718335,24.0587383
2011-11-14T13:00:00+07:00,24.0587383,24.14029325,23.73251786,23.73251786
2011-11-15T09:00:00+07:00,23.81407345,23.97718335,23.73251786,23.81407345
2011-11-15T13:00:00+07:00,23.81407345,23.97718335,23.48785301,23.65096291
2011-11-16T09:00:00+07:00,23.48785301,23.73251786,23.48785301,23.48785301
2011-11-16T13:00:00+07:00,23.48785301,23.81407345,23.40629806,23.81407345
2011-11-17T09:00:00+07:00,23.65096291,23.73251786,23.56940796,23.65096291
2011-11-17T13:00:00+07:00,23.65096291,23.73251786,23.56940796,23.56940796
2011-11-18T09:00:00+07:00,23.56940796,23.56940796,23.32474311,23.40629806
2011-11-18T13:00:00+07:00,23.48785301,23.56940796,23.40629806,23.48785301
2011-11-21T09:00:00+07:00,23.40629806,23.40629806,23.08007763,23.16163258
2011-11-21T13:00:00+07:00,23.24318817,23.24318817,22.67230288,22.83541278
2011-11-22T09:00:00+07:00,22.91696773,22.91696773,22.42763739,22.59074729
2011-11-22T13:00:00+07:00,22.67230288,22.75385783,22.50919234,22.67230288
2011-11-23T09:00:00+07:00,22.50919234,22.59074729,22.26452749,22.42763739
2011-11-23T13:00:00+07:00,22.50919234,22.50919234,22.26452749,22.26452749
2011-11-24T09:00:00+07:00,22.42763739,22.67230288,22.42763739,22.59074729
2011-11-24T13:00:00+07:00,22.59074729,22.83541278,22.50919234,22.83541278
2011-11-25T09:00:00+07:00,22.75385783,22.83541278,22.34608244,22.42763739
2011-11-25T13:00:00+07:00,22.50919234,22.50919234,22.26452749,22.26452749
2011-11-28T09:00:00+07:00,22.59074729,22.59074729,22.26452749,22.42763739
2011-11-28T13:00:00+07:00,22.50919234,22.50919234,22.18297254,22.34608244
2011-11-29T09:00:00+07:00,22.42763739,22.50919234,22.26452749,22.50919234
2011-11-29T13:00:00+07:00,22.50919234,22.67230288,22.34608244,22.34608244
2011-11-30T09:00:00+07:00,22.34608244,22.42763739,22.26452749,22.34608244
2011-11-30T13:00:00+07:00,22.34608244,22.50919234,22.18297254,22.18297254
2011-12-01T09:00:00+07:00,22.83541278,22.99852268,22.67230288,22.91696773
2011-12-01T13:00:00+07:00,22.91696773,23.08007763,22.91696773,22.99852268
2011-12-02T09:00:00+07:00,22.99852268,23.40629806,22.91696773,23.40629806
2011-12-02T13:00:00+07:00,23.32474311,23.65096291,23.32474311,23.56940796
2011-12-06T09:00:00+07:00,23.81407345,23.81407345,23.40629806,23.65096291
2011-12-06T13:00:00+07:00,23.65096291,23.81407345,23.56940796,23.56940796
2011-12-07T09:00:00+07:00,23.73251786,23.81407345,23.56940796,23.65096291
2011-12-07T13:00:00+07:00,23.73251786,23.8956284,23.65096291,23.81407345
2011-12-08T09:00:00+07:00,23.65096291,23.81407345,23.56940796,23.73251786
2011-12-08T13:00:00+07:00,23.73251786,23.97718335,23.73251786,23.73251786
2011-12-09T09:00:00+07:00,23.48785301,23.56940796,23.32474311,23.48785301
2011-12-09T13:00:00+07:00,23.48785301,23.73251786,23.48785301,23.65096291
2011-12-13T09:00:00+07:00,23.32474311,23.56940796,23.32474311,23.32474311
2011-12-13T13:00:00+07:00,23.32474311,23.40629806,23.16163258,23.16163258
2011-12-14T09:00:00+07:00,23.08007763,23.24318817,22.99852268,23.08007763
2011-12-14T13:00:00+07:00,23.16163258,23.48785301,23.08007763,23.16163258
2011-12-15T09:00:00+07:00,22.83541278,22.99852268,22.67230288,22.75385783
2011-12-15T13:00:00+07:00,22.75385783,22.75385783,22.26452749,22.59074729
2011-12-16T09:00:00+07:00,22.42763739,22.67230288,22.42763739,22.67230288
2011-12-16T13:00:00+07:00,22.75385783,22.75385783,22.50919234,22.67230288
2011-12-19T09:00:00+07:00,22.59074729,22.75385783,22.42763739,22.67230288
2011-12-19T13:00:00+07:00,22.67230288,22.67230288,22.42763739,22.42763739
2011-12-20T09:00:00+07:00,22.42763739,22.67230288,22.42763739,22.42763739
2011-12-20T13:00:00+07:00,22.50919234,22.50919234,22.34608244,22.34608244
2011-12-21T09:00:00+07:00,22.59074729,22.83541278,22.59074729,22.75385783
2011-12-21T13:00:00+07:00,22.75385783,22.83541278,22.67230288,22.75385783
2011-12-22T09:00:00+07:00,22.67230288,22.83541278,22.34608244,22.42763739
2011-12-22T13:00:00+07:00,22.42763739,22.50919234,22.34608244,22.42763739
2011-12-23T09:00:00+07:00,22.42763739,22.50919234,22.34608244,22.42763739
2011-12-23T13:00:00+07:00,22.42763739,22.50919234,22.34608244,22.34608244
2011-12-26T09:00:00+07:00,22.42763739,22.50919234,22.34608244,22.34608244
2011-12-26T13:00:00+07:00,22.34608244,22.42763739,22.26452749,22.34608244
2011-12-27T09:00:00+07:00,22.34608244,22.42763739,22.26452749,22.42763739
2011-12-27T13:00:00+07:00,22.34608244,22.42763739,22.18297254,22.18297254
2011-12-28T09:00:00+07:00,22.18297254,22.26452749,22.10141695,22.10141695
2011-12-28T13:00:00+07:00,22.18297254,22.18297254,22.019862,22.019862
2011-12-29T09:00:00+07:00,22.019862,22.18297254,21.93830705,22.019862
2011-12-29T13:00:00+07:00,22.019862,22.10141695,21.93830705,21.93830705
2011-12-30T09:00:00+07:00,22.10141695,22.18297254,22.019862,22.18297254
2011-12-30T13:00:00+07:00,22.18297254,22.34608244,22.10141695,22.26452749
2012-01-04T09:00:00+07:00,22.50919234,22.75385783,22.42763739,22.75385783
2012-01-04T13:00:00+07:00,22.67230288,22.75385783,22.50919234,22.50919234
2012-01-05T09:00:00+07:00,22.59074729,22.83541278,22.50919234,22.59074729
2012-01-05T13:00:00+07:00,22.59074729,22.59074729,22.34608244,22.34608244
2012-01-06T09:00:00+07:00,22.34608244,22.50919234,22.18297254,22.18297254
2012-01-06T13:00:00+07:00,22.18297254,22.26452749,22.18297254,22.26452749
2012-01-09T09:00:00+07:00,22.42763739,22.42763739,22.34608244,22.34608244
2012-01-09T13:00:00+07:00,22.42763739,22.75385783,22.34608244,22.75385783
2012-01-10T09:00:00+07:00,22.91696773,23.32474311,22.83541278,23.24318817
2012-01-10T13:00:00+07:00,23.32474311,23.48785301,23.24318817,23.48785301
2012-01-11T09:00:00+07:00,23.56940796,24.2218482,23.56940796,24.14029325
2012-01-11T13:00:00+07:00,24.14029325,24.14029325,23.8956284,23.8956284
2012-01-12T09:00:00+07:00,23.8956284,24.14029325,23.73251786,23.97718335
2012-01-12T13:00:00+07:00,24.0587383,24.0587383,23.81407345,23.97718335
2012-01-13T09:00:00+07:00,23.8956284,24.0587383,23.48785301,23.65096291
2012-01-13T13:00:00+07:00,23.56940796,23.65096291,23.32474311,23.32474311
2012-01-16T09:00:00+07:00,23.16163258,23.16163258,22.75385783,22.83541278
2012-01-16T13:00:00+07:00,22.83541278,23.08007763,22.83541278,22.91696773
2012-01-17T09:00:00+07:00,23.16163258,23.24318817,23.08007763,23.24318817
2012-01-17T13:00:00+07:00,23.32474311,23.65096291,23.32474311,23.65096291
2012-01-18T09:00:00+07:00,23.56940796,23.73251786,23.48785301,23.56940796
2012-01-18T13:00:00+07:00,23.56940796,23.65096291,23.32474311,23.40629806
2012-01-19T09:00:00+07:00,23.65096291,23.65096291,23.32474311,23.40629806
2012-01-19T13:00:00+07:00,23.40629806,23.48785301,23.08007763,23.16163258
2012-01-20T09:00:00+07:00,23.32474311,23.48785301,23.16163258,23.32474311
2012-01-20T13:00:00+07:00,23.32474311,23.32474311,23.16163258,23.24318817
2012-01-23T09:00:00+07:00,23.40629806,23.56940796,23.24318817,23.48785301
2012-01-23T13:00:00+07:00,23.48785301,23.56940796,23.40629806,23.48785301
2012-01-24T09:00:00+07:00,23.48785301,23.8956284,23.48785301,23.81407345
2012-01-24T13:00:00+07:00,23.81407345,23.8956284,23.56940796,23.65096291
2012-01-25T09:00:00+07:00,23.73251786,23.81407345,23.48785301,23.56940796
2012-01-25T13:00:00+07:00,23.56940796,23.56940796,23.32474311,23.40629806
2012-01-26T09:00:00+07:00,23.65096291,23.73251786,23.56940796,23.56940796
2012-01-26T13:00:00+07:00,23.65096291,23.8956284,23.65096291,23.81407345
2012-01-27T09:00:00+07:00,23.81407345,24.2218482,23.73251786,24.14029325
2012-01-27T13:00:00+07:00,24.14029325,24.38495874,24.14029325,24.30340379
2012-01-30T09:00:00+07:00,24.46651369,24.54806864,24.2218482,24.2218482
2012-01-30T13:00:00+07:00,24.30340379,24.30340379,24.0587383,24.14029325
2012-01-31T09:00:00+07:00,24.34521924,24.34521924,23.93536754,24.01733788
