time,open,high,low,close,ParabolicSAR,%K,%D
2020-03-13T07:30:00Z,133.004,133.419,132.882,133.101,131.6165416,68.41708304,63.32024693
2020-03-13T08:00:00Z,133.101,133.929,133.088,133.667,131.7246892,79.09180023,70.4436734
2020-03-13T08:30:00Z,133.667,133.675,133.246,133.292,131.901034,72.13535076,73.21474468
2020-03-13T09:00:00Z,133.292,133.72,133.164,133.585,132.0632713,73.20688946,74.81134682
2020-03-13T09:30:00Z,133.585,133.839,133.472,133.796,132.2125296,74.02365844,73.12196622
2020-03-13T10:00:00Z,133.796,134.314,133.717,134.178,132.3498472,84.44390447,77.22481746
2020-03-13T10:30:00Z,134.178,134.189,133.623,133.636,132.5462625,72.41584403,76.96113565
2020-03-13T11:00:00Z,133.636,133.95,133.512,133.561,132.7230363,54.82407736,70.56127529
2020-03-13T11:30:00Z,133.561,133.825,133.31,133.809,132.8821326,41.75547087,56.33179742
2020-03-13T12:00:00Z,133.809,134.033,133.599,133.849,133.0253194,45.96939777,47.51631533
2020-03-13T12:30:00Z,133.849,134.216,133.75,133.776,133.1541874,51.60711092,46.44399319
2020-03-13T13:00:00Z,133.776,133.847,133.321,133.594,133.2701687,45.48890531,47.68847133
2020-03-13T13:30:00Z,133.594,133.705,133.266,133.608,134.314,39.59381898,45.5632784
2020-03-13T14:00:00Z,133.608,134.045,133.452,133.919,134.29304,45.36114016,43.48128815
2020-03-13T14:30:00Z,133.919,134.098,133.61,133.902,134.2724992,57.22807018,47.39434311
2020-03-13T15:00:00Z,133.902,134.134,133.539,133.565,134.2523692,56.71040504,53.09987179
2020-03-13T15:30:00Z,133.565,133.598,132.825,132.918,134.2326418,36.16634436,50.03493986
2020-03-13T16:00:00Z,132.918,133.164,132.493,133.108,134.1763362,26.34293758,39.73989566
2020-03-13T16:30:00Z,133.108,133.381,132.948,133.176,134.075336,28.73425698,30.41451297
2020-03-13T17:00:00Z,133.176,133.343,132.817,133.143,133.9803958,39.56936827,31.54885428
2020-03-13T17:30:00Z,133.143,133.411,132.905,132.931,133.8911521,40.28965526,36.19776017
2020-03-13T18:00:00Z,132.931,132.942,132.34,132.497,133.807263,31.30239999,37.05380784
2020-03-13T18:30:00Z,132.497,133.232,132.46,133.08,133.6898819,41.13050348,37.57418624
2020-03-13T19:00:00Z,133.08,133.592,133.028,133.446,132.34,57.36405318,43.26565222
2020-03-13T19:30:00Z,133.446,133.848,132.994,133.741,132.36504,83.44582394,60.64679354
2020-03-13T20:00:00Z,133.741,133.785,133.09,133.202,132.4243584,79.46832371,73.42606695
2020-03-13T20:30:00Z,133.202,133.432,132.418,132.589,133.848,54.00811832,72.30742199
2020-03-15T21:00:00Z,131.271,132.448,131.265,132.241,133.8194,35.63512213,56.37052139
2020-03-15T21:30:00Z,132.241,133.043,132.072,132.777,133.717224,36.09338268,41.91220771
2020-03-15T22:00:00Z,132.777,132.942,130.955,131.048,133.619135,33.20277505,34.97709329
2020-03-15T22:30:00Z,131.048,132.258,130.965,131.904,133.4592869,33.3784264,34.22486138
2020-03-15T23:00:00Z,131.904,131.965,131.24,131.552,133.3090297,23.39688262,29.99269469
2020-03-15T23:30:00Z,131.552,132.572,131.508,132.024,133.1677879,39.36724893,32.04751932
2020-03-16T00:00:00Z,132.024,132.392,131.65,132.022,133.0350207,44.49610527,35.75341228
2020-03-16T00:30:00Z,132.022,132.169,131.63,131.871,132.9102194,53.75823551,45.87386324
2020-03-16T01:00:00Z,131.871,131.917,131.317,131.596,132.7929063,45.60137175,47.95190418
2020-03-16T01:30:00Z,131.596,132.149,131.549,132.118,132.6826319,48.97659089,49.44539938
2020-03-16T02:00:00Z,132.118,132.572,132.052,132.305,132.578974,56.42550917,50.3344906
2020-03-16T02:30:00Z,132.305,132.365,131.78,132.014,132.572,66.02921647,57.14377218
2020-03-16T03:00:00Z,132.014,132.119,131.634,132.029,132.572,63.66533865,62.04002143
2020-03-16T03:30:00Z,132.029,132.179,131.861,131.932,132.47498,49.90327384,59.86594298
2020-03-16T04:00:00Z,131.932,132.331,131.807,132.085,132.3837812,47.41766545,53.66209265
2020-03-16T04:30:00Z,132.085,132.114,131.728,131.738,132.331,33.24900494,43.52331474
2020-03-16T05:00:00Z,131.738,132.044,131.374,131.606,132.331,28.85017796,36.50561612
2020-03-16T05:30:00Z,131.606,131.607,131.187,131.424,132.24844,19.72876455,27.27598248
2020-03-16T06:00:00Z,131.424,131.621,131.064,131.248,132.1708336,19.82723385,22.80205878
2020-03-16T06:30:00Z,131.248,131.612,131.179,131.247,132.0978836,17.55594958,19.03731599
2020-03-16T07:00:00Z,131.247,131.821,131.066,131.737,132.0293106,33.54151163,23.64156502
2020-03-16T07:30:00Z,131.737,131.737,130.855,131.102,131.9648519,37.22379966,29.44042029
2020-03-16T08:00:00Z,131.102,131.754,131.087,131.39,131.8760638,49.87528345,40.21353158
2020-03-16T08:30:00Z,131.39,131.51,130.968,131.06,131.7943787,34.05797101,40.38568471
2020-03-16T09:00:00Z,131.06,131.111,130.173,130.309,131.754,28.28566068,37.40630505
2020-03-16T09:30:00Z,130.309,130.327,129.873,130.007,131.5959,12.19927652,24.84763607
2020-03-16T10:00:00Z,130.007,130.39,129.795,130.267,131.389152,13.15674098,17.88055939
2020-03-16T10:30:00Z,130.267,130.559,129.977,130.219,131.1659707,18.64694261,14.66765337
2020-03-16T11:00:00Z,130.219,130.388,130.003,130.2,130.9740348,26.53067784,19.44478714
2020-03-16T11:30:00Z,130.2,130.41,130.045,130.345,130.8089699,42.49587895,29.2244998
2020-03-16T12:00:00Z,130.345,130.506,129.951,130.114,130.6670142,48.17284383,39.06646687
2020-03-16T12:30:00Z,130.114,130.121,129.167,129.249,130.5449322,39.8780867,43.51560316
2020-03-16T13:00:00Z,129.249,129.76,129.164,129.277,130.506,18.68833319,35.57975457
2020-03-16T13:30:00Z,129.277,130.409,128.904,129.748,128.904,22.33173922,26.96605304
2020-03-16T14:00:00Z,129.748,130.202,129.556,129.945,128.904,42.02856216,27.68287819
2020-03-16T14:30:00Z,129.945,130.703,129.927,130.496,128.904,68.71967526,44.35999222
2020-03-16T15:00:00Z,130.496,131.205,130.422,131.019,128.97596,81.79714633,64.18179458
2020-03-16T15:30:00Z,131.019,131.05,129.667,129.74,129.1097024,72.24739838,74.25473999
2020-03-16T16:00:00Z,129.74,130.141,129.542,129.887,129.2354203,49.66474266,67.90309579
2020-03-16T16:30:00Z,129.887,130.085,129.337,129.413,131.205,20.38206415,47.43140173
2020-03-16T17:00:00Z,129.413,129.661,129.168,129.206,131.16764,8.893217119,26.31334131
2020-03-16T17:30:00Z,129.206,129.657,129.058,129.625,131.0876544,11.46595546,13.58041224
2020-03-16T18:00:00Z,129.625,129.832,129.366,129.827,130.9658751,33.77860247,18.04592502
2020-03-16T18:30:00Z,129.827,129.937,129.668,129.855,130.8514026,59.02499759,34.7565185
2020-03-16T19:00:00Z,129.855,130.323,129.841,129.989,130.7437985,74.06932509,55.62430838
2020-03-16T19:30:00Z,129.989,130.16,129.623,129.751,130.6426506,68.66137348,67.25189872
2020-03-16T20:00:00Z,129.751,130.003,129.672,129.8,130.5475715,57.90983296,66.88017718
2020-03-16T20:30:00Z,129.8,129.997,129.541,129.87,130.4581972,47.40142407,57.99087684
2020-03-16T21:00:00Z,129.87,129.973,129.531,129.667,130.3741854,34.86446022,46.72523908
2020-03-16T21:30:00Z,129.667,129.961,129.656,129.885,130.2952143,38.50771255,40.25786561
2020-03-16T22:00:00Z,129.885,130.055,129.871,130.055,130.2209814,57.81717546,43.72978275
2020-03-16T22:30:00Z,130.055,130.399,130.044,130.372,129.058,84.38973671,60.23820824
2020-03-16T23:00:00Z,130.372,130.502,130.179,130.244,129.08482,90.10628503,77.4377324
2020-03-16T23:30:00Z,130.244,130.362,130.127,130.271,129.1415072,81.00463018,85.16688398
2020-03-17T00:00:00Z,130.271,130.362,130.061,130.293,129.1959269,71.00082037,80.70391186
2020-03-17T00:30:00Z,130.293,130.612,130.067,130.465,129.2481698,71.23090841,74.41211966
2020-03-17T01:00:00Z,130.465,130.928,130.439,130.805,129.3299996,75.60361286,72.61178055
2020-03-17T01:30:00Z,130.805,131.22,130.607,130.613,129.4578397,69.18671066,72.00707731
2020-03-17T02:00:00Z,130.613,130.721,130.175,130.258,129.6340557,50.14594174,64.97875509
2020-03-17T02:30:00Z,130.258,130.579,130.187,130.192,129.7926501,25.15532002,48.16265747
2020-03-17T03:00:00Z,130.192,130.409,130.095,130.352,129.9353851,16.89437987,30.73188054
2020-03-17T03:30:00Z,130.352,130.682,130.295,130.606,130.0638466,26.36931676,22.80633888
2020-03-17T04:00:00Z,130.606,130.718,130.411,130.449,130.095,41.60539581,28.28969748
2020-03-17T04:30:00Z,130.449,130.676,130.423,130.617,130.2075,61.91995499,43.29822252
2020-03-17T05:00:00Z,130.617,130.684,130.329,130.396,130.30875,62.88408317,55.46981132
2020-03-17T05:30:00Z,130.396,130.495,130.244,130.254,131.22,44.73747779,56.51383865
2020-03-17T06:00:00Z,130.254,130.376,130.02,130.251,131.20048,27.83962242,45.15372779
2020-03-17T06:30:00Z,130.251,130.467,130.125,130.365,131.1532608,29.05403061,33.87704361
2020-03-17T07:00:00Z,130.365,130.555,130.216,130.44,131.1079304,49.43513308,35.4429287
2020-03-17T07:30:00Z,130.44,130.606,130.313,130.323,131.0644132,55.63910934,44.70942434
2020-03-17T08:00:00Z,130.323,131.023,130.227,130.322,130.02,48.35638923,51.14354388
2020-03-17T08:30:00Z,130.322,130.786,130.203,130.41,130.04006,37.85111646,47.28220501
2020-03-17T09:00:00Z,130.41,130.512,129.758,129.76,131.023,20.66832251,35.62527607
2020-03-17T09:30:00Z,129.76,129.87,129.425,129.699,130.9977,16.34724319,24.95556072
2020-03-17T10:00:00Z,129.699,129.972,129.616,129.803,130.934792,13.65303467,16.88953346
2020-03-17T10:30:00Z,129.803,129.915,129.268,129.49,130.8744003,18.47516906,16.15848231
2020-03-17T11:00:00Z,129.49,129.65,129.272,129.584,130.7780163,21.22700113,17.78506829
2020-03-17T11:30:00Z,129.584,129.652,129.173,129.283,130.6874153,17.93121473,19.21112831
2020-03-17T12:00:00Z,129.283,129.578,129.158,129.463,130.5662621,25.54614191,21.56811926
2020-03-17T12:30:00Z,129.463,129.535,129.313,129.449,130.4254359,29.8925706,24.45664242
2020-03-17T13:00:00Z,129.449,129.558,129.222,129.258,130.2986923,32.05113926,29.16328392
2020-03-17T13:30:00Z,129.258,129.523,128.743,128.754,130.1846231,19.96475044,27.3028201
2020-03-17T14:00:00Z,128.754,129.438,128.585,129.396,130.0116283,34.37491264,28.79693411
2020-03-17T14:30:00Z,129.396,129.648,129.049,129.253,129.8119003,48.57427964,34.30464757
2020-03-17T15:00:00Z,129.253,129.656,129.067,129.627,128.585,80.60165605,54.51694944
2020-03-17T15:30:00Z,129.627,129.805,128.928,129.054,128.60642,66.19196306,65.12263291
2020-03-17T16:00:00Z,129.054,129.535,128.822,129.459,128.6543632,69.12473915,71.97278608
2020-03-17T16:30:00Z,129.459,129.608,129.315,129.577,128.7003887,62.29588802,65.87086341
2020-03-17T17:00:00Z,129.577,129.867,129.427,129.682,128.7445731,76.91389728,69.44484148
2020-03-17T17:30:00Z,129.682,130.029,129.675,129.817,128.8119187,80.51271293,73.24083274
2020-03-17T18:00:00Z,129.817,130.236,129.766,130.197,128.9092852,87.32476966,81.58379329
2020-03-17T18:30:00Z,130.197,130.552,130.168,130.42,129.0419567,89.66889336,85.83545865
2020-03-17T19:00:00Z,130.42,130.439,129.905,129.92,129.2231619,76.7977037,84.59712224
2020-03-17T19:30:00Z,129.92,130.178,129.882,130.119,129.3826225,61.25946067,75.90868591
2020-03-17T20:00:00Z,130.119,130.223,129.893,129.944,129.5229478,39.03189021,59.02968486
2020-03-17T20:30:00Z,129.944,129.959,129.633,129.758,130.552,28.95839648,43.08324912
2020-03-17T21:00:00Z,129.758,129.859,129.727,129.814,130.53362,19.56820905,29.18616524
2020-03-17T21:30:00Z,129.814,129.844,129.699,129.808,130.5156076,21.90644455,23.47768336
2020-03-17T22:00:00Z,129.808,129.911,129.697,129.718,130.4979554,22.17479076,21.21648145
2020-03-17T22:30:00Z,129.718,129.786,129.412,129.528,130.4806563,21.75812599,21.94645377
2020-03-17T23:00:00Z,129.528,130.185,129.528,130.027,130.4379101,38.39117208,27.44136295
2020-03-17T23:30:00Z,130.027,130.204,129.901,130.142,130.3968737,64.31281792,41.487372
2020-03-18T00:00:00Z,130.142,130.331,130.018,130.105,130.3574787,82.37997488,61.69465496
2020-03-18T00:30:00Z,130.105,130.201,129.987,130.083,130.331,80.19797174,75.63025485
2020-03-18T01:00:00Z,130.083,130.114,129.81,129.854,130.331,63.00665215,75.19486626
2020-03-18T01:30:00Z,129.854,130.146,129.85,130.117,130.29424,57.51234939,66.90565776
2020-03-18T02:00:00Z,130.117,130.12,129.951,130.002,130.2589504,45.45836988,55.32579047
2020-03-18T02:30:00Z,130.002,130.184,130.002,130.037,130.2250724,51.27787241,51.41619723
2020-03-18T03:00:00Z,130.037,130.127,129.989,130.059,130.1925495,53.82867113,50.18830447
2020-03-18T03:30:00Z,130.059,130.06,129.777,129.803,130.184,43.67400416,49.5935159
2020-03-18T04:00:00Z,129.803,129.917,129.772,129.88,130.15312,33.05977958,43.52081829
2020-03-18T04:30:00Z,129.88,129.963,129.789,129.912,130.1234752,22.19412705,32.97597026
2020-03-18T05:00:00Z,129.912,129.939,129.729,129.798,130.0950162,25.84361939,27.03250867
2020-03-18T05:30:00Z,129.798,129.824,129.479,129.548,130.0676955,21.06444722,23.03406455
2020-03-18T06:00:00Z,129.548,129.591,129.187,129.345,130.0414677,16.52452796,21.14419819
2020-03-18T06:30:00Z,129.345,129.547,129.338,129.489,129.9901997,23.71814208,20.43570576
2020-03-18T07:00:00Z,129.489,129.574,129.189,129.548,129.9420077,35.76122322,25.33463109
2020-03-18T07:30:00Z,129.548,129.599,129.044,129.228,129.8967072,36.8375295,32.1056316
2020-03-18T08:00:00Z,129.228,129.41,129.158,129.329,129.8284906,40.98213803,37.86029692
2020-03-18T08:30:00Z,129.329,129.616,129.179,129.283,129.7657314,38.90810391,38.90925715
2020-03-18T09:00:00Z,129.283,129.36,128.783,128.865,129.7079929,34.32616857,38.07213684
2020-03-18T09:30:00Z,128.865,129.362,128.825,129.016,129.616,26.53278094,33.25568447
2020-03-18T10:00:00Z,129.016,129.093,128.621,128.634,129.5327,13.0405529,24.63316747
2020-03-18T10:30:00Z,128.634,128.819,128.501,128.709,129.423296,15.97747655,18.5169368
2020-03-18T11:00:00Z,128.709,128.75,128.025,128.039,129.2941746,7.002787201,12.00693889
2020-03-18T11:30:00Z,128.039,128.128,127.543,127.866,129.0911066,12.48627943,11.82218106
2020-03-18T12:00:00Z,127.866,127.877,127.023,127.188,128.8124474,8.925048086,9.471371572
2020-03-18T12:30:00Z,127.188,127.655,127.188,127.501,128.4545579,17.44757439,12.9529673
2020-03-18T13:00:00Z,127.501,127.904,127.459,127.632,128.1682464,23.28305883,16.55189377
2020-03-18T13:30:00Z,127.632,127.693,126.98,127.299,127.9391971,29.88853948,23.53972423
2020-03-18T14:00:00Z,127.299,127.734,127.196,127.426,127.904,37.10643912,30.09267914
2020-03-18T14:30:00Z,127.426,127.671,127.242,127.386,127.734,39.99841622,35.66446494
2020-03-18T15:00:00Z,127.386,127.618,127.218,127.242,126.98,40.18759019,39.09748184
2020-03-18T15:30:00Z,127.242,127.834,127.138,127.555,126.99276,46.54152769,42.24251136
2020-03-18T16:00:00Z,127.555,127.689,127.165,127.209,127.0264096,35.29544618,40.67485469
2020-03-18T16:30:00Z,127.209,127.216,124.029,125.118,127.834,35.38386558,39.07361315
2020-03-18T17:00:00Z,125.118,125.709,124.577,125.149,127.7579,22.75211332,31.14380836
2020-03-18T17:30:00Z,125.149,126.353,124.788,126.196,127.683322,38.33552343,32.15716744
2020-03-18T18:00:00Z,126.196,126.245,125.105,125.862,127.6102356,45.48943366,35.52569014
2020-03-18T18:30:00Z,125.862,126.068,124.914,125.081,127.5386108,46.68081548,43.50192419
2020-03-18T19:00:00Z,125.081,125.588,124.974,125.051,127.4684186,36.59341862,42.92122259
2020-03-18T19:30:00Z,125.051,125.227,124.895,125.136,127.3996303,27.31157013,36.86193474
2020-03-18T20:00:00Z,125.136,125.897,125.062,125.453,127.3322177,30.08631475,31.3304345
2020-03-18T20:30:00Z,125.453,125.76,125.306,125.565,127.2661533,40.22941821,32.54243436
2020-03-18T21:00:00Z,125.565,125.565,123.991,124.586,127.2014102,43.22301391,37.84624896
2020-03-18T21:30:00Z,124.586,125.179,124.586,124.996,127.0729938,47.02131168,43.49124793
2020-03-18T22:00:00Z,124.996,125.576,124.996,125.533,126.9497141,54.94928297,48.39786952
2020-03-18T22:30:00Z,125.533,125.819,125.434,125.707,126.8313655,75.83457514,59.26838993
2020-03-18T23:00:00Z,125.707,125.998,125.463,125.67,126.7177509,86.14423286,72.30936365
2020-03-18T23:30:00Z,125.67,126.146,125.619,125.785,126.6086809,84.79641983,82.25840928
2020-03-19T00:00:00Z,125.785,126.05,125.533,125.667,126.5039736,72.95466675,81.29843981
2020-03-19T00:30:00Z,125.667,126.084,125.477,125.833,126.4034547,63.74870876,73.83326511
2020-03-19T01:00:00Z,125.833,125.954,124.955,125.144,126.3069565,43.41872319,60.04069957
2020-03-19T01:30:00Z,125.144,125.217,124.747,125.013,126.2143182,30.3073082,45.82491338
2020-03-19T02:00:00Z,125.013,125.855,124.984,125.54,126.1253855,31.39816369,35.04139836
2020-03-19T02:30:00Z,125.54,125.888,125.211,125.271,126.0400101,39.17256494,33.62601228
2020-03-19T03:00:00Z,125.271,125.551,125.153,125.366,125.9580497,49.92942978,40.16671947
2020-03-19T03:30:00Z,125.366,125.825,125.366,125.713,125.888,58.37965791,49.16055087
2020-03-19T04:00:00Z,125.713,125.966,125.657,125.719,123.991,70.26466761,59.5245851
2020-03-19T04:30:00Z,125.719,125.719,125.307,125.396,124.0305,63.13304203,63.92578918
2020-03-19T05:00:00Z,125.396,125.411,125.111,125.292,124.06921,41.96871335,58.45547433
2020-03-19T05:30:00Z,125.292,125.332,125.03,125.155,124.1071458,21.4711968,42.19098406
2020-03-19T06:00:00Z,125.155,125.664,125.115,125.638,124.1443229,33.16051882,32.20014299
2020-03-19T06:30:00Z,125.638,126,125.388,125.818,124.1807564,53.1830264,35.93824734
2020-03-19T07:00:00Z,125.818,126.309,125.547,126.158,124.2535262,78.12942661,54.82432395
2020-03-19T07:30:00Z,126.158,126.199,125.074,125.378,124.3768546,65.54659058,65.6196812
2020-03-19T08:00:00Z,125.378,126.019,125.238,125.733,124.4927833,56.2543274,66.6434482
2020-03-19T08:30:00Z,125.733,126.064,125.471,125.666,124.6017563,42.8347678,54.87856193
2020-03-19T09:00:00Z,125.666,126.18,125.612,125.727,124.7041909,51.3900135,50.1597029
2020-03-19T09:30:00Z,125.727,126.291,125.706,125.841,124.8004795,54.6111819,49.61198773
2020-03-19T10:00:00Z,125.841,125.902,125.482,125.688,124.8909907,52.87778858,52.95966132
2020-03-19T10:30:00Z,125.688,126.079,125.678,126.058,124.9760713,59.11474589,55.53457212
2020-03-19T11:00:00Z,126.058,126.859,126.048,126.836,125.056047,70.88337028,60.95863492
2020-03-19T11:30:00Z,126.836,126.993,126.555,126.834,125.2002832,86.46407851,72.1540649
2020-03-19T12:00:00Z,126.834,127.532,126.724,127.219,125.3795549,90.84619234,82.73121371
2020-03-19T12:30:00Z,127.219,128.064,126.861,127.606,125.6378483,85.00452293,87.4382646
2020-03-19T13:00:00Z,127.606,127.801,127.208,127.377,125.9775096,77.1530068,84.33457402
2020-03-19T13:30:00Z,127.377,127.89,127.215,127.773,126.2696182,75.81433962,79.32395645
2020-03-19T14:00:00Z,127.773,128.253,127.743,128.153,126.5208317,80.03270082,77.66668241
2020-03-19T14:30:00Z,128.153,128.609,127.776,128.549,126.7979786,90.24766304,82.03156783
2020-03-19T15:00:00Z,128.549,129.52,128.476,129.449,127.1239625,95.65211637,88.64416007
2020-03-19T15:30:00Z,129.449,129.567,128.247,128.356,127.60317,80.66949208,88.85642383
2020-03-19T16:00:00Z,128.356,128.82,128.152,128.338,127.995936,59.35386151,78.55848998
2020-03-19T16:30:00Z,128.338,128.5,128.067,128.084,129.567,32.77653846,57.59996402
2020-03-19T17:00:00Z,128.084,128.71,127.896,128.25,129.537,23.66754328,38.59931442
2020-03-19T17:30:00Z,128.25,128.323,127.112,127.539,129.47136,18.59169705,25.01192627
2020-03-19T18:00:00Z,127.539,128.011,127.325,127.744,129.3297984,25.1934455,22.48422861
2020-03-19T18:30:00Z,127.744,128.035,127.109,127.635,129.1967305,29.08329441,24.28947899
2020-03-19T19:00:00Z,127.635,127.981,127.398,127.763,129.0297121,36.90209232,30.39294408
2020-03-19T19:30:00Z,127.763,127.988,127.616,127.767,128.8760551,42.6349745,36.20678708
2020-03-19T20:00:00Z,127.767,127.81,127.199,127.271,128.7346907,37.51501933,39.01736205
2020-03-19T20:30:00Z,127.271,127.513,126.959,127.152,128.6046354,29.87746396,36.67581926
2020-03-19T21:00:00Z,127.152,127.216,126.706,127.114,128.4400719,22.41889214,29.93712514
2020-03-19T21:30:00Z,127.114,127.261,127.09,127.098,128.2319833,26.77976636,26.35870748
2020-03-19T22:00:00Z,127.098,127.109,126.395,126.774,128.0488653,29.7289828,26.30921377
