time,open,high,low,close,ParabolicSAR,%K,%D
2020-06-07T19:30:00Z,9554.24,9829.31,9549.97,9776.52,9413.020098,85.2704347,87.23113052
2020-06-07T20:00:00Z,9780.62,9813.14,9700,9732.97,9462.974886,80.56810635,84.11095684
2020-06-07T20:30:00Z,9740,9744.41,9690,9726.79,9506.9351,74.42200209,80.08684771
2020-06-07T21:00:00Z,9737.71,9738.93,9699.86,9709.19,9545.620088,66.390291,73.79346648
2020-06-07T21:30:00Z,9701.41,9733.1,9700.18,9710,9579.662877,61.67076037,67.49435115
2020-06-07T22:00:00Z,9710.24,9763.91,9710.24,9739.7,9609.620532,52.88474612,60.31526583
2020-06-07T22:30:00Z,9745.61,9784.85,9743.17,9766.46,9635.983268,59.42022197,57.99190949
2020-06-07T23:00:00Z,9767.19,9789.8,9738.31,9740,9659.182476,55.2006034,55.8351905
2020-06-07T23:30:00Z,9749.17,9760,9732.89,9750.04,9679.597779,60.29204931,58.30429156
2020-06-08T00:00:00Z,9759.04,9785.79,9739.28,9771.51,9697.563245,59.09190564,58.19485278
2020-06-08T00:30:00Z,9778.82,9780.74,9750.4,9768.75,9713.372856,65.21924558,61.53440018
2020-06-08T01:00:00Z,9771.35,9783.32,9743.86,9759,9727.285313,61.96743087,62.0928607
2020-06-08T01:30:00Z,9758.52,9769.43,9744.66,9747.14,9739.528276,45.27628331,57.48765325
2020-06-08T02:00:00Z,9754.04,9762.33,9735.01,9747.67,9829.31,32.58271739,46.60881052
2020-06-08T02:30:00Z,9753.56,9755.58,9709.78,9721.44,9827.424,22.57467007,33.47789025
2020-06-08T03:00:00Z,9722.91,9733,9716.79,9720.53,9822.71824,18.46809569,24.54182772
2020-06-08T03:30:00Z,9721.02,9732.98,9707.7,9723.75,9818.20071,18.82451195,19.95575924
2020-06-08T04:00:00Z,9722.52,9764.21,9722.48,9753.22,9811.570668,40.39011123,25.89423962
2020-06-08T04:30:00Z,9759.59,9762.34,9736.22,9738.22,9805.338428,53.52019294,37.57827204
2020-06-08T05:00:00Z,9736.7,9744.76,9728.5,9739.86,9799.480122,63.82351206,52.57793874
2020-06-08T05:30:00Z,9744.95,9762.34,9738.79,9752.97,9793.973315,63.67604554,60.33991685
2020-06-08T06:00:00Z,9754.05,9762.32,9724.21,9748,9788.796916,66.05834693,64.51930151
2020-06-08T06:30:00Z,9742.35,9761.84,9721.34,9735.43,9783.931101,58.5435377,62.75931005
2020-06-08T07:00:00Z,9729.3,9746.49,9727,9737.62,9779.357235,45.07607169,56.55931877
2020-06-08T07:30:00Z,9735.5,9737.62,9718.17,9730.7,9775.057801,34.14694703,45.92218547
2020-06-08T08:00:00Z,9729.5,9745.86,9645,9676.91,9771.016333,31.75803366,36.99368413
2020-06-08T08:30:00Z,9677.72,9701.75,9664.42,9699.05,9760.935026,33.94220881,33.2823965
2020-06-08T09:00:00Z,9694.35,9813.67,9691.53,9732.61,9645,41.80020576,35.83348274
2020-06-08T09:30:00Z,9737.14,9772.07,9732.78,9754.08,9648.3734,54.29072081,43.34437846
2020-06-08T10:00:00Z,9760,9764.52,9736.71,9738.97,9651.679332,57.44155254,51.17749304
2020-06-08T10:30:00Z,9745.16,9758.95,9733.1,9735.16,9654.919145,55.92666044,55.88631126
2020-06-08T11:00:00Z,9736.12,9749.03,9731.49,9739,9658.094162,47.32485308,53.56435535
2020-06-08T11:30:00Z,9739,9750,9730,9750,9661.205679,44.60067871,49.28406408
2020-06-08T12:00:00Z,9750,9759.51,9731,9747.87,9664.254966,46.05738092,45.99430424
2020-06-08T12:30:00Z,9747.61,9752.36,9716.27,9725.25,9667.243266,40.02490457,43.56098807
2020-06-08T13:00:00Z,9725.16,9739.17,9686.57,9726.13,9670.171801,42.25708593,42.77979047
2020-06-08T13:30:00Z,9730.17,9732.35,9670.34,9689,9813.67,31.97682892,38.08627314
2020-06-08T14:00:00Z,9688.71,9713.5,9653.16,9710.5,9810.8034,43.02633107,39.08674864
2020-06-08T14:30:00Z,9710.59,9710.59,9674.9,9675.21,9804.497664,32.35681905,35.78665968
2020-06-08T15:00:00Z,9675.21,9703.94,9664.43,9687.58,9798.444157,38.72091304,38.03468772
2020-06-08T15:30:00Z,9679.94,9711.21,9675.75,9709,9792.632791,44.25345962,38.44373057
2020-06-08T16:00:00Z,9707.26,9709.98,9676.65,9682.05,9787.053879,52.8037479,45.25937352
2020-06-08T16:30:00Z,9686.49,9727.56,9665.95,9721.34,9781.698124,69.51331876,55.52350876
2020-06-08T17:00:00Z,9711.91,9754.64,9708.34,9739.75,9776.556599,73.84002397,65.38569688
2020-06-08T17:30:00Z,9730,9735.04,9709.94,9729.46,9771.620735,81.75011985,75.03448752
2020-06-08T18:00:00Z,9722.9,9740.27,9714.48,9730.83,9766.882306,76.08557528,77.2252397
2020-06-08T18:30:00Z,9728.7,9731.28,9701.8,9709.04,9762.333414,64.4492051,74.09496674
2020-06-08T19:00:00Z,9709.04,9718.36,9698.04,9716.25,9757.966477,51.30392836,63.94623625
2020-06-08T19:30:00Z,9710.98,9717.77,9686.99,9695.56,9753.774218,32.28097952,49.34470433
2020-06-08T20:00:00Z,9695.31,9725.78,9689.09,9724.94,9749.749649,39.82848573,41.13779787
2020-06-08T20:30:00Z,9725.14,9728.28,9695.62,9699.71,9745.886063,38.67737121,36.92894549
2020-06-08T21:00:00Z,9701.86,9706.29,9675.44,9695.58,9742.177021,46.02078104,41.50887933
2020-06-08T21:30:00Z,9693.18,9723.92,9693.18,9710.93,9738.61634,44.66663072,43.12159432
2020-06-08T22:00:00Z,9710.93,9730.51,9710.93,9716.47,9735.198086,59.92842202,50.20527793
2020-06-08T22:30:00Z,9724.52,9731.12,9685.86,9697.56,9731.916563,60.46573774,55.02026349
2020-06-08T23:00:00Z,9704.08,9750.63,9694.85,9742.52,9653.16,67.81539265,62.73651747
2020-06-08T23:30:00Z,9734.57,9811.44,9729.11,9783,9655.1094,68.76469481,65.68194173
2020-06-09T00:00:00Z,9786.64,9897.46,9566.81,9657.64,9897.46,64.67906917,67.08638554
2020-06-09T00:30:00Z,9660.44,9731.27,9645.93,9711.27,9897.46,49.50430613,60.98269003
2020-06-09T01:00:00Z,9717,9720.78,9686.52,9705.61,9897.46,37.71258632,50.63198721
2020-06-09T01:30:00Z,9703.95,9717.1,9692.32,9699.92,9890.847,41.97489793,43.06393013
2020-06-09T02:00:00Z,9705.92,9719.74,9689.81,9715.61,9884.36626,42.41241998,40.69996808
2020-06-09T02:30:00Z,9710.43,9719.7,9692.33,9702,9878.015135,50.32041199,44.90257663
2020-06-09T03:00:00Z,9705.02,9705.02,9669.1,9685.63,9871.791032,47.56315356,46.76532851
2020-06-09T03:30:00Z,9685.63,9697.24,9671.55,9681.97,9865.691411,41.03396145,46.30584233
2020-06-09T04:00:00Z,9685.97,9688.18,9667,9667,9859.713783,19.13332869,35.9101479
2020-06-09T04:30:00Z,9671.17,9692.93,9671.17,9683.47,9853.855708,18.88902129,26.35210381
2020-06-09T05:00:00Z,9677.86,9687.83,9667.48,9675,9848.114793,17.43130966,18.48455321
2020-06-09T05:30:00Z,9677.44,9703.93,9677.44,9695.73,9842.488698,43.36325298,26.56119464
2020-06-09T06:00:00Z,9696.04,9701.26,9682.44,9690.59,9836.975124,54.2383311,38.34429792
2020-06-09T06:30:00Z,9684.86,9695,9683.79,9694.97,9831.571821,72.36393919,56.65517442
2020-06-09T07:00:00Z,9689.51,9709,9674.9,9685.16,9826.276585,60.62595862,62.40940964
2020-06-09T07:30:00Z,9677.95,9690.47,9672.56,9679.27,9821.087253,45.47136685,59.48708822
2020-06-09T08:00:00Z,9686.51,9697.61,9669.1,9675.4,9816.001708,25.5950643,43.89746326
2020-06-09T08:30:00Z,9680.25,9690,9668.7,9683.95,9811.017874,24.0148319,31.69375435
2020-06-09T09:00:00Z,9684.05,9688.87,9640.14,9661.96,9806.133716,28.4393822,26.01642613
2020-06-09T09:30:00Z,9668.97,9685.1,9652.94,9670.24,9801.347242,40.63460839,31.0296075
2020-06-09T10:00:00Z,9676,9680.47,9650,9665.21,9796.656497,42.56179793,37.21192951
2020-06-09T10:30:00Z,9669.1,9680,9618,9673.39,9792.059567,57.6428225,46.94640961
2020-06-09T11:00:00Z,9679.97,9688.64,9666.95,9672.13,9787.554576,65.64420042,55.28294029
2020-06-09T11:30:00Z,9672.15,9727.65,9672.15,9727.65,9783.139684,84.43661386,69.24121226
2020-06-09T12:00:00Z,9731.27,9754.35,9715.61,9723.64,9778.813091,84.61878902,78.2332011
2020-06-09T12:30:00Z,9724.36,9735.85,9720.08,9730,9774.573029,86.53954284,85.19831524
2020-06-09T13:00:00Z,9731.12,9740.93,9688.83,9710.57,9770.417768,69.84236512,80.33356566
2020-06-09T13:30:00Z,9716.9,9730.47,9675,9716.28,9766.345613,61.91204856,72.76465217
2020-06-09T14:00:00Z,9714.83,9718.11,9684.08,9690.5,9762.354901,41.04276987,57.59906118
2020-06-09T14:30:00Z,9693.59,9740.62,9687,9721.03,9758.444003,47.6787716,50.21119668
2020-06-09T15:00:00Z,9715.09,9735.83,9713.82,9725.07,9754.611323,55.09812222,47.9398879
2020-06-09T15:30:00Z,9725.07,9733.22,9711.45,9728.01,9750.855296,75.51465101,59.43051494
2020-06-09T16:00:00Z,9725.65,9733.1,9692.7,9708.02,9747.17439,66.35639533,65.65638952
2020-06-09T16:30:00Z,9708.02,9724.06,9700,9709.21,9743.567102,54.84870476,65.57325037
2020-06-09T17:00:00Z,9706.17,9721.62,9695.48,9719.48,9740.03196,48.61805608,56.60771872
2020-06-09T17:30:00Z,9715,9725.81,9706.82,9711.4,9736.567521,49.8875042,51.11808835
2020-06-09T18:00:00Z,9714.72,9721.82,9701.16,9703.32,9733.172371,44.84284327,47.78280118
2020-06-09T18:30:00Z,9702.4,9719.13,9698.57,9715.48,9729.845123,46.12616343,46.9521703
2020-06-09T19:00:00Z,9715.17,9716.72,9692.32,9710.41,9726.584421,48.74818839,46.57239836
2020-06-09T19:30:00Z,9705.64,9748.58,9698.36,9733.1,9566.81,64.14744267,53.00726483
2020-06-09T20:00:00Z,9732.1,9742.78,9715.52,9729.88,9570.4454,64.42082681,59.10548596
2020-06-09T20:30:00Z,9729.88,9775.09,9726.92,9752.43,9574.008092,70.62309574,66.39712174
2020-06-09T21:00:00Z,9747,9821.07,9743.91,9763.52,9582.051368,64.89512217,66.64634824
2020-06-09T21:30:00Z,9772.28,9833.03,9760.3,9821.88,9596.392486,73.21480129,69.57767307
2020-06-09T22:00:00Z,9831.05,9844,9702.1,9793.54,9615.323487,70.48707305,69.53233217
2020-06-09T22:30:00Z,9791.19,9803.41,9762.34,9779.66,9638.191139,70.27281943,71.32489792
2020-06-09T23:00:00Z,9782.52,9789.47,9760.34,9783.63,9658.772025,58.85130374,66.5370654
2020-06-09T23:30:00Z,9774.57,9808.36,9751.11,9776.84,9677.294822,54.9283533,61.35082549
2020-06-10T00:00:00Z,9782.3,9805.74,9762.86,9784.67,9693.96534,56.10523843,56.62829849
2020-06-10T00:30:00Z,9791,9804.5,9770.1,9782.45,9708.968806,55.20070616,55.41143263
2020-06-10T01:00:00Z,9790.63,9810.72,9786.78,9799.82,9722.471925,64.8819003,58.72928163
2020-06-10T01:30:00Z,9799.83,9819.05,9789.43,9790.62,9734.624733,64.87036309,61.65098985
2020-06-10T02:00:00Z,9789.72,9793.85,9768,9769.12,9745.56226,50.33650119,60.02958819
2020-06-10T02:30:00Z,9768.45,9784.79,9768,9775.83,9755.406034,28.21097672,47.805947
2020-06-10T03:00:00Z,9775.15,9778.95,9751.15,9769.81,9844,17.98675566,32.17807785
2020-06-10T03:30:00Z,9770.69,9780.6,9746.4,9756.54,9842.143,18.92560808,21.70778015
2020-06-10T04:00:00Z,9760.04,9765.22,9752.71,9754.38,9838.31328,19.41887436,18.77707937
2020-06-10T04:30:00Z,9754.38,9759,9737.84,9751.08,9834.636749,19.65841517,19.3342992
2020-06-10T05:00:00Z,9750.61,9784.87,9749.68,9773.02,9828.828944,39.94041096,26.33923349
2020-06-10T05:30:00Z,9772.33,9782.29,9750.4,9772.43,9823.369607,58.85077622,39.48320078
2020-06-10T06:00:00Z,9769.01,9778.57,9765.78,9772.07,9818.237831,73.71181515,57.50100078
2020-06-10T06:30:00Z,9772,9784.6,9766.24,9779.92,9813.413961,78.60231058,70.38830065
2020-06-10T07:00:00Z,9780.17,9788.47,9744.8,9753.39,9808.879523,60.64279576,70.9856405
2020-06-10T07:30:00Z,9752.43,9756.81,9720.33,9750,9804.617152,50.89592123,63.38034252
2020-06-10T08:00:00Z,9750.5,9769.65,9738.93,9748.56,9797.87418,34.88079014,48.80650238
2020-06-10T08:30:00Z,9747.95,9756.43,9737,9740.24,9791.670645,38.06379024,41.2801672
2020-06-10T09:00:00Z,9745.66,9745.66,9710.69,9719.25,9785.963394,27.21802145,33.38753394
2020-06-10T09:30:00Z,9716.11,9743.24,9706.03,9721.53,9778.436054,21.52935402,28.93705524
2020-06-10T10:00:00Z,9721.53,9750.45,9713.29,9735.06,9769.747328,26.99970417,25.24902655
2020-06-10T10:30:00Z,9735.06,9748.06,9732.19,9739.27,9762.101249,45.31536454,31.28147424
2020-06-10T11:00:00Z,9741.02,9749.55,9740.62,9746.64,9755.372699,67.66848947,46.66118606
2020-06-10T11:30:00Z,9741.83,9748.12,9730,9734.01,9749.55,73.45493593,62.14626331
2020-06-10T12:00:00Z,9730,9773.33,9720.5,9756,9706.03,75.18277874,72.10206805
2020-06-10T12:30:00Z,9751,9778.09,9751,9773.07,9707.376,75.1362542,74.59132296
2020-06-10T13:00:00Z,9768.02,9776.68,9760.67,9765,9710.20456,79.89649257,76.7385085
2020-06-10T13:30:00Z,9768.2,9783.06,9741.15,9753.38,9712.919978,73.70370436,76.24548371
2020-06-10T14:00:00Z,9754,9764.85,9735.96,9735.96,9717.128379,51.51339347,68.3711968
2020-06-10T14:30:00Z,9737.21,9760.82,9733.49,9755,9721.084276,40.22100078,55.14603287
2020-06-10T15:00:00Z,9753.33,9768.2,9736.78,9741,9724.80282,27.7519167,39.82877031
2020-06-10T15:30:00Z,9743.45,9768.11,9737.02,9763,9728.29825,39.35848295,35.77713348
2020-06-10T16:00:00Z,9758.24,9779.69,9755.36,9767.98,9731.583955,49.77864905,38.96301623
2020-06-10T16:30:00Z,9771.37,9782.84,9766.02,9770,9734.672518,69.38913919,52.8420904
2020-06-10T17:00:00Z,9771.49,9771.66,9756.5,9761.03,9737.575767,67.09472054,62.08750293
2020-06-10T17:30:00Z,9761.03,9780,9752.65,9776,9740.304821,70.56750098,69.01712024
2020-06-10T18:00:00Z,9776,9828.67,9755,9819,9742.870132,75.00013442,70.88745198
2020-06-10T18:30:00Z,9819,10011.4,9578,9828.66,10011.4,76.72913393,74.09892311
2020-06-10T19:00:00Z,9837.4,9874,9803.98,9846.9,10011.4,69.05322724,73.59416519
2020-06-10T19:30:00Z,9841.68,9931.7,9834.98,9852.72,10011.4,61.08906322,68.95714146
2020-06-10T20:00:00Z,9857.48,9905.48,9857.48,9870.83,10002.732,64.3324104,64.82490028
2020-06-10T20:30:00Z,9872.53,9895.28,9862,9865.91,9994.23736,65.79449315,63.73865559
2020-06-10T21:00:00Z,9865.36,9878.75,9854.26,9872.77,9985.912613,62.61877151,64.24855835
2020-06-10T21:30:00Z,9871.13,9879.09,9826.96,9858.65,9977.754361,50.18214236,59.53180234
2020-06-10T22:00:00Z,9854.8,9897.95,9850.57,9883,9969.759273,51.82874315,54.87655234
2020-06-10T22:30:00Z,9892.02,9915.78,9889.17,9896.53,9961.924088,59.98439219,53.9984259
2020-06-10T23:00:00Z,9895.14,9904.57,9875.88,9897.77,9954.245606,76.47344675,62.76219403
2020-06-10T23:30:00Z,9903.89,9909.83,9866.67,9894.32,9946.720694,77.96292126,71.47358673
2020-06-11T00:00:00Z,9894.32,9909.73,9876.92,9897.19,9939.34628,75.68463761,76.70700188
2020-06-11T00:30:00Z,9897.19,9910.32,9879.61,9898.7,9932.119355,70.85060336,74.83272075
2020-06-11T01:00:00Z,9904.2,9914.71,9882.44,9901.34,9925.036967,69.62735362,72.0541982
2020-06-11T01:30:00Z,9902.68,9981.24,9897.63,9934.02,9578,65.39166022,68.62320573
2020-06-11T02:00:00Z,9943.12,9958.82,9882.96,9918.22,9586.0648,56.847924,63.95564595
2020-06-11T02:30:00Z,9918.22,9940,9897.95,9924.8,9593.968304,47.61332105,56.61763509
2020-06-11T03:00:00Z,9924.8,9940.42,9896.58,9902.92,9601.713738,34.92789528,46.46304677
2020-06-11T03:30:00Z,9907.09,9913.08,9844.98,9901.63,9609.304263,35.58963073,39.37694902
2020-06-11T04:00:00Z,9890.7,9910.92,9868.72,9904.7,9616.742978,38.25442254,36.25731618
2020-06-11T04:30:00Z,9898.8,9905.35,9883.38,9899.97,9624.032918,50.55062464,41.46489264
2020-06-11T05:00:00Z,9892.76,9898.4,9867.18,9872.89,9631.17706,46.44014913,45.0817321
2020-06-11T05:30:00Z,9874.78,9893.44,9867.97,9893.44,9638.178319,52.67363791,49.88813723
2020-06-11T06:00:00Z,9892.4,9894.66,9732,9810.34,9645.039552,48.06283144,49.05887283
2020-06-11T06:30:00Z,9807.64,9835.58,9799,9830.05,9651.763561,57.1689532,52.63514085
2020-06-11T07:00:00Z,9833.15,9836.64,9794.35,9800.46,9658.35309,47.16287593,50.79822019
2020-06-11T07:30:00Z,9797.3,9818.88,9790.15,9797.39,9664.810828,45.96803801,50.09995571
2020-06-11T08:00:00Z,9791.01,9814.66,9778.45,9805.13,9671.139412,42.10035159,45.07708851
2020-06-11T08:30:00Z,9805.82,9825.95,9800.59,9800.59,9677.341424,41.06900079,43.04579679
2020-06-11T09:00:00Z,9800,9833.17,9781.11,9807.44,9683.419395,44.27538031,42.48157756
2020-06-11T09:30:00Z,9807.46,9807.46,9766.86,9796.01,9689.375807,43.94250605,43.09562905
2020-06-11T10:00:00Z,9796.01,9799.91,9776.46,9793.13,9695.213091,44.46556477,44.22781705
2020-06-11T10:30:00Z,9792.42,9805,9742.96,9798.76,9700.933629,48.4776026,45.62855781
2020-06-11T11:00:00Z,9795.26,9802.47,9770.26,9776.84,9706.539757,46.34314422,46.42877053
2020-06-11T11:30:00Z,9775,9785.14,9744.79,9780.93,9712.033761,52.76023301,49.19365994
2020-06-11T12:00:00Z,9778.41,9791.26,9721.89,9777.95,9717.417886,54.62593412,51.24310379
2020-06-11T12:30:00Z,9777.95,9777.95,9674.9,9705.58,9981.24,49.96761686,52.45126133
2020-06-11T13:00:00Z,9710.27,9735.39,9612.96,9678.66,9975.1132,41.90099626,48.83151575
2020-06-11T13:30:00Z,9678.66,9700,9570.85,9622.43,9960.627072,27.21735245,39.69532186
2020-06-11T14:00:00Z,9620.77,9667.33,9599.79,9643.12,9937.240448,30.28636356,33.13490409
2020-06-11T14:30:00Z,9640.05,9654.9,9588,9594.82,9915.257021,22.58828474,26.69733359
2020-06-11T15:00:00Z,9596.81,9597.82,9475,9546.46,9894.5926,23.93548747,25.60337859
2020-06-11T15:30:00Z,9544.08,9567.08,9504.14,9514.15,9861.025192,18.80585633,21.77654285
2020-06-11T16:00:00Z,9510,9551.55,9355,9511.6,9830.143176,31.66090866,24.80075082
2020-06-11T16:30:00Z,9507.13,9507.13,9088,9088,9782.628859,22.51309192,24.32661897
2020-06-11T17:00:00Z,9088,9368.63,9078.91,9342.87,9699.273396,33.66914724,29.28104927
2020-06-11T17:30:00Z,9342.87,9388.12,9310.63,9374.55,9612.42252,37.14301205,31.10841707
2020-06-11T18:00:00Z,9373.01,9388.11,9330,9359.88,9537.730767,56.9586575,42.59027227
2020-06-11T18:30:00Z,9359.18,9362.48,9280.98,9309.76,9473.49586,57.97233736,50.69133564
2020-06-11T19:00:00Z,9310,9326.09,9267.06,9294.68,9418.25384,61.04573228,58.65890905
2020-06-11T19:30:00Z,9294.56,9306.68,9255,9279.88,9370.745702,47.46005478,55.49270814
2020-06-11T20:00:00Z,9276.78,9276.78,9217.75,9240.01,9329.888704,33.84580211,47.45052972
2020-06-11T20:30:00Z,9240,9344.25,9240,9344.25,9078.91,39.72016107,40.34200598
2020-06-11T21:00:00Z,9338.5,9366.55,9303.53,9332.52,9084.2168,59.20031857,44.25542725
2020-06-11T21:30:00Z,9332.47,9359.55,9313.74,9347.79,9095.510128,83.97566043,60.96538002
2020-06-11T22:00:00Z,9346.38,9349.71,9313.75,9335.29,9106.351723,81.17159498,74.78252466
2020-06-11T22:30:00Z,9333.96,9349.11,9283.06,9313.47,9116.759654,74.8135043,79.98691991
2020-06-11T23:00:00Z,9319.28,9321.35,9257.83,9275,9126.751268,50.9469674,68.97735556
2020-06-11T23:30:00Z,9278.86,9304.28,9244.7,9264.26,9136.343217,30.2932922,52.0179213
2020-06-12T00:00:00Z,9265.95,9316.1,9230,9315.76,9145.551488,34.82118949,38.68714969
2020-06-12T00:30:00Z,9308.9,9329.07,9290.04,9304.01,9154.391429,50.26884896,38.46111021
2020-06-12T01:00:00Z,9310.42,9324.88,9288.68,9297.01,9162.877772,67.1382267,50.74275505
2020-06-12T01:30:00Z,9297.01,9343.16,9297.01,9328.27,9171.024661,72.20550803,63.20419456
2020-06-12T02:00:00Z,9332.9,9340.08,9319.82,9324.94,9178.845674,79.45986249,72.9345324
2020-06-12T02:30:00Z,9329.86,9349.61,9316.42,9349.61,9186.353847,90.24684812,80.63740621
2020-06-12T03:00:00Z,9345.84,9368,9327.16,9353.19,9193.561694,88.40923299,86.03864787
2020-06-12T03:30:00Z,9355.53,9389.05,9347.44,9347.75,9204.027992,78.81899996,85.82502702
2020-06-12T04:00:00Z,9355.58,9375.48,9338.5,9364.61,9218.829753,67.602331,78.27685465
2020-06-12T04:30:00Z,9371.85,9372.88,9344.11,9346.6,9232.447372,54.34375849,66.92169649
2020-06-12T05:00:00Z,9352.15,9363.63,9329.74,9351.03,9244.975583,48.82383274,56.92330741
2020-06-12T05:30:00Z,9347.24,9383.73,9347.24,9374.68,9256.501536,51.96429195,51.71062773
2020-06-12T06:00:00Z,9368.49,9384.34,9353.01,9365.09,9267.105413,59.69446279,53.49419583
2020-06-12T06:30:00Z,9359.62,9380.54,9351.28,9353.12,9276.86098,61.11182444,57.59019306
2020-06-12T07:00:00Z,9357.45,9445.8,9357.45,9438.25,9285.836102,67.01961555,62.60863426
2020-06-12T07:30:00Z,9439.87,9458.38,9416.48,9427.18,9301.832491,69.41418527,65.84854176
2020-06-12T08:00:00Z,9425.94,9482,9417.25,9450,9320.618193,80.31407961,72.24929348
2020-06-12T08:30:00Z,9454.99,9476.48,9435.52,9466.97,9343.211646,78.64987891,76.12604793
2020-06-12T09:00:00Z,9467.78,9476.31,9442.99,9452.55,9362.642015,80.12573846,79.69656566
2020-06-12T09:30:00Z,9445.27,9455.96,9438.22,9449.23,9379.352133,71.61391901,76.79651213
2020-06-12T10:00:00Z,9444.2,9476.04,9444.2,9467.79,9393.722834,68.13122303,73.2902935
2020-06-12T10:30:00Z,9467,9478.03,9448.13,9458.89,9406.081638,61.00469716,66.91661307
2020-06-12T11:00:00Z,9460.85,9505,9458.81,9500,9416.710208,75.18069412,68.1055381
2020-06-12T11:30:00Z,9504.53,9508.06,9478.28,9492.25,9430.836575,74.95019042,70.37852723
2020-06-12T12:00:00Z,9495.17,9500.85,9422.9,9468.22,9508.06,74.3642481,74.83171088
2020-06-12T12:30:00Z,9465.75,9466.65,9443.52,9457.67,9508.06,57.13634789,68.8169288
2020-06-12T13:00:00Z,9458.44,9479.89,9442.3,9459.51,9506.3568,45.6787224,59.0597728
2020-06-12T13:30:00Z,9460.38,9544.43,9460.38,9541.52,9422.9,60.47474124,54.42993718
2020-06-12T14:00:00Z,9534.13,9555,9481,9488.82,9425.3306,63.49892857,56.55079741
2020-06-12T14:30:00Z,9487.35,9502.33,9412.88,9412.88,9555,49.16903973,57.71423652
2020-06-12T15:00:00Z,9417.66,9449.36,9369.8,9407.34,9555,23.3905227,45.35283034
2020-06-12T15:30:00Z,9397.08,9434.17,9374.25,9417.24,9547.592,15.29517639,29.28491294
2020-06-12T16:00:00Z,9417.24,9450,9395.14,9423.11,9540.48032,24.89020878,21.19196929
2020-06-12T16:30:00Z,9424.33,9430.01,9389.7,9420.16,9533.653107,30.79986386,23.66174968
2020-06-12T17:00:00Z,9419.93,9420.68,9377.79,9386.65,9527.098983,29.26467196,28.3182482
2020-06-12T17:30:00Z,9386.61,9390,9300,9328.72,9520.807024,26.05186179,28.70546587
2020-06-12T18:00:00Z,9329.19,9388,9316.23,9382.98,9507.558602,31.82554724,29.04736033
2020-06-12T18:30:00Z,9380.48,9406.78,9366.55,9389.83,9495.105086,47.8537839,35.24373098
2020-06-12T19:00:00Z,9389.83,9439.76,9389.83,9406.54,9483.398781,66.88178873,48.85370662
2020-06-12T19:30:00Z,9403.47,9445.76,9376.13,9428.38,9472.394854,77.80055199,64.17870821
2020-06-12T20:00:00Z,9428.38,9438,9406.03,9431.69,9462.051163,84.48154082,76.38796052
2020-06-12T20:30:00Z,9433.55,9486.02,9427.22,9461.83,9300,85.65539345,82.64582876
2020-06-12T21:00:00Z,9465.11,9471.36,9428.55,9464.49,9303.7204,83.09919032,84.41204153
2020-06-12T21:30:00Z,9459.32,9473.61,9435.48,9440.14,9307.366392,72.8030259,80.51920323
2020-06-12T22:00:00Z,9434.93,9461.7,9434.93,9441.23,9310.939464,60.88744645,72.26322089
