time,open,high,low,close,Basis,Upper,Lower,Basis,Upper,Lower,Basis,Upper,Lower,Volume,Volume MA
2020-06-12T16:00:00Z,0.68515,0.68566,0.68409,0.68478,0.687851,0.68997921,0.68572279,0.687851,0.693171526,0.682530474,0.687851,0.692107421,0.683594579,17624,14652.5
2020-06-12T16:30:00Z,0.68478,0.68488,0.68336,0.68367,0.68775,0.69002148,0.68547852,0.68775,0.693428699,0.682071301,0.68775,0.692292959,0.683207041,17213,14962.15
2020-06-12T17:00:00Z,0.68367,0.68385,0.68229,0.68261,0.6874795,0.69001007,0.68494893,0.6874795,0.693805925,0.681153075,0.6874795,0.69254064,0.68241836,15684,14809.85
2020-06-12T17:30:00Z,0.68261,0.68288,0.68107,0.68165,0.6871165,0.689921648,0.684311352,0.6871165,0.694129369,0.680103631,0.6871165,0.692726795,0.681506205,17995,14959.05
2020-06-12T18:00:00Z,0.68165,0.683,0.68137,0.68263,0.6867685,0.689675091,0.683861909,0.6867685,0.694034978,0.679502022,0.6867685,0.692581683,0.680955317,17721,15283.4
2020-06-12T18:30:00Z,0.68263,0.6843,0.68253,0.68425,0.686491,0.689359608,0.683622392,0.686491,0.693662519,0.679319481,0.686491,0.692228215,0.680753785,16771,15648.95
2020-06-12T19:00:00Z,0.68425,0.68591,0.68425,0.68482,0.6862465,0.689037672,0.683455328,0.6862465,0.693224431,0.679268569,0.6862465,0.691828845,0.680664155,14675,15861.6
2020-06-12T19:30:00Z,0.68482,0.68661,0.6847,0.68587,0.686008,0.688611019,0.683404981,0.686008,0.692515547,0.679500453,0.686008,0.691214037,0.680801963,15308,16179.1
2020-06-12T20:00:00Z,0.68587,0.68631,0.68549,0.6862,0.6857945,0.688189598,0.683399402,0.6857945,0.691782245,0.679806755,0.6857945,0.690584696,0.681004304,5830,15995.7
2020-06-12T20:30:00Z,0.6862,0.68732,0.68588,0.68668,0.685688,0.687992278,0.683383722,0.685688,0.691448694,0.679927306,0.685688,0.690296556,0.681079444,4676,15639.95
2020-06-14T21:00:00Z,0.68395,0.6845,0.68395,0.68411,0.685401,0.687518952,0.683283048,0.685401,0.690695879,0.680106121,0.685401,0.689636903,0.681165097,472,15172.4
2020-06-14T21:30:00Z,0.68411,0.6844,0.6823,0.68246,0.6850895,0.687158385,0.683020615,0.6850895,0.690261712,0.679917288,0.6850895,0.68922727,0.68095173,907,14794.7
2020-06-14T22:00:00Z,0.68246,0.6841,0.68103,0.68293,0.684875,0.686934246,0.682815754,0.684875,0.690023116,0.679726884,0.684875,0.688993492,0.680756508,11179,14883.9
2020-06-14T22:30:00Z,0.68293,0.68386,0.68257,0.68346,0.6846485,0.686598921,0.682698079,0.6846485,0.689524553,0.679772447,0.6846485,0.688549342,0.680747658,8716,14778.45
2020-06-14T23:00:00Z,0.68346,0.68384,0.68253,0.68281,0.684339,0.686050893,0.682627107,0.684339,0.688618733,0.680059267,0.684339,0.687762787,0.680915213,9126,14684.1
2020-06-14T23:30:00Z,0.68281,0.68426,0.68233,0.68254,0.684033,0.685470084,0.682595916,0.684033,0.687625711,0.680440289,0.684033,0.686907168,0.681158832,11383,14229.25
2020-06-15T00:00:00Z,0.68254,0.6841,0.68254,0.68294,0.6838555,0.685194005,0.682516995,0.6838555,0.687201762,0.680509238,0.6838555,0.686532509,0.681178491,16328,14181.3
2020-06-15T00:30:00Z,0.68294,0.68343,0.68071,0.6811,0.6837155,0.685182311,0.682248689,0.6837155,0.687382528,0.680048472,0.6837155,0.686649122,0.680781878,15830,13587.4
2020-06-15T01:00:00Z,0.6811,0.68275,0.68087,0.68246,0.683656,0.685148178,0.682163822,0.683656,0.687386444,0.679925556,0.683656,0.686640355,0.680671645,12467,12648.3
2020-06-15T01:30:00Z,0.68246,0.68424,0.68241,0.68395,0.683596,0.685050549,0.682141451,0.683596,0.687232374,0.679959626,0.683596,0.686505099,0.680686901,11334,12061.95
2020-06-15T02:00:00Z,0.68395,0.68456,0.68265,0.68392,0.683553,0.68498444,0.68212156,0.683553,0.6871316,0.6799744,0.683553,0.68641588,0.68069012,12814,11821.45
2020-06-15T02:30:00Z,0.68392,0.68392,0.68194,0.6821,0.6834745,0.684940015,0.682008985,0.6834745,0.687138288,0.679810712,0.6834745,0.68640553,0.68054347,10402,11480.9
2020-06-15T03:00:00Z,0.6821,0.68337,0.68204,0.68297,0.6834925,0.684949472,0.682035528,0.6834925,0.687134931,0.679850069,0.6834925,0.686406445,0.680578555,7537,11073.55
2020-06-15T03:30:00Z,0.68297,0.68331,0.68242,0.6831,0.683565,0.684963383,0.682166617,0.683565,0.687060957,0.680069043,0.683565,0.686361766,0.680768234,6558,10501.7
2020-06-15T04:00:00Z,0.6831,0.68321,0.68227,0.68279,0.683573,0.68496646,0.68217954,0.683573,0.68705665,0.68008935,0.683573,0.68635992,0.68078608,5740,9902.65
2020-06-15T04:30:00Z,0.68279,0.68313,0.68194,0.68229,0.683475,0.68488621,0.68206379,0.683475,0.687003026,0.679946974,0.683475,0.686297421,0.680652579,7903,9459.25
2020-06-15T05:00:00Z,0.68229,0.68239,0.68045,0.68108,0.683288,0.684755275,0.681820725,0.683288,0.686956188,0.679619812,0.683288,0.68622255,0.68035345,15789,9514.95
2020-06-15T05:30:00Z,0.68108,0.68111,0.67882,0.67908,0.6829485,0.684557743,0.681339257,0.6829485,0.686971607,0.678925393,0.6829485,0.686166986,0.679730014,17280,9613.55
2020-06-15T06:00:00Z,0.67908,0.67979,0.67765,0.67822,0.6825495,0.684287253,0.680811747,0.6825495,0.686893882,0.678205118,0.6825495,0.686025006,0.679073994,21341,10389.1
2020-06-15T06:30:00Z,0.67822,0.67928,0.67804,0.67872,0.6821515,0.683807273,0.680495727,0.6821515,0.686290931,0.678012069,0.6821515,0.685463045,0.678839955,15545,10932.55
2020-06-15T07:00:00Z,0.67872,0.68008,0.67848,0.67931,0.6819115,0.683613235,0.680209765,0.6819115,0.686165838,0.677657162,0.6819115,0.68531497,0.67850803,19499,11883.9
2020-06-15T07:30:00Z,0.67931,0.67987,0.67854,0.67968,0.6817725,0.683536166,0.680008834,0.6817725,0.686181666,0.677363334,0.6817725,0.685299833,0.678245167,14966,12586.85
2020-06-15T08:00:00Z,0.67968,0.68221,0.67956,0.6819,0.681721,0.683465044,0.679976956,0.681721,0.68608111,0.67736089,0.681721,0.685209088,0.678232912,15425,12799.15
2020-06-15T08:30:00Z,0.6819,0.68248,0.68115,0.68212,0.681654,0.683355163,0.679952837,0.681654,0.685906906,0.677401094,0.681654,0.685056325,0.678251675,13533,13040
2020-06-15T09:00:00Z,0.68212,0.68229,0.68114,0.68151,0.681589,0.683269461,0.679908539,0.681589,0.685790152,0.677387848,0.681589,0.684949922,0.678228078,11632,13165.3
2020-06-15T09:30:00Z,0.68151,0.68156,0.68033,0.68147,0.6815355,0.683201806,0.679869194,0.6815355,0.685701264,0.677369736,0.6815355,0.684868111,0.678202889,11043,13148.3
2020-06-15T10:00:00Z,0.68147,0.68179,0.68046,0.68057,0.681417,0.683063363,0.679770637,0.681417,0.685532907,0.677301093,0.681417,0.684709726,0.678124274,9261,12794.95
2020-06-15T10:30:00Z,0.68057,0.68097,0.67951,0.67974,0.681349,0.683034669,0.679663331,0.681349,0.685563172,0.677134828,0.681349,0.684720337,0.677977663,11157,12561.3
2020-06-15T11:00:00Z,0.67974,0.68147,0.67946,0.68118,0.681285,0.682951462,0.679618538,0.681285,0.685451155,0.677118845,0.681285,0.684617924,0.677952076,8620,12368.95
2020-06-15T11:30:00Z,0.68118,0.68404,0.68074,0.68291,0.681233,0.682830282,0.679635718,0.681233,0.685226206,0.677239794,0.681233,0.684427565,0.678038435,9882,12296.35
2020-06-15T12:00:00Z,0.68291,0.68399,0.68238,0.68318,0.681196,0.682738233,0.679653767,0.681196,0.685051584,0.677340416,0.681196,0.684280467,0.678111533,16327,12472
2020-06-15T12:30:00Z,0.68318,0.68346,0.6824,0.68258,0.68122,0.68277975,0.67966025,0.68122,0.685119375,0.677320625,0.68122,0.6843395,0.6781005,13376,12620.7
2020-06-15T13:00:00Z,0.68258,0.68345,0.6824,0.68289,0.681216,0.682771353,0.679660647,0.681216,0.685104383,0.677327617,0.681216,0.684326707,0.678105293,10849,12786.3
2020-06-15T13:30:00Z,0.68289,0.68678,0.68221,0.68628,0.681375,0.683245448,0.679504552,0.681375,0.68605112,0.67669888,0.681375,0.685115896,0.677634104,34102,14163.5
2020-06-15T14:00:00Z,0.68628,0.68669,0.68506,0.68506,0.6814885,0.683504571,0.679472429,0.6814885,0.686528678,0.676448322,0.6814885,0.685520642,0.677456358,23453,15049.15
2020-06-15T14:30:00Z,0.68506,0.68688,0.68476,0.68557,0.6816525,0.68385215,0.67945285,0.6816525,0.687151624,0.676153376,0.6816525,0.686051799,0.677253201,24822,15895.1
2020-06-15T15:00:00Z,0.68557,0.68653,0.68451,0.68487,0.681842,0.684144993,0.679539007,0.681842,0.687599482,0.676084518,0.681842,0.686447986,0.677236014,19976,16104.45
2020-06-15T15:30:00Z,0.68487,0.68555,0.68404,0.68508,0.682142,0.684456428,0.679827572,0.682142,0.687928069,0.676355931,0.682142,0.686770856,0.677513144,15558,16018.35
2020-06-15T16:00:00Z,0.68508,0.6872,0.68487,0.68646,0.682554,0.684867003,0.680240997,0.682554,0.688336508,0.676771492,0.682554,0.687180006,0.677927994,12286,15565.6
2020-06-15T16:30:00Z,0.68646,0.6876,0.68589,0.68748,0.682992,0.685366118,0.680617882,0.682992,0.688927295,0.677056705,0.682992,0.687740236,0.678243764,10022,15289.45
2020-06-15T17:00:00Z,0.68748,0.68769,0.68694,0.6872,0.6833865,0.685771518,0.681001482,0.6833865,0.689349046,0.677423954,0.6833865,0.688156537,0.678616463,6988,14663.9
2020-06-15T17:30:00Z,0.6872,0.68877,0.68699,0.68802,0.6838035,0.686232694,0.681374306,0.6838035,0.689876485,0.677730515,0.6838035,0.688661888,0.678945112,9034,14367.3
2020-06-15T18:00:00Z,0.68802,0.69188,0.68802,0.69163,0.68429,0.687213327,0.681366673,0.68429,0.691598317,0.676981683,0.68429,0.690136654,0.678443346,24614,14826.75
2020-06-15T18:30:00Z,0.69163,0.6922,0.69128,0.69151,0.6847595,0.688030033,0.681488967,0.6847595,0.692935832,0.676583168,0.6847595,0.691300566,0.678218434,13630,14831.6
2020-06-15T19:00:00Z,0.69151,0.69251,0.69117,0.69118,0.685243,0.688706494,0.681779506,0.685243,0.693901735,0.676584265,0.685243,0.692169988,0.678316012,12178,14858.9
2020-06-15T19:30:00Z,0.69118,0.69189,0.69042,0.69181,0.68576,0.689389463,0.682130537,0.68576,0.694833657,0.676686343,0.68576,0.693018926,0.678501074,14410,15027.25
2020-06-15T20:00:00Z,0.69181,0.69187,0.69123,0.69162,0.6863125,0.689950895,0.682674105,0.6863125,0.695408488,0.677216512,0.6863125,0.69358929,0.67903571,3715,14749.95
2020-06-15T20:30:00Z,0.69162,0.69218,0.69161,0.6919,0.6869205,0.690423267,0.683417733,0.6869205,0.695677417,0.678163583,0.6869205,0.693926033,0.679914967,2101,14297.15
2020-06-15T21:00:00Z,0.6919,0.6919,0.69087,0.69115,0.687419,0.69077573,0.68406227,0.687419,0.695810826,0.679027174,0.687419,0.694132461,0.680705539,380,13885.15
2020-06-15T21:30:00Z,0.69115,0.69215,0.69111,0.6917,0.6878585,0.691171244,0.684545756,0.6878585,0.69614036,0.67957664,0.6878585,0.694483988,0.681233012,2305,13506.3
2020-06-15T22:00:00Z,0.6917,0.69499,0.69165,0.69464,0.6884315,0.691874023,0.684988977,0.6884315,0.697037807,0.679825193,0.6884315,0.695316545,0.681546455,11924,13286.15
2020-06-15T22:30:00Z,0.69464,0.69534,0.69386,0.69488,0.6890465,0.692487415,0.685605585,0.6890465,0.697648786,0.680444214,0.6890465,0.695928329,0.682164671,7846,13009.65
2020-06-15T23:00:00Z,0.69488,0.69491,0.69371,0.69477,0.6896405,0.692991598,0.686289402,0.6896405,0.698018244,0.681262756,0.6896405,0.696342695,0.682938305,5335,12733.95
2020-06-15T23:30:00Z,0.69477,0.69628,0.69457,0.69621,0.690137,0.693683352,0.686590648,0.690137,0.699002879,0.681271121,0.690137,0.697229704,0.683044296,6717,11364.7
2020-06-16T00:00:00Z,0.69621,0.69676,0.69459,0.69467,0.6906175,0.694093754,0.687141246,0.6906175,0.699308134,0.681926866,0.6906175,0.697570007,0.683664993,9878,10685.95
2020-06-16T00:30:00Z,0.69467,0.69557,0.69433,0.69497,0.6910875,0.694484085,0.687690915,0.6910875,0.699578962,0.682596038,0.6910875,0.69788067,0.68429433,8004,9845.05
2020-06-16T01:00:00Z,0.69497,0.69578,0.69376,0.69418,0.691553,0.694693925,0.688412075,0.691553,0.699405313,0.683700687,0.691553,0.69783485,0.68527115,9702,9331.35
2020-06-16T01:30:00Z,0.69418,0.6946,0.69352,0.69407,0.6920025,0.694810549,0.689194451,0.6920025,0.699022622,0.684982378,0.6920025,0.697618598,0.686386402,8803,8993.6
2020-06-16T02:00:00Z,0.69407,0.6947,0.69376,0.69394,0.6923765,0.694905728,0.689847272,0.6923765,0.698699569,0.686053431,0.6923765,0.697434955,0.687318045,5426,8650.6
2020-06-16T02:30:00Z,0.69394,0.69766,0.69394,0.69734,0.6928695,0.695356863,0.690382137,0.6928695,0.699087908,0.686651092,0.6928695,0.697844226,0.687894774,13286,8813.8
2020-06-16T03:00:00Z,0.69734,0.69739,0.69607,0.69636,0.6933275,0.695558919,0.691096081,0.6933275,0.698906046,0.687748954,0.6933275,0.697790337,0.688864663,6347,8781.75
2020-06-16T03:30:00Z,0.69636,0.69683,0.69535,0.69557,0.693705,0.695623251,0.691786749,0.693705,0.698500626,0.688909374,0.693705,0.697541501,0.689868499,7120,8686.05
2020-06-16T04:00:00Z,0.69557,0.69612,0.69532,0.69588,0.6939175,0.695829509,0.692005491,0.6939175,0.698697523,0.689137477,0.6939175,0.697741518,0.690093482,7011,7805.9
2020-06-16T04:30:00Z,0.69588,0.69588,0.69505,0.69508,0.694096,0.695940365,0.692251635,0.694096,0.698706914,0.689485086,0.694096,0.697784731,0.690407269,3839,7316.35
2020-06-16T05:00:00Z,0.69508,0.69598,0.69508,0.69578,0.694326,0.696076835,0.692575165,0.694326,0.698703088,0.689948912,0.694326,0.69782767,0.69082433,4490,6931.95
2020-06-16T05:30:00Z,0.69578,0.6959,0.69435,0.69437,0.694454,0.696107065,0.692800935,0.694454,0.698586663,0.690321337,0.694454,0.69776013,0.69114787,6197,6521.3
2020-06-16T06:00:00Z,0.69437,0.69471,0.69355,0.69387,0.6945665,0.696094716,0.693038284,0.6945665,0.698387039,0.690745961,0.6945665,0.697622931,0.691510069,8695,6770.3
2020-06-16T06:30:00Z,0.69387,0.69422,0.69183,0.69276,0.6946095,0.696072803,0.693146197,0.6946095,0.698267757,0.690951243,0.6946095,0.697536105,0.691682895,14616,7396.05
2020-06-16T07:00:00Z,0.69276,0.69326,0.69116,0.69153,0.6946285,0.696048589,0.693208411,0.6946285,0.698178722,0.691078278,0.6946285,0.697468678,0.691788322,16822,8218.15
2020-06-16T07:30:00Z,0.69153,0.6919,0.69028,0.69056,0.6945715,0.696124636,0.693018364,0.6945715,0.698454341,0.690688659,0.6945715,0.697677773,0.691465227,14771,8841.45
2020-06-16T08:00:00Z,0.69056,0.69175,0.68963,0.69139,0.694409,0.696109497,0.692708503,0.694409,0.698660242,0.690157758,0.694409,0.697809993,0.691008007,16261,9058.3
2020-06-16T08:30:00Z,0.69139,0.69291,0.69095,0.69247,0.6942885,0.696036088,0.692540912,0.6942885,0.698657469,0.689919531,0.6942885,0.697783675,0.690793325,10913,9211.65
2020-06-16T09:00:00Z,0.69247,0.69288,0.69154,0.69204,0.694152,0.695962145,0.692341855,0.694152,0.698677363,0.689626637,0.694152,0.697772291,0.690531709,8613,9375.55
2020-06-16T09:30:00Z,0.69204,0.69356,0.69178,0.69328,0.6940055,0.695760896,0.692250104,0.6940055,0.69839399,0.68961701,0.6940055,0.697516292,0.690494708,8533,9466.35
2020-06-16T10:00:00Z,0.69328,0.69364,0.69253,0.69356,0.69395,0.695701051,0.692198949,0.69395,0.698327628,0.689572372,0.69395,0.697452102,0.690447898,7933,9369.1
2020-06-16T10:30:00Z,0.69356,0.69366,0.69206,0.6929,0.6938465,0.695595378,0.692097622,0.6938465,0.698218694,0.689474306,0.6938465,0.697344255,0.690348745,7151,9326.45
2020-06-16T11:00:00Z,0.6929,0.69306,0.69142,0.69213,0.693744,0.695530008,0.691957992,0.693744,0.69820902,0.68927898,0.693744,0.697316016,0.690171984,6452,9163.95
2020-06-16T11:30:00Z,0.69213,0.69216,0.69079,0.69205,0.693643,0.69546448,0.69182152,0.693643,0.698196701,0.689089299,0.693643,0.697285961,0.690000039,6418,9044.7
2020-06-16T12:00:00Z,0.69205,0.69354,0.69163,0.69309,0.6936005,0.69542447,0.69177653,0.6936005,0.698160424,0.689040576,0.6936005,0.697248439,0.689952561,9923,9269.55
2020-06-16T12:30:00Z,0.69309,0.69567,0.69301,0.69448,0.6934575,0.695084122,0.691830878,0.6934575,0.697524055,0.689390945,0.6934575,0.696710744,0.690204256,18253,9517.9
2020-06-16T13:00:00Z,0.69448,0.69465,0.69203,0.69315,0.693297,0.694781467,0.691812533,0.693297,0.697008166,0.689585834,0.693297,0.696265933,0.690328067,16589,10030
2020-06-16T13:30:00Z,0.69315,0.69371,0.69224,0.69317,0.693177,0.694566864,0.691787136,0.693177,0.696651659,0.689702341,0.693177,0.695956727,0.690397273,19806,10664.3
2020-06-16T14:00:00Z,0.69317,0.69385,0.69084,0.69212,0.692989,0.694248734,0.691729266,0.692989,0.696138334,0.689839666,0.692989,0.695508467,0.690469533,20606,11344.05
2020-06-16T14:30:00Z,0.69212,0.69231,0.68418,0.68452,0.692461,0.694623343,0.690298657,0.692461,0.697866859,0.687055141,0.692461,0.696785687,0.688136313,40520,13178.1
2020-06-16T15:00:00Z,0.68452,0.68812,0.68335,0.68804,0.692074,0.694299406,0.689848594,0.692074,0.697637516,0.686510484,0.692074,0.696524813,0.687623187,38669,14887.05
2020-06-16T15:30:00Z,0.68804,0.68895,0.68733,0.68855,0.691783,0.694068848,0.689497152,0.691783,0.69749762,0.68606838,0.691783,0.696354696,0.687211304,19062,15530.3
2020-06-16T16:00:00Z,0.68855,0.68931,0.68767,0.68902,0.6915405,0.693849228,0.689231772,0.6915405,0.69731232,0.68576868,0.6915405,0.696157956,0.686923044,16380,15914.55
2020-06-16T16:30:00Z,0.68902,0.69036,0.68898,0.68933,0.691369,0.693707968,0.689030032,0.691369,0.697216419,0.685521581,0.691369,0.696046935,0.686691065,9548,15661.15
2020-06-16T17:00:00Z,0.68933,0.6895,0.6885,0.6887,0.6912275,0.693636987,0.688818013,0.6912275,0.697251218,0.685203782,0.6912275,0.696046474,0.686408526,6629,15151.5
2020-06-16T17:30:00Z,0.6887,0.68914,0.688,0.68838,0.6911185,0.693603834,0.688633166,0.6911185,0.697331834,0.684905166,0.6911185,0.696089167,0.686147833,5397,14682.8
2020-06-16T18:00:00Z,0.68838,0.6897,0.68781,0.68886,0.690992,0.693524239,0.688459761,0.690992,0.697322598,0.684661402,0.690992,0.696056479,0.685927521,8718,14305.65
2020-06-16T18:30:00Z,0.68886,0.68943,0.68882,0.68933,0.690835,0.693368076,0.688301924,0.690835,0.69716769,0.68450231,0.690835,0.695901152,0.685768848,8597,14189.85
2020-06-16T19:00:00Z,0.68933,0.68942,0.68749,0.68836,0.690651,0.693223217,0.688078783,0.690651,0.697081542,0.684220458,0.690651,0.695795433,0.685506567,10515,14284.95
2020-06-16T19:30:00Z,0.68836,0.68885,0.6878,0.68881,0.6904275,0.69295539,0.68789961,0.6904275,0.696747225,0.684107775,0.6904275,0.69548328,0.68537172,12690,14492.8
2020-06-16T20:00:00Z,0.68881,0.68905,0.6884,0.68874,0.6901865,0.692632702,0.687740298,0.6901865,0.696302004,0.684070996,0.6901865,0.695078903,0.685294097,3097,14251
2020-06-16T20:30:00Z,0.68874,0.68903,0.68865,0.68881,0.689982,0.692362896,0.687601104,0.689982,0.69593424,0.68402976,0.689982,0.694743792,0.685220208,1851,13986
2020-06-16T21:00:00Z,0.68881,0.68881,0.68774,0.68826,0.6897885,0.692144088,0.687432912,0.6897885,0.695677469,0.683899531,0.6897885,0.694499675,0.685077325,326,13679.7
2020-06-16T21:30:00Z,0.68826,0.68836,0.68764,0.68808,0.68959,0.691913708,0.687266292,0.68959,0.695399271,0.683780729,0.68959,0.694237416,0.684942584,601,13388.85
2020-06-16T22:00:00Z,0.68808,0.68844,0.68723,0.6879,0.6893305,0.691535627,0.687125373,0.6893305,0.694843317,0.683817683,0.6893305,0.693740754,0.684920246,6657,13225.55
2020-06-16T22:30:00Z,0.6879,0.68855,0.68761,0.68853,0.689033,0.690898543,0.687167457,0.689033,0.693696858,0.684369142,0.689033,0.692764086,0.685301914,5044,12565.1
2020-06-16T23:00:00Z,0.68853,0.68958,0.6884,0.68909,0.68883,0.690439882,0.687220118,0.68883,0.692854705,0.684805295,0.68883,0.692049764,0.685610236,6483,12059.8
2020-06-16T23:30:00Z,0.68909,0.68974,0.68895,0.68933,0.688638,0.689912981,0.687363019,0.688638,0.691825452,0.685450548,0.688638,0.691187962,0.686088038,6059,11372.45
2020-06-17T00:00:00Z,0.68933,0.68946,0.68566,0.68659,0.6883615,0.689435103,0.687287897,0.6883615,0.691045507,0.685677493,0.6883615,0.690508705,0.686214295,15707,11127.5
2020-06-17T00:30:00Z,0.68659,0.68868,0.68603,0.68748,0.6885095,0.68916655,0.68785245,0.6885095,0.690152125,0.686866875,0.6885095,0.6898236,0.6871954,9867,9594.85
2020-06-17T01:00:00Z,0.68748,0.68822,0.68603,0.68608,0.6884115,0.689251865,0.687571135,0.6884115,0.690512412,0.686310588,0.6884115,0.690092229,0.686730771,9228,8122.8
2020-06-17T01:30:00Z,0.68608,0.68746,0.6855,0.68672,0.68832,0.689236482,0.687403518,0.68832,0.690611206,0.686028794,0.68832,0.690152965,0.686487035,9953,7667.35
2020-06-17T02:00:00Z,0.68672,0.68722,0.68586,0.68607,0.6881725,0.689195637,0.687149363,0.6881725,0.690730342,0.685614658,0.6881725,0.690218773,0.686126227,8611,7278.9
2020-06-17T02:30:00Z,0.68607,0.68652,0.68521,0.68622,0.688017,0.689087631,0.686946369,0.688017,0.690693578,0.685340422,0.688017,0.690158262,0.685875738,9299,7266.45
2020-06-17T03:00:00Z,0.68622,0.68665,0.68591,0.6865,0.687907,0.6890142,0.6867998,0.687907,0.690674999,0.685139001,0.687907,0.690121399,0.685692601,5235,7196.75
2020-06-17T03:30:00Z,0.6865,0.68704,0.6862,0.68659,0.6878175,0.688954786,0.686680214,0.6878175,0.690660714,0.684974286,0.6878175,0.690092071,0.685542929,6045,7229.15
2020-06-17T04:00:00Z,0.68659,0.68805,0.68649,0.68793,0.687771,0.688883452,0.686658548,0.687771,0.690552129,0.684989871,0.687771,0.689995904,0.685546096,5469,7066.7
2020-06-17T04:30:00Z,0.68793,0.68801,0.68702,0.6873,0.6876695,0.688726295,0.686612705,0.6876695,0.690311486,0.685027514,0.6876695,0.689783089,0.685555911,3409,6807.3
2020-06-17T05:00:00Z,0.6873,0.68784,0.68655,0.68688,0.6875955,0.688653169,0.686537831,0.6875955,0.690239674,0.684951326,0.6875955,0.689710839,0.685480161,7120,6637.55
2020-06-17T05:30:00Z,0.68688,0.68813,0.68671,0.68783,0.6875465,0.688568881,0.686524119,0.6875465,0.690102452,0.684990548,0.6875465,0.689591262,0.685501738,5795,6292.8
2020-06-17T06:00:00Z,0.68783,0.69143,0.68781,0.69064,0.6876415,0.688842959,0.686440041,0.6876415,0.690645146,0.684637854,0.6876415,0.690044417,0.685238583,9885,6632.2
