time,open,high,low,close,Lower,%K,%D
2019-04-11T19:00:00Z,1.12559,1.12605,1.12545,1.12596,1.124807351,27.85338695,21.99476259
2019-04-11T20:00:00Z,1.12596,1.12596,1.12498,1.12523,1.124485432,27.09958146,24.7192379
2019-04-11T21:00:00Z,1.12523,1.12577,1.12508,1.12566,1.124307981,38.00586046,30.98627629
2019-04-11T22:00:00Z,1.12566,1.12609,1.12565,1.12582,1.124180865,49.84310754,38.31618315
2019-04-11T23:00:00Z,1.12582,1.12622,1.12581,1.12601,1.124105403,71.49263224,53.11386675
2019-04-12T00:00:00Z,1.12601,1.12918,1.12571,1.12835,1.124063628,79.65942901,66.9983896
2019-04-12T01:00:00Z,1.12835,1.12855,1.12768,1.12845,1.12403205,81.83257777,77.66154634
2019-04-12T02:00:00Z,1.12845,1.12909,1.12841,1.12895,1.123896125,85.30587882,82.26596187
2019-04-12T03:00:00Z,1.12895,1.12946,1.12869,1.12898,1.123790041,87.62651374,84.92165678
2019-04-12T04:00:00Z,1.12898,1.12918,1.12888,1.12913,1.123659924,90.62813975,87.85351077
2019-04-12T05:00:00Z,1.12913,1.12914,1.12837,1.12857,1.123610088,76.13333333,84.79599561
2019-04-12T06:00:00Z,1.12857,1.12886,1.12822,1.12841,1.123605359,52.17419355,72.97855555
2019-04-12T07:00:00Z,1.12841,1.12914,1.12814,1.12884,1.123573111,39.45096123,55.91949604
2019-04-12T08:00:00Z,1.12884,1.13098,1.12874,1.13053,1.123401593,50.83593775,47.48703084
2019-04-12T09:00:00Z,1.13053,1.13142,1.13042,1.13139,1.123037878,78.75686615,56.34792171
2019-04-12T10:00:00Z,1.13139,1.13189,1.13055,1.13131,1.122788551,89.25787625,72.95022672
2019-04-12T11:00:00Z,1.13131,1.13214,1.13065,1.13066,1.122857285,82.20623306,83.40699182
2019-04-12T12:00:00Z,1.13066,1.13222,1.13066,1.13202,1.122869857,80.5954023,84.01983721
2019-04-12T13:00:00Z,1.13202,1.13238,1.13111,1.13138,1.123151168,68.74415513,77.18193016
2019-04-12T14:00:00Z,1.13138,1.13224,1.13118,1.13135,1.123518255,62.31610413,70.55188719
2019-04-12T15:00:00Z,1.13135,1.13208,1.13038,1.13042,1.123946896,31.56514628,54.20846851
2019-04-12T16:00:00Z,1.13042,1.13076,1.12947,1.12984,1.124665233,19.47687454,37.78604165
2019-04-12T17:00:00Z,1.12984,1.12995,1.12943,1.12969,1.125362782,7.842778651,19.62826649
2019-04-12T18:00:00Z,1.12969,1.12993,1.12953,1.12961,1.126131711,9.311343302,12.21033217
2019-04-12T19:00:00Z,1.12961,1.12986,1.1294,1.12986,1.127018539,10.79447746,9.316199804
2019-04-12T20:00:00Z,1.12986,1.1299,1.12926,1.12985,1.127231597,20.96773546,13.69118541
2019-04-14T21:00:00Z,1.13026,1.13036,1.12989,1.13017,1.127458024,46.40826172,26.05682488
2019-04-14T22:00:00Z,1.13017,1.13064,1.13016,1.13044,1.12760366,69.18928415,45.52176044
2019-04-14T23:00:00Z,1.13044,1.13072,1.13021,1.13028,1.127754808,79.36584427,64.98779671
2019-04-15T00:00:00Z,1.13028,1.13061,1.13015,1.13038,1.127892949,77.36086295,75.30533045
2019-04-15T01:00:00Z,1.13038,1.13092,1.13017,1.13087,1.12819448,80.57365784,79.10012169
2019-04-15T02:00:00Z,1.13087,1.13143,1.13078,1.13136,1.128591516,88.79640328,82.24364136
2019-04-15T03:00:00Z,1.13136,1.13141,1.13108,1.1311,1.128939056,87.96521036,85.77842383
2019-04-15T04:00:00Z,1.1311,1.13128,1.13086,1.13088,1.128951974,75.26041667,84.00734343
2019-04-15T05:00:00Z,1.13088,1.13104,1.13056,1.13065,1.128969953,56.4484127,73.22467991
2019-04-15T06:00:00Z,1.13065,1.1314,1.13024,1.13118,1.128979479,58.03936158,63.24939698
2019-04-15T07:00:00Z,1.13118,1.13209,1.13113,1.13164,1.128931921,64.25417014,59.58064814
2019-04-15T08:00:00Z,1.13164,1.13201,1.13124,1.1318,1.128972439,79.66386555,67.31913242
2019-04-15T09:00:00Z,1.1318,1.13195,1.13123,1.13139,1.128971537,74.05405405,72.65736325
2019-04-15T10:00:00Z,1.13139,1.13151,1.13073,1.13094,1.128991291,61.44144144,71.71978701
2019-04-15T11:00:00Z,1.13094,1.13163,1.13058,1.13078,1.129011126,37.74834437,57.74794662
2019-04-15T12:00:00Z,1.13078,1.13148,1.13077,1.13131,1.129112365,34.04394067,44.41124216
2019-04-15T13:00:00Z,1.13131,1.13156,1.12975,1.13031,1.129233846,29.91617654,33.90282053
2019-04-15T14:00:00Z,1.13031,1.13121,1.13025,1.13081,1.129440404,44.29549174,36.08520298
2019-04-15T15:00:00Z,1.13081,1.13083,1.13002,1.13038,1.129551922,38.44938749,37.55368526
2019-04-15T16:00:00Z,1.13038,1.13088,1.13021,1.13066,1.129715868,46.72328671,43.15605531
2019-04-15T17:00:00Z,1.13066,1.1308,1.13017,1.13025,1.129734265,37.13706359,40.7699126
2019-04-15T18:00:00Z,1.13025,1.13052,1.12999,1.13037,1.129721872,36.34936449,40.06990493
2019-04-15T19:00:00Z,1.13037,1.13055,1.12999,1.13053,1.129766776,39.81533589,37.76725466
2019-04-15T20:00:00Z,1.13053,1.13055,1.1301,1.13033,1.129756953,43.34131516,39.83533851
2019-04-15T21:00:00Z,1.13033,1.13069,1.12999,1.1301,1.129641048,37.48555047,40.21406717
2019-04-15T22:00:00Z,1.1301,1.13033,1.13003,1.13021,1.129576143,27.73702184,36.18796249
2019-04-15T23:00:00Z,1.13021,1.13046,1.1302,1.13043,1.129542773,35.9553204,33.72596424
2019-04-16T00:00:00Z,1.13043,1.13073,1.13022,1.13055,1.129524199,56.65379665,40.11537963
2019-04-16T01:00:00Z,1.13055,1.13062,1.12925,1.12934,1.129239963,48.2046332,46.93791675
2019-04-16T02:00:00Z,1.12934,1.12993,1.12929,1.12984,1.129137565,40.54054054,48.46632347
2019-04-16T03:00:00Z,1.12984,1.13033,1.12967,1.13026,1.129187336,38.06306306,42.26941227
2019-04-16T04:00:00Z,1.13026,1.13047,1.13018,1.13042,1.129333128,62.38738739,46.996997
2019-04-16T05:00:00Z,1.13042,1.13057,1.13021,1.13048,1.12942094,79.0261064,59.82551895
2019-04-16T06:00:00Z,1.13048,1.13095,1.13012,1.13078,1.129435786,86.19803737,75.87051038
2019-04-16T07:00:00Z,1.13078,1.13118,1.12988,1.13101,1.12941223,89.42725997,84.88380124
2019-04-16T08:00:00Z,1.13101,1.13138,1.13043,1.13051,1.12950854,73.50025267,83.04185
2019-04-16T09:00:00Z,1.13051,1.13103,1.12794,1.12906,1.12918719,54.43328713,72.45359992
2019-04-16T10:00:00Z,1.12906,1.13045,1.12897,1.13005,1.129177529,45.29844961,57.74399647
2019-04-16T11:00:00Z,1.13005,1.13107,1.12989,1.13093,1.129149687,60.27131783,53.33435152
2019-04-16T12:00:00Z,1.13093,1.13116,1.12916,1.12968,1.12907164,66.27906977,57.28294574
2019-04-16T13:00:00Z,1.12968,1.13026,1.12942,1.12959,1.128984189,62.91407867,63.15482209
2019-04-16T14:00:00Z,1.12959,1.13059,1.12935,1.13,1.128962963,49.61853161,59.60389335
2019-04-16T15:00:00Z,1.13,1.13024,1.12873,1.12924,1.128808338,39.75395127,50.76218719
2019-04-16T16:00:00Z,1.12924,1.12931,1.12802,1.12838,1.128408201,26.49486198,38.62244829
2019-04-16T17:00:00Z,1.12838,1.12892,1.12828,1.12878,1.1282042,20.67486897,28.97456074
2019-04-16T18:00:00Z,1.12878,1.12905,1.12845,1.12874,1.128013985,23.0175056,23.39574552
2019-04-16T19:00:00Z,1.12874,1.12893,1.12824,1.12828,1.127738067,23.09975345,22.26404267
2019-04-16T20:00:00Z,1.12828,1.12842,1.12799,1.12804,1.127451808,14.50505157,20.20743687
2019-04-16T21:00:00Z,1.12804,1.12863,1.12798,1.12854,1.127333145,22.61201303,20.07227268
2019-04-16T22:00:00Z,1.12854,1.1288,1.12786,1.12812,1.127109155,25.99102229,21.03602896
2019-04-16T23:00:00Z,1.12812,1.12853,1.12812,1.12846,1.126987145,43.41998482,30.67434005
2019-04-17T00:00:00Z,1.12846,1.1287,1.12813,1.12865,1.126926771,53.98868635,41.13323115
2019-04-17T01:00:00Z,1.12865,1.12945,1.12839,1.12931,1.126953436,77.10409603,58.1709224
2019-04-17T02:00:00Z,1.12931,1.13028,1.12931,1.12984,1.127038149,85.68523452,72.25933897
2019-04-17T03:00:00Z,1.12984,1.13034,1.1298,1.13031,1.127147303,90.55393301,84.44775452
2019-04-17T04:00:00Z,1.13031,1.13043,1.13026,1.13031,1.127173389,91.74981305,89.32966019
2019-04-17T05:00:00Z,1.13031,1.13114,1.13029,1.13113,1.127029651,97.68920699,93.33098435
2019-04-17T06:00:00Z,1.13113,1.13137,1.13037,1.13063,1.126980306,86.16554741,91.86818915
2019-04-17T07:00:00Z,1.13063,1.13236,1.13038,1.1317,1.126828507,79.31092785,87.72189408
2019-04-17T08:00:00Z,1.1317,1.13205,1.1311,1.13159,1.12665769,67.20991775,77.562131
2019-04-17T09:00:00Z,1.13159,1.13193,1.13057,1.13085,1.126623854,54.86840781,67.12975113
2019-04-17T10:00:00Z,1.13085,1.1312,1.13049,1.13094,1.126581564,39.67656317,53.91829624
2019-04-17T11:00:00Z,1.13094,1.13134,1.13018,1.13022,1.12661904,19.17707285,37.90734794
2019-04-17T12:00:00Z,1.13022,1.13076,1.13004,1.13035,1.126784542,15.30032135,24.71798579
2019-04-17T13:00:00Z,1.13035,1.13054,1.12905,1.13037,1.126898588,21.03036043,18.50258488
2019-04-17T14:00:00Z,1.13037,1.13073,1.12905,1.1303,1.127033566,38.61379058,24.98149079
2019-04-17T15:00:00Z,1.1303,1.13035,1.12952,1.1296,1.127245923,41.47865114,33.70760072
2019-04-17T16:00:00Z,1.1296,1.1301,1.1293,1.12962,1.127547073,37.31198447,39.13480873
2019-04-17T17:00:00Z,1.12962,1.13025,1.12958,1.12967,1.127744152,31.41852083,36.73638548
2019-04-17T18:00:00Z,1.12967,1.12994,1.12942,1.12984,1.128112221,39.08730159,35.93926896
2019-04-17T19:00:00Z,1.12984,1.13014,1.12975,1.12993,1.128427297,47.97619048,39.4940043
2019-04-17T20:00:00Z,1.12993,1.13006,1.12918,1.12933,1.128617082,40.34750037,42.47033081
2019-04-17T21:00:00Z,1.12933,1.12986,1.12928,1.12975,1.12870379,42.42990654,43.58453246
2019-04-17T22:00:00Z,1.12975,1.12998,1.12961,1.12985,1.128705201,45.69379543,42.82373411
2019-04-17T23:00:00Z,1.12985,1.12991,1.12964,1.12964,1.128630244,56.99312046,48.37227414
2019-04-18T00:00:00Z,1.12964,1.12987,1.12942,1.12984,1.128589551,64.23611111,55.641009
2019-04-18T01:00:00Z,1.12984,1.13006,1.12923,1.12925,1.128488346,41.77543507,54.33488888
2019-04-18T02:00:00Z,1.12925,1.12957,1.12895,1.12922,1.128365211,33.91132096,46.64095571
2019-04-18T03:00:00Z,1.12922,1.12942,1.12921,1.1294,1.128479447,22.42483447,32.7038635
2019-04-18T04:00:00Z,1.1294,1.12956,1.12931,1.12947,1.128670319,37.23723724,31.19113089
2019-04-18T05:00:00Z,1.12947,1.13011,1.12946,1.12999,1.128762261,59.0141866,39.55875277
2019-04-18T06:00:00Z,1.12999,1.1304,1.12964,1.13012,1.128911551,72.39722481,56.21621622
2019-04-18T07:00:00Z,1.13012,1.13022,1.12644,1.1271,1.127954006,62.33716475,64.58285872
2019-04-18T08:00:00Z,1.1271,1.1271,1.12431,1.12606,1.126896738,42.03065134,58.9216803
2019-04-18T09:00:00Z,1.12606,1.12611,1.1249,1.12515,1.12578959,19.73180077,41.36653895
2019-04-18T10:00:00Z,1.12515,1.12572,1.1249,1.12541,1.125046749,20.19704433,27.31983215
2019-04-18T11:00:00Z,1.12541,1.12583,1.12499,1.12518,1.124350559,15.52543767,18.48476092
2019-04-18T12:00:00Z,1.12518,1.12539,1.12379,1.12403,1.123424465,13.34465495,16.35571232
2019-04-18T13:00:00Z,1.12403,1.12536,1.12359,1.12496,1.122908011,25.44554894,18.10521385
2019-04-18T14:00:00Z,1.12496,1.12508,1.1236,1.12432,1.122327136,31.40170679,23.39730356
2019-04-18T15:00:00Z,1.12432,1.12449,1.12377,1.12407,1.121791804,36.1276455,30.99163375
2019-04-18T16:00:00Z,1.12407,1.12407,1.1229,1.12297,1.121045919,18.94303404,28.82412878
2019-04-18T17:00:00Z,1.12297,1.12305,1.1226,1.1228,1.120412649,10.49539774,21.85535909
2019-04-18T18:00:00Z,1.1228,1.12316,1.1227,1.12301,1.119960108,8.863293285,12.76724169
2019-04-18T19:00:00Z,1.12301,1.12313,1.12289,1.12297,1.119586622,14.45178482,11.27015861
2019-04-18T20:00:00Z,1.12297,1.12329,1.12284,1.12284,1.119318674,17.47850275,13.59786028
2019-04-18T21:00:00Z,1.12284,1.12315,1.12271,1.12311,1.119134237,36.60543122,22.8452396
2019-04-18T22:00:00Z,1.12311,1.12366,1.12311,1.12366,1.11912199,63.41319136,39.16570845
2019-04-18T23:00:00Z,1.12366,1.12382,1.12342,1.12349,1.119213884,81.39443792,60.47102017
2019-04-19T00:00:00Z,1.12349,1.12404,1.12347,1.12398,1.119505224,88.58633069,77.79798666
2019-04-19T01:00:00Z,1.12398,1.12419,1.1239,1.12412,1.120146773,87.00975412,85.66350757
2019-04-19T02:00:00Z,1.12412,1.12422,1.12322,1.12362,1.121270503,78.90164601,84.83257694
2019-04-19T03:00:00Z,1.12362,1.12369,1.12362,1.12364,1.121644238,61.07207207,75.6611574
2019-04-19T04:00:00Z,1.12364,1.12379,1.1235,1.12379,1.121863335,48.31531532,62.76301113
2019-04-19T05:00:00Z,1.12379,1.12433,1.12379,1.12428,1.121943863,64.83183183,58.07307307
2019-04-19T06:00:00Z,1.12428,1.1245,1.12417,1.12421,1.1221029,76.61308183,63.25340966
2019-04-19T07:00:00Z,1.12421,1.12454,1.12419,1.12435,1.122232764,84.85667158,75.43386175
2019-04-19T08:00:00Z,1.12435,1.12474,1.12432,1.12464,1.122186744,83.67000103,81.71325148
2019-04-19T09:00:00Z,1.12464,1.12464,1.12432,1.12446,1.122263674,81.39752296,83.30806519
2019-04-19T10:00:00Z,1.12446,1.12471,1.12443,1.12466,1.122225764,82.80890398,82.62547599
2019-04-19T11:00:00Z,1.12466,1.12466,1.1245,1.12452,1.122197788,72.16374269,78.79005654
2019-04-19T12:00:00Z,1.12452,1.1246,1.1242,1.12444,1.122297376,63.46978558,72.81414408
2019-04-19T13:00:00Z,1.12444,1.12463,1.12421,1.12441,1.122467433,48.54030501,61.39127776
2019-04-19T14:00:00Z,1.12441,1.12475,1.12436,1.12463,1.122594981,54.60091107,55.53700055
2019-04-19T15:00:00Z,1.12463,1.12473,1.12437,1.12462,1.122768048,65.24064171,56.12728593
2019-04-19T16:00:00Z,1.12462,1.12462,1.12425,1.12449,1.123042268,69.09090909,62.97748729
2019-04-19T17:00:00Z,1.12449,1.12452,1.12424,1.12435,1.123276605,51.67227834,62.00127638
2019-04-19T18:00:00Z,1.12435,1.12462,1.12423,1.12449,1.123364358,42.88439955,54.54919566
2019-04-19T19:00:00Z,1.12449,1.1246,1.1244,1.12446,1.123524355,40.64197531,45.06621773
2019-04-19T20:00:00Z,1.12446,1.12468,1.12375,1.12399,1.123526145,40.60215054,41.37617513
2019-04-21T21:00:00Z,1.12451,1.1246,1.124,1.12422,1.123536797,40.78136201,40.67516262
2019-04-21T22:00:00Z,1.12422,1.12434,1.1237,1.12423,1.123673674,43.47523956,41.61958403
2019-04-21T23:00:00Z,1.12423,1.12446,1.12417,1.12441,1.123847192,59.02274888,47.75978348
2019-04-22T00:00:00Z,1.12441,1.12452,1.1242,1.12424,1.123980699,60.54421769,54.34740204
2019-04-22T01:00:00Z,1.12424,1.12443,1.12403,1.12405,1.123931218,55.47996977,58.34897878
2019-04-22T02:00:00Z,1.12405,1.12416,1.12366,1.12397,1.123873239,43.34581378,53.12333374
2019-04-22T03:00:00Z,1.12397,1.12413,1.12366,1.12367,1.123707975,25.36606374,41.39728243
2019-04-22T04:00:00Z,1.12367,1.12382,1.12357,1.12381,1.12362646,20.82415341,29.84534364
2019-04-22T05:00:00Z,1.12381,1.12434,1.12371,1.12427,1.123622553,35.94043248,27.37688321
2019-04-22T06:00:00Z,1.12427,1.12444,1.12402,1.12432,1.123638189,64.28846776,40.35101788
2019-04-22T07:00:00Z,1.12432,1.1247,1.12413,1.12467,1.123623294,88.31579271,62.84823098
2019-04-22T08:00:00Z,1.12467,1.12476,1.12432,1.12458,1.123615979,89.47532629,80.69319559
2019-04-22T09:00:00Z,1.12458,1.12497,1.12457,1.12489,1.123567725,91.95662532,89.91591478
2019-04-22T10:00:00Z,1.12489,1.12518,1.12485,1.12496,1.123522347,86.519742,89.3172312
2019-04-22T11:00:00Z,1.12496,1.12506,1.1247,1.12479,1.123507233,79.18080642,85.88572458
2019-04-22T12:00:00Z,1.12479,1.12546,1.12461,1.1249,1.123476889,64.92293953,76.87449598
2019-04-22T13:00:00Z,1.1249,1.12541,1.12483,1.12514,1.123420812,59.25975989,67.78783528
2019-04-22T14:00:00Z,1.12514,1.12568,1.12498,1.12546,1.123312743,64.78712971,62.98994304
2019-04-22T15:00:00Z,1.12546,1.12619,1.12527,1.12578,1.123168035,72.51160969,65.51949976
2019-04-22T16:00:00Z,1.12578,1.12616,1.12573,1.12581,1.12312378,76.47975078,71.25949673
2019-04-22T17:00:00Z,1.12581,1.12615,1.1258,1.12607,1.123036295,80.39215686,76.46117244
2019-04-22T18:00:00Z,1.12607,1.12617,1.12584,1.12584,1.123030263,79.40007261,78.75732675
2019-04-22T19:00:00Z,1.12584,1.12604,1.12583,1.12589,1.1230188,76.54738503,78.7798715
2019-04-22T20:00:00Z,1.12589,1.12589,1.12566,1.12569,1.123073317,48.11601248,68.02115671
2019-04-22T21:00:00Z,1.12569,1.12595,1.12543,1.12579,1.123175477,40.64076865,55.10138872
2019-04-22T22:00:00Z,1.12579,1.12602,1.12579,1.12598,1.123307057,42.9517753,43.90285215
2019-04-22T23:00:00Z,1.12598,1.12605,1.12581,1.12583,1.123579072,62.49636734,48.69630376
2019-04-23T00:00:00Z,1.12583,1.12587,1.12445,1.12445,1.123752057,46.28015112,50.57609792
2019-04-23T01:00:00Z,1.12445,1.12509,1.12445,1.12496,1.123884053,32.13037634,46.96896493
2019-04-23T02:00:00Z,1.12496,1.12509,1.12471,1.12495,1.124012844,21.04166667,33.15073138
2019-04-23T03:00:00Z,1.12495,1.1255,1.12495,1.12529,1.124097812,38.54166667,30.57123656
2019-04-23T04:00:00Z,1.12529,1.12534,1.12496,1.12498,1.124177252,40.35798122,33.31377152
2019-04-23T05:00:00Z,1.12498,1.12517,1.12469,1.12496,1.124189003,46.13179074,41.67714621
2019-04-23T06:00:00Z,1.12496,1.12496,1.12427,1.12478,1.124156471,42.45292896,42.98090031
2019-04-23T07:00:00Z,1.12478,1.12512,1.12417,1.12452,1.124094774,38.78354423,42.45608798
2019-04-23T08:00:00Z,1.12452,1.12583,1.12419,1.12502,1.124112642,39.66134113,40.29927144
2019-04-23T09:00:00Z,1.12502,1.12612,1.12496,1.12562,1.12413562,50.6265277,43.02380435
2019-04-23T10:00:00Z,1.12562,1.12562,1.12488,1.12527,1.124125466,60.65801668,50.31529517
2019-04-23T11:00:00Z,1.12527,1.1253,1.12441,1.12462,1.124026053,51.28205128,54.18886522
2019-04-23T12:00:00Z,1.12462,1.12476,1.12166,1.12177,1.122820076,27.31784907,46.41930568
2019-04-23T13:00:00Z,1.12177,1.12183,1.12039,1.12104,1.121737141,12.29569844,30.29853293
2019-04-23T14:00:00Z,1.12104,1.12119,1.11921,1.12066,1.120786554,12.14369236,17.25241329
2019-04-23T15:00:00Z,1.12066,1.12123,1.12001,1.12121,1.12020917,22.26847729,15.56928936
2019-04-23T16:00:00Z,1.12121,1.12161,1.12102,1.12135,1.119757241,31.34006196,21.91741054
2019-04-23T17:00:00Z,1.12135,1.12145,1.12092,1.12133,1.119384273,50.77177053,34.79343659
2019-04-23T18:00:00Z,1.12133,1.12165,1.1211,1.12149,1.119134452,70.97240401,51.02807884
2019-04-23T19:00:00Z,1.12149,1.12246,1.12143,1.12244,1.119085862,91.18077565,70.9749834
2019-04-23T20:00:00Z,1.12244,1.12276,1.12214,1.12268,1.119006539,96.09282344,86.08200104
2019-04-23T21:00:00Z,1.12268,1.12268,1.12211,1.12227,1.1189168,89.4018042,92.22513443
2019-04-23T22:00:00Z,1.12227,1.12245,1.12213,1.12218,1.118842124,78.0273267,87.84065145
2019-04-23T23:00:00Z,1.12218,1.12244,1.12212,1.12237,1.118852509,69.70216597,79.04376562
2019-04-24T00:00:00Z,1.12237,1.12241,1.1217,1.12176,1.1187946,47.13243668,64.95397645
2019-04-24T01:00:00Z,1.12176,1.12206,1.12095,1.12169,1.118768868,39.70387852,52.17949372
2019-04-24T02:00:00Z,1.12169,1.12169,1.12091,1.1214,1.118728407,26.75104188,37.86245236
2019-04-24T03:00:00Z,1.1214,1.12147,1.12085,1.12111,1.118661725,30.31498318,32.25663453
2019-04-24T04:00:00Z,1.12111,1.12164,1.12109,1.12159,1.118800488,31.86876017,29.64492841
2019-04-24T05:00:00Z,1.12159,1.1218,1.12132,1.12144,1.119201681,37.51614309,33.23329548
2019-04-24T06:00:00Z,1.12144,1.12154,1.12039,1.1208,1.119641348,41.75808073,37.04766133
2019-04-24T07:00:00Z,1.1208,1.12175,1.12008,1.12164,1.120269991,56.17867306,45.15096563
2019-04-24T08:00:00Z,1.12164,1.12195,1.11951,1.12181,1.120270332,71.34599456,56.42758279
2019-04-24T09:00:00Z,1.12181,1.12233,1.12105,1.12144,1.120326476,84.46656194,70.66374319
2019-04-24T10:00:00Z,1.12144,1.12151,1.12079,1.1209,1.120388753,70.66426385,75.49227345
2019-04-24T11:00:00Z,1.1209,1.12118,1.12035,1.12111,1.120371807,58.15602837,71.09561805
2019-04-24T12:00:00Z,1.12111,1.12117,1.12025,1.12033,1.120139153,45.03546099,57.95191774
2019-04-24T13:00:00Z,1.12033,1.12035,1.11807,1.11926,1.119559567,37.91662505,47.03603814
2019-04-24T14:00:00Z,1.11926,1.12097,1.11891,1.12043,1.119422573,41.87231255,41.60813286
2019-04-24T15:00:00Z,1.12043,1.12047,1.119,1.11912,1.118981436,43.43366045,41.07419935
2019-04-24T16:00:00Z,1.11912,1.11921,1.11561,1.11587,1.117324165,35.68098934,40.32898745
2019-04-24T17:00:00Z,1.11587,1.11651,1.11532,1.11643,1.116368708,19.36144486,32.82536488
2019-04-24T18:00:00Z,1.11643,1.11648,1.11404,1.11413,1.114786076,8.540325997,21.1942534
2019-04-24T19:00:00Z,1.11413,1.11572,1.11411,1.11564,1.114055145,15.27602608,14.39259898
2019-04-24T20:00:00Z,1.11564,1.1159,1.11508,1.1153,1.113329962,16.85114462,13.55583223
2019-04-24T21:00:00Z,1.1153,1.11564,1.1151,1.11551,1.112772959,36.25630087,22.79449052
2019-04-24T22:00:00Z,1.11551,1.11592,1.11548,1.11578,1.112349426,51.73233959,34.94659502
2019-04-24T23:00:00Z,1.11578,1.11578,1.11499,1.11533,1.111894342,66.07632012,51.35498686
2019-04-25T00:00:00Z,1.11533,1.11537,1.11451,1.11524,1.111542124,63.49594666,60.43486879
2019-04-25T01:00:00Z,1.11524,1.11547,1.11447,1.11541,1.11129607,61.33465026,63.63563901
2019-04-25T02:00:00Z,1.11541,1.11603,1.11504,1.11591,1.111143103,69.63610939,64.82223543
2019-04-25T03:00:00Z,1.11591,1.11593,1.11559,1.11565,1.11111952,77.59210139,69.52095368
2019-04-25T04:00:00Z,1.11565,1.1158,1.11504,1.11572,1.111241018,82.69230769,76.64017282
2019-04-25T05:00:00Z,1.11572,1.11585,1.11526,1.11554,1.111398115,74.78632479,78.35691129
2019-04-25T06:00:00Z,1.11554,1.11624,1.11513,1.11547,1.111570865,61.51709402,72.9985755
2019-04-25T07:00:00Z,1.11547,1.11597,1.11445,1.11544,1.11194153,53.2434465,63.18228843
2019-04-25T08:00:00Z,1.11544,1.11552,1.11347,1.11472,1.112204254,45.42231656,53.39428569
2019-04-25T09:00:00Z,1.11472,1.1148,1.1129,1.11335,1.112082449,37.96889008,45.54488438
2019-04-25T10:00:00Z,1.11335,1.11413,1.11311,1.11326,1.112555163,23.12595027,35.50571897
2019-04-25T11:00:00Z,1.11326,1.11342,1.11217,1.11235,1.112579024,9.662779704,23.58587335
2019-04-25T12:00:00Z,1.11235,1.11309,1.11179,1.11306,1.112248301,16.52118086,16.43663694
2019-04-25T13:00:00Z,1.11306,1.11468,1.11296,1.11417,1.11223999,39.28495564,21.82297207
2019-04-25T14:00:00Z,1.11417,1.11545,1.11391,1.11436,1.112268343,61.11220135,38.97277928
2019-04-25T15:00:00Z,1.11436,1.11478,1.11322,1.11395,1.11217911,69.43491337,56.61069012
2019-04-25T16:00:00Z,1.11395,1.11436,1.11297,1.11364,1.112043801,59.92714026,63.49141833
2019-04-25T17:00:00Z,1.11364,1.11387,1.11322,1.11357,1.111922994,44.6869445,58.01633271
2019-04-25T18:00:00Z,1.11357,1.1136,1.1127,1.11276,1.111684967,25.74208608,43.45205694
2019-04-25T19:00:00Z,1.11276,1.11338,1.1127,1.11331,1.11156698,18.66891108,29.69931388
