time,open,high,low,close,Basis,Upper,Lower,%K,%D
2018-12-17T10:00:00Z,81.39,81.40899999999999,81.27199999999999,81.297,NaN,NaN,NaN,35.45788490150531,48.393017383406864
2018-12-17T12:00:00Z,81.297,81.32799999999999,81.194,81.22999999999999,NaN,NaN,NaN,22.476331919951317,35.12290238311611
2018-12-17T14:00:00Z,81.22999999999999,81.24,81.02199999999999,81.14099999999999,NaN,NaN,NaN,17.391709359587967,25.108642060348156
2018-12-17T16:00:00Z,81.14099999999999,81.223,80.96799999999999,80.99,NaN,NaN,NaN,15.353863653619511,18.407301644386223
2018-12-17T18:00:00Z,80.99,81.01299999999999,80.887,80.932,NaN,NaN,NaN,13.941712586297514,15.562428533168289
2018-12-17T20:00:00Z,80.932,80.99499999999999,80.83099999999999,80.96199999999999,NaN,NaN,NaN,13.260777332771875,14.18545119089626
2018-12-17T22:00:00Z,80.96199999999999,81.01599999999999,80.931,80.97999999999999,NaN,NaN,NaN,23.803052132314445,17.001847350461237
2018-12-18T00:00:00Z,80.97999999999999,81.208,80.82499999999999,81.14399999999999,NaN,NaN,NaN,47.64640683687108,28.23674543398576
2018-12-18T02:00:00Z,81.14399999999999,81.157,80.841,80.911,NaN,NaN,NaN,46.345126570416845,39.26486184653408
2018-12-18T04:00:00Z,80.911,81.00699999999999,80.84899999999999,80.954,NaN,NaN,NaN,45.428841334610894,46.47345824729956
2018-12-18T06:00:00Z,80.954,80.991,80.83699999999999,80.87299999999999,NaN,NaN,NaN,22.889469103569354,38.221145669532326
2018-12-18T08:00:00Z,80.87299999999999,81.056,80.741,80.868,NaN,NaN,NaN,24.469653343471368,30.929321260550495
2018-12-18T10:00:00Z,80.868,80.922,80.743,80.78699999999999,NaN,NaN,NaN,16.928396732370686,21.42917305980376
2018-12-18T12:00:00Z,80.78699999999999,80.90899999999999,80.773,80.841,NaN,NaN,NaN,23.332861622474685,21.576970566105533
2018-12-18T14:00:00Z,80.841,81.064,80.75099999999999,80.76899999999999,NaN,NaN,NaN,17.157484901290953,19.139581085378733
2018-12-18T16:00:00Z,80.76899999999999,80.83399999999999,80.666,80.75399999999999,NaN,NaN,NaN,20.841771720000033,20.444039414588513
2018-12-18T18:00:00Z,80.75399999999999,80.801,80.672,80.692,NaN,NaN,NaN,12.437315576850652,16.812190732713834
2018-12-18T20:00:00Z,80.692,80.869,80.666,80.777,NaN,NaN,NaN,18.84422110552727,17.374436134125943
2018-12-18T22:00:00Z,80.777,80.896,80.72099999999999,80.892,NaN,NaN,NaN,30.402010050251437,20.561182244209746
2018-12-19T00:00:00Z,80.892,81.014,80.71199999999999,80.949,NaN,NaN,NaN,55.331735304877554,34.85932215355205
2018-12-19T02:00:00Z,80.949,80.96499999999999,80.78399999999999,80.812,NaN,NaN,NaN,60.019927222318834,48.5845575258159
2018-12-19T04:00:00Z,80.812,80.85,80.734,80.83999999999999,NaN,NaN,NaN,57.75862068965474,57.70342773895033
2018-12-19T06:00:00Z,80.83999999999999,80.89999999999999,80.79299999999999,80.842,NaN,NaN,NaN,45.00012686813338,54.25955826003561
2018-12-19T08:00:00Z,80.842,80.90299999999999,80.798,80.868,NaN,NaN,NaN,48.23399558498924,50.33091438092574
2018-12-19T10:00:00Z,80.868,80.892,80.711,80.71199999999999,NaN,NaN,NaN,31.698562514122543,41.64422832241501
2018-12-19T12:00:00Z,80.71199999999999,80.76299999999999,80.63199999999999,80.651,NaN,NaN,NaN,19.686800012391483,33.20645270383438
2018-12-19T14:00:00Z,80.651,80.722,80.52799999999999,80.57799999999999,NaN,NaN,NaN,6.912701410477787,19.43268797899723
2018-12-19T16:00:00Z,80.57799999999999,80.60199999999999,80.34299999999999,80.34299999999999,NaN,NaN,NaN,6.7814678146784955,11.126989745849215
2018-12-19T18:00:00Z,80.34299999999999,80.50099999999999,79.878,79.938,NaN,NaN,NaN,6.416831032215415,6.703666752457192
2018-12-19T20:00:00Z,79.938,80.05799999999999,79.559,79.943,NaN,NaN,NaN,12.603615823651689,8.600638223515158
2018-12-19T22:00:00Z,79.943,80.021,79.857,79.94999999999999,NaN,NaN,NaN,23.810265293413575,14.276904049760185
2018-12-20T00:00:00Z,79.94999999999999,80.207,79.886,79.978,NaN,NaN,NaN,35.22873840522682,23.88087317409732
2018-12-20T02:00:00Z,79.978,80.006,79.78699999999999,79.836,NaN,NaN,NaN,34.39934922596359,31.14611764153462
2018-12-20T04:00:00Z,79.836,79.836,79.375,79.442,NaN,NaN,NaN,25.87699462799632,31.83502741972887
2018-12-20T06:00:00Z,79.442,79.58699999999999,79.286,79.53099999999999,NaN,NaN,NaN,21.35330829069888,27.209884048219553
2018-12-20T08:00:00Z,79.53099999999999,79.782,79.497,79.747,NaN,NaN,NaN,28.236231172916334,25.15551136387047
2018-12-20T10:00:00Z,79.747,79.841,79.688,79.80499999999999,NaN,NaN,NaN,49.57971407889912,33.05641784750474
2018-12-20T12:00:00Z,79.80499999999999,79.83699999999999,79.55199999999999,79.58999999999999,NaN,NaN,NaN,58.97079897486981,45.59558140889504
2018-12-20T14:00:00Z,79.58999999999999,79.648,79.36999999999999,79.404,NaN,NaN,NaN,49.37312312312201,52.641212058963596
2018-12-20T16:00:00Z,79.404,79.44,78.95899999999999,79.076,NaN,NaN,NaN,29.767114052827726,46.03701205027314
2018-12-20T18:00:00Z,79.076,79.20299999999999,78.83,79.11699999999999,NaN,NaN,NaN,20.971434099878007,33.37055709194254
2018-12-20T20:00:00Z,79.11699999999999,79.22699999999999,79.048,79.074,NaN,NaN,NaN,21.961142775783582,24.233230309496392
2018-12-20T22:00:00Z,79.074,79.197,78.985,79.106,NaN,NaN,NaN,28.786317833581496,23.906298236414315
2018-12-21T00:00:00Z,79.106,79.22999999999999,79.05,79.14099999999999,NaN,NaN,NaN,36.31827504739875,29.021911885587894
2018-12-21T02:00:00Z,79.14099999999999,79.26299999999999,79.068,79.163,NaN,NaN,NaN,53.87658321050361,39.66039203049457
2018-12-21T04:00:00Z,79.163,79.267,79.127,79.222,NaN,NaN,NaN,70.6438238423854,53.61289403342921
2018-12-21T06:00:00Z,79.222,79.25999999999999,79.14,79.15299999999999,NaN,NaN,NaN,73.50744435162822,66.0092838015057
2018-12-21T08:00:00Z,79.15299999999999,79.158,78.684,78.687,NaN,NaN,NaN,48.04386701215184,64.06504506872177
2018-12-21T10:00:00Z,78.687,78.88,78.615,78.863,NaN,NaN,NaN,32.70861922030618,51.41997686136204
2018-12-21T12:00:00Z,78.863,79.01899999999999,78.824,78.892,NaN,NaN,NaN,27.01201738416714,35.92150120554168
2018-12-21T14:00:00Z,78.892,79.073,78.62299999999999,78.69999999999999,NaN,NaN,NaN,31.233255655427044,30.317964086633413
2018-12-21T16:00:00Z,78.69999999999999,78.77,78.491,78.515,NaN,NaN,NaN,19.75371934995997,25.999664129851343
2018-12-21T18:00:00Z,78.515,78.56099999999999,78.38799999999999,78.414,NaN,NaN,NaN,6.857371970383476,19.281448991923455
2018-12-21T20:00:00Z,78.414,78.44999999999999,78.155,78.16499999999999,NaN,NaN,NaN,2.8277153187477704,9.812935546363697
2018-12-23T22:00:00Z,78.059,78.37599999999999,78.059,78.283,NaN,NaN,NaN,8.99189161324363,6.225659634124917
2018-12-24T00:00:00Z,78.283,78.389,78.255,78.32499999999999,NaN,NaN,NaN,20.19738334723858,10.672330093076619
2018-12-24T02:00:00Z,78.32499999999999,78.47,78.29599999999999,78.43599999999999,NaN,NaN,NaN,44.86747567220187,24.685583544227985
2018-12-24T04:00:00Z,78.43599999999999,78.505,78.42399999999999,78.467,NaN,NaN,NaN,67.99717262045702,44.35401054663245
2018-12-24T06:00:00Z,78.467,78.484,78.354,78.359,NaN,NaN,NaN,77.94799873748651,63.60421567671509
2018-12-24T08:00:00Z,78.359,78.45899999999999,78.33999999999999,78.41,NaN,NaN,NaN,73.58146487294492,73.17554541029611
2018-12-24T10:00:00Z,78.41,78.452,78.36,78.386,NaN,NaN,NaN,57.44225831599004,69.65724064214045
2018-12-24T12:00:00Z,78.386,78.39099999999999,77.96,78.00999999999999,NaN,NaN,NaN,38.078837627848,56.36752027226094
2018-12-24T14:00:00Z,78.00999999999999,78.11,77.789,77.868,NaN,NaN,NaN,21.201139786120958,38.90741190998629
2018-12-24T16:00:00Z,77.868,77.982,77.74199999999999,77.746,NaN,NaN,NaN,7.0330328190709315,22.104336744346583
2018-12-24T18:00:00Z,77.746,77.872,77.72999999999999,77.791,NaN,NaN,NaN,6.791179997737532,11.675117534309761
2018-12-26T04:00:00Z,77.791,77.838,77.776,77.832,NaN,NaN,NaN,8.14593280668599,7.323381874498106
2018-12-26T06:00:00Z,77.832,77.96,77.818,77.914,NaN,NaN,NaN,24.10032366528336,13.012478823235583
2018-12-26T08:00:00Z,77.914,78.005,77.88199999999999,77.99,NaN,NaN,NaN,52.799224026233254,28.34849349940082
2018-12-26T10:00:00Z,77.99,78.076,77.943,78.074,NaN,NaN,NaN,80.7961574983185,52.56523506327832
2018-12-26T12:00:00Z,78.074,78.13,77.958,77.97,NaN,NaN,NaN,82.9232265834604,72.17286936933733
2018-12-26T14:00:00Z,77.97,78.14,77.79599999999999,77.82799999999999,NaN,NaN,NaN,54.508850262106954,72.74274478129524
2018-12-26T16:00:00Z,77.82799999999999,78.27199999999999,77.80199999999999,78.247,NaN,NaN,NaN,52.95082820935537,63.460968351640865
2018-12-26T18:00:00Z,78.247,78.588,78.21,78.586,NaN,NaN,NaN,67.93256649617831,58.464081655880165
2018-12-26T20:00:00Z,78.586,78.738,78.542,78.687,NaN,NaN,NaN,96.36045372276239,72.41461614276531
2018-12-26T22:00:00Z,78.687,78.716,78.551,78.67099999999999,NaN,NaN,NaN,95.74031182311421,86.6777773473516
2018-12-27T00:00:00Z,78.67099999999999,78.679,78.297,78.329,NaN,NaN,NaN,81.25895984176194,91.11990846254612
2018-12-27T02:00:00Z,78.329,78.42399999999999,78.28699999999999,78.319,NaN,NaN,NaN,56.611610552693456,77.87029407252315
2018-12-27T04:00:00Z,78.319,78.48299999999999,78.259,78.437,NaN,NaN,NaN,38.036036587706896,58.63553566072071
2018-12-27T06:00:00Z,78.437,78.447,78.077,78.107,NaN,NaN,NaN,20.83317554681786,38.49360756240602
2018-12-27T08:00:00Z,78.107,78.26899999999999,77.979,77.98899999999999,NaN,NaN,NaN,14.428052891694286,24.4324216754063
2018-12-27T10:00:00Z,77.98899999999999,78.201,77.978,78.146,NaN,NaN,NaN,13.130244613998729,16.130491017503573
2018-12-27T12:00:00Z,78.146,78.17,77.917,77.939,NaN,NaN,NaN,12.860941318765454,13.473079608152773
2018-12-27T14:00:00Z,77.939,77.973,77.65299999999999,77.80499999999999,NaN,NaN,NaN,18.765943117974192,14.91904301691274
2018-12-27T16:00:00Z,77.80499999999999,77.946,77.624,77.679,NaN,NaN,NaN,10.519211468064865,14.048698634934786
2018-12-27T18:00:00Z,77.679,77.84899999999999,77.53099999999999,77.747,NaN,NaN,NaN,19.96983819309781,16.418330926378903
2018-12-27T20:00:00Z,77.747,78.127,77.72999999999999,77.991,NaN,NaN,NaN,37.58447273042729,22.69117413052994
2018-12-27T22:00:00Z,77.991,78.042,77.942,77.97699999999999,NaN,NaN,NaN,59.68616705781164,39.08015932711219
2018-12-28T00:00:00Z,77.97699999999999,78.11,77.954,78.01899999999999,NaN,NaN,NaN,76.23296327805214,57.8345343554303
2018-12-28T02:00:00Z,78.01899999999999,78.124,77.911,77.94,NaN,NaN,NaN,75.11185682326591,70.34366238637651
2018-12-28T04:00:00Z,77.94,78.03699999999999,77.899,77.978,NaN,NaN,NaN,70.99062318620082,74.11181442917291
2018-12-28T06:00:00Z,77.978,78.027,77.84899999999999,77.875,NaN,NaN,NaN,46.84907346075986,64.31718449007549
2018-12-28T08:00:00Z,77.875,77.928,77.728,77.749,NaN,NaN,NaN,25.742029870494672,47.86057550581841
2018-12-28T10:00:00Z,77.749,77.994,77.731,77.916,NaN,NaN,NaN,20.74410774410914,31.11173702512119
2018-12-28T12:00:00Z,77.916,77.975,77.85499999999999,77.872,NaN,NaN,NaN,33.12657317511778,26.537570263240497
2018-12-28T14:00:00Z,77.872,77.872,77.65899999999999,77.70599999999999,NaN,NaN,NaN,35.61614278425216,29.828941234492998
2018-12-28T16:00:00Z,77.70599999999999,77.783,77.687,77.732,NaN,NaN,NaN,27.054908551376542,31.93254150358213
2018-12-28T18:00:00Z,77.732,77.79899999999999,77.67699999999999,77.798,NaN,NaN,NaN,25.351773739996503,29.34094169187504
2018-12-28T20:00:00Z,77.798,77.818,77.532,77.603,NaN,NaN,NaN,26.436890041890948,26.281190777754635
2018-12-30T22:00:00Z,77.69999999999999,77.83399999999999,77.651,77.70899999999999,NaN,NaN,NaN,36.526149626320255,29.438271136069204
2018-12-31T00:00:00Z,77.70899999999999,77.89999999999999,77.689,77.868,NaN,NaN,NaN,53.13008646387124,38.697708710694116
2018-12-31T02:00:00Z,77.868,78.059,77.868,77.988,NaN,NaN,NaN,76.63022852899873,55.428821539730045
2018-12-31T04:00:00Z,77.988,78.04599999999999,77.91799999999999,77.92,NaN,NaN,NaN,83.81871682754515,71.193010606805
2018-12-31T06:00:00Z,77.92,78.036,77.89399999999999,77.89399999999999,NaN,NaN,NaN,73.23687539531933,77.89527358395436
2018-12-31T08:00:00Z,77.89399999999999,77.89999999999999,77.735,77.776,NaN,NaN,NaN,52.23220848932422,69.7626002373962
2018-12-31T10:00:00Z,77.776,77.79899999999999,77.577,77.604,NaN,NaN,NaN,29.557998931320643,51.67569427198804
2018-12-31T12:00:00Z,77.604,77.624,77.52499999999999,77.56099999999999,NaN,NaN,NaN,12.008320710704739,31.266176043783176
2018-12-31T14:00:00Z,77.56099999999999,77.567,77.22999999999999,77.286,NaN,NaN,NaN,6.486446479153334,16.01758870705955
2018-12-31T16:00:00Z,77.286,77.378,77.14999999999999,77.234,NaN,NaN,NaN,8.352559895474288,8.949109028444093
2018-12-31T18:00:00Z,77.234,77.285,77.216,77.25399999999999,NaN,NaN,NaN,11.390848043882997,8.74328480617018
2019-01-02T04:00:00Z,77.25399999999999,77.25399999999999,76.8,76.8,NaN,NaN,NaN,9.074884437596364,9.606097458984523
2019-01-02T06:00:00Z,76.8,76.954,76.767,76.88,NaN,NaN,NaN,10.04988443759622,10.171872306358502
2019-01-02T08:00:00Z,76.88,76.90899999999999,76.323,76.432,NaN,NaN,NaN,8.152251184834347,9.092340020008951
2019-01-02T10:00:00Z,76.432,76.54599999999999,76.341,76.47,NaN,NaN,NaN,13.245806278389615,10.482647300273369
2019-01-02T12:00:00Z,76.47,76.609,75.988,76.28399999999999,NaN,NaN,NaN,16.33104851114355,12.576368658122478
2019-01-02T14:00:00Z,76.28399999999999,76.573,76.27499999999999,76.488,NaN,NaN,NaN,30.14040878248595,19.905754524006344
2019-01-02T16:00:00Z,76.488,76.63499999999999,76.442,76.598,NaN,NaN,NaN,47.1243057338096,31.198587675813005
2019-01-02T18:00:00Z,76.598,76.603,76.40899999999999,76.42,NaN,NaN,NaN,61.58729894670265,46.28400448766604
2019-01-02T20:00:00Z,76.42,76.42399999999999,76.026,76.05499999999999,NaN,NaN,NaN,47.785849778006245,52.16581815283947
2019-01-02T22:00:00Z,76.05499999999999,76.05499999999999,70.582,74.30499999999999,NaN,NaN,NaN,46.21062803215259,51.86125891895381
2019-01-03T00:00:00Z,74.30499999999999,74.785,74.304,74.592,NaN,NaN,NaN,46.03677305899863,46.677750289719135
2019-01-03T02:00:00Z,74.592,74.594,74.279,74.3,NaN,NaN,NaN,63.16845736400015,51.8052861517171
2019-01-03T04:00:00Z,74.3,74.49799999999999,73.97399999999999,74.264,NaN,NaN,NaN,63.675014010085,57.62674814436124
2019-01-03T06:00:00Z,74.264,74.96199999999999,74.07499999999999,74.87299999999999,NaN,NaN,NaN,67.72665674241564,64.8567093721669
2019-01-03T08:00:00Z,74.87299999999999,75.264,74.761,74.958,NaN,NaN,NaN,72.5695000724145,67.99039027497169
2019-01-03T10:00:00Z,74.958,75.04299999999999,74.749,74.79299999999999,NaN,NaN,NaN,72.72350382497874,71.00655354660294
2019-01-03T12:00:00Z,74.79299999999999,75.30199999999999,74.77499999999999,75.28999999999999,NaN,NaN,NaN,79.62127580087797,74.97142656609039
2019-01-03T14:00:00Z,75.28999999999999,75.466,74.847,75.24,NaN,NaN,NaN,82.11248451247347,78.15242137944337
2019-01-03T16:00:00Z,75.24,76.01299999999999,75.15899999999999,75.792,NaN,NaN,NaN,88.45496807640272,83.3962427965847
2019-01-03T18:00:00Z,75.792,75.795,75.42399999999999,75.434,NaN,NaN,NaN,73.4871855539078,81.35154604759465
2019-01-03T20:00:00Z,75.434,75.469,75.188,75.414,NaN,NaN,NaN,62.77478988159814,74.90564783730287
2019-01-03T22:00:00Z,75.414,75.682,75.35,75.55799999999999,NaN,NaN,NaN,55.59541613457427,63.952463856693385
2019-01-04T00:00:00Z,75.55799999999999,75.75,75.23899999999999,75.66499999999999,NaN,NaN,NaN,57.28126530304423,58.55049043973886
2019-01-04T02:00:00Z,75.66499999999999,76.235,75.63799999999999,76.149,NaN,NaN,NaN,70.67144747340123,61.18270963700656
2019-01-04T04:00:00Z,76.149,76.20299999999999,75.943,75.991,NaN,NaN,NaN,75.91065361275331,67.95445546306624
2019-01-04T06:00:00Z,75.991,76.05,75.71499999999999,75.74199999999999,NaN,NaN,NaN,72.99446113009807,73.19218740541753
2019-01-04T08:00:00Z,75.74199999999999,76.201,75.716,76.133,NaN,NaN,NaN,72.31878804616719,73.74130092967285
2019-01-04T10:00:00Z,76.133,76.14699999999999,76.008,76.06099999999999,NaN,NaN,NaN,70.3717718444964,71.89500700692054
2019-01-04T12:00:00Z,76.06099999999999,76.378,76.03,76.28099999999999,NaN,NaN,NaN,81.99427997657203,74.89494662241185
2019-01-04T14:00:00Z,76.28099999999999,76.907,76.17,76.813,NaN,NaN,NaN,82.77929924829004,78.38178368978613
2019-01-04T16:00:00Z,76.813,77.228,76.743,77.10799999999999,NaN,NaN,NaN,89.84903948385956,84.87420623624052
2019-01-04T18:00:00Z,77.10799999999999,77.29599999999999,77.10499999999999,77.22099999999999,NaN,NaN,NaN,92.7848682189213,88.47106898369027
2019-01-04T20:00:00Z,77.22099999999999,77.262,77.134,77.201,NaN,NaN,NaN,92.91218708331814,91.84869826203298
2019-01-06T22:00:00Z,77.18599999999999,77.357,77.094,77.32499999999999,NaN,NaN,NaN,94.65906574679308,93.45204034967749
2019-01-07T00:00:00Z,77.32499999999999,77.365,77.17699999999999,77.25999999999999,NaN,NaN,NaN,90.97304988931056,92.8481009064739
2019-01-07T02:00:00Z,77.25999999999999,77.292,77.03099999999999,77.157,NaN,NaN,NaN,72.7158833377379,86.11599965794716
2019-01-07T04:00:00Z,77.157,77.27,77.069,77.149,NaN,NaN,NaN,52.057621092221616,71.91551810642333
2019-01-07T06:00:00Z,77.149,77.238,77.064,77.21,NaN,NaN,NaN,42.21556886227661,55.66302443074536
2019-01-07T08:00:00Z,77.21,77.26599999999999,77.112,77.128,NaN,NaN,NaN,39.3213572854307,44.53151574664296
2019-01-07T10:00:00Z,77.128,77.259,77.09299999999999,77.204,NaN,NaN,NaN,49.639418481045716,43.72544820958433
2019-01-07T12:00:00Z,77.204,77.345,77.15299999999999,77.306,NaN,NaN,NaN,60.48214583772016,49.81430720139884
2019-01-07T14:00:00Z,77.306,77.44999999999999,77.116,77.392,NaN,NaN,NaN,79.12620486991467,63.08258972956017
2019-01-07T16:00:00Z,77.392,77.636,77.317,77.616,NaN,NaN,NaN,89.13728281774333,76.24854450845937
2019-01-07T18:00:00Z,77.616,77.698,77.496,77.567,NaN,NaN,NaN,86.5459864833219,84.93649139032662
2019-01-07T20:00:00Z,77.567,77.731,77.562,77.69,NaN,NaN,NaN,89.33239983968303,88.33855638024939
2019-01-07T22:00:00Z,77.69,77.70899999999999,77.547,77.607,NaN,NaN,NaN,83.83927971511156,86.57255534603881
2019-01-08T00:00:00Z,77.607,77.728,77.42099999999999,77.438,NaN,NaN,NaN,67.46592828247226,80.21253594575559
2019-01-08T02:00:00Z,77.438,77.70899999999999,77.40899999999999,77.607,NaN,NaN,NaN,56.85171158129949,69.38563985962774
2019-01-08T04:00:00Z,77.607,77.71,77.491,77.49499999999999,NaN,NaN,NaN,39.14193696802497,54.486525610598875
2019-01-08T06:00:00Z,77.49499999999999,77.726,77.46799999999999,77.598,NaN,NaN,NaN,49.14880222226642,48.3808169238636
2019-01-08T08:00:00Z,77.598,77.75099999999999,77.56099999999999,77.618,NaN,NaN,NaN,49.02227818269868,45.77100579099666
2019-01-08T10:00:00Z,77.618,77.61999999999999,77.434,77.6,NaN,NaN,NaN,58.73557107677015,52.30221716057839
2019-01-08T12:00:00Z,77.6,77.697,77.527,77.607,NaN,NaN,NaN,57.177732273200895,54.97852717755654
2019-01-08T14:00:00Z,77.607,77.844,77.326,77.42399999999999,NaN,NaN,NaN,43.11366820913637,53.008990519702444
2019-01-08T16:00:00Z,77.42399999999999,77.585,77.295,77.57499999999999,NaN,NaN,NaN,41.49829096821901,47.263230483518726
2019-01-08T18:00:00Z,77.57499999999999,77.61099999999999,77.517,77.569,NaN,NaN,NaN,39.94322191043465,41.51839369592998
2019-01-08T20:00:00Z,77.569,77.73299999999999,77.53099999999999,77.624,NaN,NaN,NaN,53.61262902246467,45.01804730037275
2019-01-08T22:00:00Z,77.624,78.012,77.57,77.922,NaN,NaN,NaN,65.76125477284677,53.10570190191533
2019-01-09T00:00:00Z,77.922,77.98599999999999,77.66799999999999,77.878,NaN,NaN,NaN,76.2286190436266,65.20083427964597
2019-01-09T02:00:00Z,77.878,78.10799999999999,77.82,77.99,NaN,NaN,NaN,82.93085260780607,74.97357547475978
2019-01-09T04:00:00Z,77.99,77.996,77.824,77.87899999999999,NaN,NaN,NaN,73.88560582806493,77.68169249316584
2019-01-09T06:00:00Z,77.87899999999999,77.99799999999999,77.761,77.925,NaN,NaN,NaN,68.77697648820612,75.19781164135901
2019-01-09T08:00:00Z,77.925,78.03999999999999,77.83099999999999,77.955,NaN,NaN,NaN,63.84145374811521,68.83467868812872
2019-01-09T10:00:00Z,77.955,78.09899999999999,77.943,78.088,NaN,NaN,NaN,75.14957135933128,69.25600053188417
2019-01-09T12:00:00Z,78.088,78.101,77.908,77.961,NaN,NaN,NaN,72.76237112607782,70.58446541117473
2019-01-09T14:00:00Z,77.961,77.99199999999999,77.398,77.52499999999999,NaN,NaN,NaN,57.04175816862193,68.31790021801031
2019-01-09T16:00:00Z,77.52499999999999,77.78099999999999,77.50699999999999,77.765,NaN,NaN,NaN,43.03126656067827,57.61179861845931
2019-01-09T18:00:00Z,77.765,77.83399999999999,77.551,77.74199999999999,NaN,NaN,NaN,39.73447131341819,46.6024986809061
2019-01-09T20:00:00Z,77.74199999999999,77.8,77.473,77.559,NaN,NaN,NaN,41.346609767662194,41.37078254725285
2019-01-09T22:00:00Z,77.559,77.651,77.49499999999999,77.621,NaN,NaN,NaN,36.459026809903726,39.18003596366134
2019-01-10T00:00:00Z,77.621,77.697,77.08099999999999,77.324,NaN,NaN,NaN,30.904951031463003,36.23686253634295
2019-01-10T02:00:00Z,77.324,77.541,77.17399999999999,77.52499999999999,NaN,NaN,NaN,42.92571576768179,36.76323120301615
2019-01-10T04:00:00Z,77.52499999999999,77.606,77.463,77.58399999999999,NaN,NaN,NaN,53.73111171447749,42.52059283787407
2019-01-10T06:00:00Z,77.58399999999999,77.613,77.402,77.41,NaN,NaN,NaN,60.77716990595363,52.47799912937094
2019-01-10T08:00:00Z,77.41,77.67,77.38,77.64099999999999,NaN,NaN,NaN,71.42548573355165,61.977922451327565
2019-01-10T10:00:00Z,77.64099999999999,77.792,77.57499999999999,77.64,NaN,NaN,NaN,73.24090418750562,68.48118660900361
2019-01-10T12:00:00Z,77.64,77.789,77.631,77.71499999999999,NaN,NaN,NaN,82.54143375502456,75.73594122536059
