time,open,high,low,close,EMA,ParabolicSAR
2015-06-08T17:00:00Z,1.12327,1.13065,1.12301,1.12908,1.115193266,1.10492
2015-06-08T21:00:00Z,1.12908,1.12925,1.12726,1.128,1.116019507,1.1054346
2015-06-09T01:00:00Z,1.128,1.13347,1.12796,1.13103,1.116987926,1.105938908
2015-06-09T05:00:00Z,1.13103,1.13452,1.12553,1.12814,1.117707415,1.107040152
2015-06-09T09:00:00Z,1.12814,1.1298,1.12138,1.12262,1.118024356,1.108688943
2015-06-09T13:00:00Z,1.12262,1.12897,1.12207,1.12694,1.118599558,1.110238806
2015-06-09T17:00:00Z,1.12694,1.12908,1.12636,1.12815,1.119215716,1.111695678
2015-06-09T21:00:00Z,1.12815,1.13074,1.12712,1.12976,1.119895992,1.113065137
2015-06-10T01:00:00Z,1.12976,1.13023,1.12758,1.12952,1.120516896,1.114352429
2015-06-10T05:00:00Z,1.12952,1.13864,1.12758,1.13181,1.121245483,1.115562483
2015-06-10T09:00:00Z,1.13181,1.13357,1.12597,1.13066,1.121852872,1.117408684
2015-06-10T13:00:00Z,1.13066,1.1351,1.1273,1.13035,1.122401073,1.11910719
2015-06-10T17:00:00Z,1.13035,1.13318,1.13013,1.13211,1.123027456,1.120669814
2015-06-10T21:00:00Z,1.13211,1.13262,1.13,1.13014,1.12348633,1.122107429
2015-06-11T01:00:00Z,1.13014,1.13137,1.12834,1.13019,1.123918824,1.123430035
2015-06-11T05:00:00Z,1.13019,1.13312,1.12407,1.12664,1.124094384,1.13864
2015-06-11T09:00:00Z,1.12664,1.12841,1.11816,1.12531,1.124172811,1.1383486
2015-06-11T13:00:00Z,1.12531,1.12557,1.12049,1.12403,1.124163597,1.137541056
2015-06-11T17:00:00Z,1.12403,1.12776,1.12317,1.12576,1.124266591,1.136765814
2015-06-11T21:00:00Z,1.12576,1.12597,1.12354,1.12525,1.124330037,1.136021581
2015-06-12T01:00:00Z,1.12525,1.1267,1.12233,1.12315,1.124253905,1.135307118
2015-06-12T05:00:00Z,1.12315,1.12482,1.11509,1.1167,1.123766557,1.134621233
2015-06-12T09:00:00Z,1.1167,1.12433,1.1154,1.1224,1.123678392,1.133449359
2015-06-12T13:00:00Z,1.1224,1.12963,1.12119,1.12732,1.123913334,1.132347798
2015-06-12T17:00:00Z,1.12732,1.12889,1.12479,1.12621,1.124061506,1.13131233
2015-06-14T21:00:00Z,1.12108,1.12313,1.12089,1.1223,1.123947861,1.13033899
2015-06-15T01:00:00Z,1.1223,1.12242,1.11946,1.12147,1.123787999,1.129424051
2015-06-15T05:00:00Z,1.12147,1.12605,1.11888,1.12375,1.123785547,1.128564008
2015-06-15T09:00:00Z,1.12375,1.12452,1.1204,1.12243,1.123698092,1.127755567
2015-06-15T13:00:00Z,1.12243,1.12874,1.12098,1.12817,1.123986603,1.11509
2015-06-15T17:00:00Z,1.12817,1.12943,1.12478,1.12821,1.12425908,1.115363
2015-06-15T21:00:00Z,1.12821,1.1283,1.1267,1.12737,1.124459784,1.11592568
2015-06-16T01:00:00Z,1.12737,1.12831,1.12621,1.12817,1.124699153,1.116465853
2015-06-16T05:00:00Z,1.12817,1.13294,1.12537,1.12566,1.124761143,1.116984419
2015-06-16T09:00:00Z,1.12566,1.12708,1.12046,1.1232,1.124660424,1.117941754
2015-06-16T13:00:00Z,1.1232,1.12545,1.12141,1.12411,1.124624913,1.118841648
2015-06-16T17:00:00Z,1.12411,1.12521,1.1234,1.12469,1.124629112,1.119687549
2015-06-16T21:00:00Z,1.12469,1.12511,1.12384,1.12444,1.124616911,1.120482696
2015-06-17T01:00:00Z,1.12444,1.1267,1.12442,1.12586,1.124697111,1.121230135
2015-06-17T05:00:00Z,1.12586,1.12925,1.12415,1.12612,1.12478891,1.121932727
2015-06-17T09:00:00Z,1.12612,1.12844,1.12469,1.12669,1.124911561,1.122593163
2015-06-17T13:00:00Z,1.12669,1.12778,1.12245,1.12648,1.125012751,1.13294
2015-06-17T17:00:00Z,1.12648,1.13577,1.12036,1.13353,1.125562251,1.12036
2015-06-17T21:00:00Z,1.13353,1.13722,1.13301,1.1362,1.126248557,1.12036
2015-06-18T01:00:00Z,1.1362,1.13754,1.135,1.13654,1.126912521,1.12036
2015-06-18T05:00:00Z,1.13654,1.14194,1.13381,1.13837,1.127651713,1.1213908
2015-06-18T09:00:00Z,1.13837,1.14282,1.13812,1.13929,1.12840257,1.123034736
2015-06-18T13:00:00Z,1.13929,1.14361,1.13389,1.13732,1.128977888,1.125013262
2015-06-18T17:00:00Z,1.13732,1.13871,1.13549,1.13573,1.129413509,1.127244871
2015-06-18T21:00:00Z,1.13573,1.14004,1.13573,1.13833,1.129988766,1.129208686
2015-06-19T01:00:00Z,1.13833,1.13872,1.13529,1.13529,1.130330781,1.130936844
2015-06-19T05:00:00Z,1.13529,1.1356,1.12993,1.13132,1.130394602,1.14361
2015-06-19T09:00:00Z,1.13132,1.13246,1.12916,1.13152,1.130467208,1.1433364
2015-06-19T13:00:00Z,1.13152,1.13528,1.13081,1.13423,1.130709969,1.142769344
2015-06-19T17:00:00Z,1.13423,1.13656,1.13403,1.1346,1.130960939,1.14222497
2015-06-21T21:00:00Z,1.13749,1.13783,1.13574,1.13702,1.131351846,1.141702371
2015-06-22T01:00:00Z,1.13702,1.13996,1.13685,1.1397,1.131890436,1.141200677
2015-06-22T05:00:00Z,1.1397,1.14034,1.13115,1.13417,1.132037505,1.14071905
2015-06-22T09:00:00Z,1.13417,1.13671,1.13341,1.13601,1.132293795,1.14034
2015-06-22T13:00:00Z,1.13601,1.14102,1.13439,1.13632,1.13255355,1.12916
2015-06-22T17:00:00Z,1.13632,1.13655,1.13207,1.13394,1.132642999,1.1293972
2015-06-22T21:00:00Z,1.13394,1.13473,1.13278,1.13366,1.132708612,1.129629656
2015-06-23T01:00:00Z,1.13366,1.13378,1.12548,1.12721,1.132353862,1.14102
2015-06-23T05:00:00Z,1.12721,1.12832,1.12308,1.12381,1.131802645,1.1407092
2015-06-23T09:00:00Z,1.12381,1.12499,1.11599,1.11682,1.130836023,1.140004032
2015-06-23T13:00:00Z,1.11682,1.11982,1.11347,1.11725,1.129959506,1.13856319
2015-06-23T17:00:00Z,1.11725,1.11801,1.11525,1.11669,1.129103408,1.136555735
2015-06-23T21:00:00Z,1.11669,1.11795,1.11542,1.11635,1.128280608,1.134708876
2015-06-24T01:00:00Z,1.11635,1.11888,1.11596,1.11734,1.127574762,1.133009766
2015-06-24T05:00:00Z,1.11734,1.12345,1.11706,1.12187,1.127206713,1.131446585
2015-06-24T09:00:00Z,1.12187,1.12279,1.1179,1.11931,1.126697248,1.130008458
2015-06-24T13:00:00Z,1.11931,1.11962,1.11687,1.11849,1.126167748,1.128685381
2015-06-24T17:00:00Z,1.11849,1.12187,1.11807,1.12006,1.1257737,1.127468151
2015-06-24T21:00:00Z,1.12006,1.12096,1.11971,1.12032,1.125421848,1.126348299
2015-06-25T01:00:00Z,1.12032,1.12201,1.11958,1.12073,1.125119148,1.125318035
2015-06-25T05:00:00Z,1.12073,1.12276,1.11822,1.11872,1.1247063,1.124370192
2015-06-25T09:00:00Z,1.11872,1.12245,1.11536,1.1204,1.124428474,1.123498177
2015-06-25T13:00:00Z,1.1204,1.12173,1.1179,1.12057,1.12417954,1.12276
2015-06-25T17:00:00Z,1.12057,1.12137,1.11952,1.12004,1.123912473,1.12245
2015-06-25T21:00:00Z,1.12004,1.12079,1.11815,1.11855,1.123566507,1.1217316
2015-06-26T01:00:00Z,1.11855,1.11937,1.11789,1.11878,1.1232577,1.12137
2015-06-26T05:00:00Z,1.11878,1.12198,1.11826,1.12043,1.123075268,1.11347
2015-06-26T09:00:00Z,1.12043,1.12117,1.11768,1.11776,1.122732347,1.1136402
2015-06-26T13:00:00Z,1.11776,1.11975,1.11298,1.11554,1.122268325,1.12198
2015-06-26T17:00:00Z,1.11554,1.11764,1.11459,1.11583,1.121852949,1.1218
2015-06-28T21:00:00Z,1.10056,1.10323,1.09537,1.1017,1.120552759,1.1216236
2015-06-29T01:00:00Z,1.1017,1.10254,1.0999,1.10101,1.119291936,1.120573456
2015-06-29T05:00:00Z,1.10101,1.11248,1.0985,1.11178,1.118807295,1.119565318
2015-06-29T09:00:00Z,1.11178,1.11417,1.10831,1.11258,1.118405534,1.118597505
2015-06-29T13:00:00Z,1.11258,1.12197,1.1108,1.1213,1.118592274,1.09537
2015-06-29T17:00:00Z,1.1213,1.1278,1.1203,1.12346,1.11890632,1.095902
2015-06-29T21:00:00Z,1.12346,1.12397,1.1197,1.11995,1.118973655,1.09717792
2015-06-30T01:00:00Z,1.11995,1.12031,1.11816,1.11941,1.119001806,1.098402803
2015-06-30T05:00:00Z,1.11941,1.12015,1.11355,1.11406,1.11868298,1.099578691
2015-06-30T09:00:00Z,1.11406,1.12185,1.11339,1.12129,1.118851175,1.100707543
2015-06-30T13:00:00Z,1.12129,1.12441,1.1112,1.11526,1.118619486,1.101791242
2015-06-30T17:00:00Z,1.11526,1.11533,1.11321,1.11414,1.118330487,1.102831592
2015-06-30T21:00:00Z,1.11414,1.1145,1.11261,1.11356,1.118022713,1.103830328
2015-07-01T01:00:00Z,1.11356,1.11428,1.1131,1.11388,1.117755442,1.104789115
2015-07-01T05:00:00Z,1.11388,1.11522,1.10951,1.11483,1.117566703,1.105709551
2015-07-01T09:00:00Z,1.11483,1.11721,1.10745,1.10961,1.117053368,1.106593169
2015-07-01T13:00:00Z,1.10961,1.11107,1.10585,1.10756,1.116440892,1.1278
2015-07-01T17:00:00Z,1.10756,1.10761,1.10425,1.10516,1.115713093,1.127361
2015-07-01T21:00:00Z,1.10516,1.10577,1.1032,1.10453,1.114991603,1.12643656
2015-07-02T01:00:00Z,1.10453,1.10772,1.10432,1.10733,1.114497306,1.125042366
2015-07-02T05:00:00Z,1.10733,1.10873,1.10479,1.10767,1.114056835,1.123731824
2015-07-02T09:00:00Z,1.10767,1.11214,1.10498,1.10942,1.113757684,1.122499915
2015-07-02T13:00:00Z,1.10942,1.11124,1.10784,1.10953,1.11348493,1.12134192
2015-07-02T17:00:00Z,1.10953,1.10983,1.10758,1.10828,1.113149128,1.120253405
2015-07-02T21:00:00Z,1.10828,1.10988,1.10799,1.10867,1.112860152,1.119230201
2015-07-03T01:00:00Z,1.10867,1.10974,1.10843,1.10961,1.112650465,1.118268389
2015-07-03T05:00:00Z,1.10961,1.11171,1.10893,1.11074,1.112527209,1.117364285
2015-07-03T09:00:00Z,1.11074,1.11177,1.10787,1.10916,1.11230997,1.116514428
2015-07-03T13:00:00Z,1.10916,1.11079,1.10649,1.10718,1.111979004,1.115715562
2015-07-03T17:00:00Z,1.10718,1.11149,1.10718,1.11093,1.111911326,1.114964629
2015-07-05T21:00:00Z,1.09886,1.10388,1.09689,1.10197,1.111269951,1.114258751
2015-07-06T01:00:00Z,1.10197,1.10565,1.10197,1.10293,1.110731889,1.112869251
2015-07-06T05:00:00Z,1.10293,1.10954,1.10108,1.10619,1.110438864,1.111590911
2015-07-06T09:00:00Z,1.10619,1.10655,1.10013,1.10324,1.109974421,1.110414838
2015-07-06T13:00:00Z,1.10324,1.10912,1.10221,1.10744,1.10981091,1.10954
2015-07-06T17:00:00Z,1.10744,1.10861,1.10402,1.10553,1.109534722,1.09689
2015-07-06T21:00:00Z,1.10553,1.10582,1.10375,1.10473,1.10922474,1.0971244
2015-07-07T01:00:00Z,1.10473,1.10497,1.10255,1.10322,1.108837338,1.097354112
2015-07-07T05:00:00Z,1.10322,1.10445,1.09607,1.09665,1.108051058,1.10861
2015-07-07T09:00:00Z,1.09665,1.09967,1.09162,1.09284,1.107069699,1.1083592
2015-07-07T13:00:00Z,1.09284,1.09758,1.09205,1.09397,1.106224557,1.107689632
2015-07-07T17:00:00Z,1.09397,1.10518,1.09387,1.10099,1.105886844,1.107046847
2015-07-07T21:00:00Z,1.10099,1.10139,1.09878,1.09939,1.105467693,1.106429773
2015-07-08T01:00:00Z,1.09939,1.10174,1.09739,1.10086,1.105170422,1.105837382
2015-07-08T05:00:00Z,1.10086,1.10589,1.09992,1.10431,1.105114911,1.09162
2015-07-08T09:00:00Z,1.10431,1.10602,1.10059,1.10357,1.10501524,1.0919054
2015-07-08T13:00:00Z,1.10357,1.10926,1.1025,1.10494,1.105010385,1.092469984
2015-07-08T17:00:00Z,1.10494,1.10793,1.10405,1.10752,1.105172296,1.093477385
2015-07-08T21:00:00Z,1.10752,1.1078,1.10629,1.10647,1.105256019,1.094424342
2015-07-09T01:00:00Z,1.10647,1.10813,1.1063,1.10758,1.105405953,1.095314481
2015-07-09T05:00:00Z,1.10758,1.11249,1.10269,1.10443,1.105342988,1.096151212
2015-07-09T09:00:00Z,1.10443,1.10666,1.10233,1.10351,1.105224731,1.097458315
2015-07-09T13:00:00Z,1.10351,1.10691,1.10026,1.10033,1.104908942,1.09866085
2015-07-09T17:00:00Z,1.10033,1.10443,1.09914,1.10328,1.104803849,1.11249
2015-07-09T21:00:00Z,1.10328,1.10831,1.1029,1.10726,1.10496231,1.112223
2015-07-10T01:00:00Z,1.10726,1.1104,1.10713,1.10966,1.105265387,1.11196134
2015-07-10T05:00:00Z,1.10966,1.11337,1.10784,1.11133,1.105656652,1.09914
2015-07-10T09:00:00Z,1.11133,1.12159,1.11089,1.11972,1.106563965,1.0994246
2015-07-10T13:00:00Z,1.11972,1.12079,1.11255,1.11283,1.106968225,1.100311216
2015-07-10T17:00:00Z,1.11283,1.11592,1.11198,1.11549,1.107518017,1.101162367
2015-07-12T21:00:00Z,1.10942,1.11444,1.10924,1.11342,1.10789879,1.101979473
2015-07-13T01:00:00Z,1.11342,1.11519,1.111,1.11329,1.10824661,1.102763894
2015-07-13T05:00:00Z,1.11329,1.11966,1.10538,1.10621,1.108115216,1.103516938
2015-07-13T09:00:00Z,1.10621,1.10844,1.10411,1.10596,1.10797617,1.12159
2015-07-13T13:00:00Z,1.10596,1.10597,1.10061,1.10203,1.107592546,1.1212404
2015-07-13T17:00:00Z,1.10203,1.10233,1.09938,1.09965,1.107080124,1.120415184
2015-07-13T21:00:00Z,1.09965,1.10099,1.09735,1.09865,1.106536245,1.119153073
2015-07-14T01:00:00Z,1.09865,1.10126,1.0985,1.10026,1.106131326,1.117408827
2015-07-14T05:00:00Z,1.10026,1.10384,1.09651,1.10266,1.105907369,1.115804121
2015-07-14T09:00:00Z,1.10266,1.10845,1.1014,1.10546,1.105878507,1.113874709
2015-07-14T13:00:00Z,1.10546,1.10651,1.09929,1.10102,1.105565055,1.112138238
2015-07-14T17:00:00Z,1.10102,1.10159,1.10011,1.10074,1.105253761,1.110575414
2015-07-14T21:00:00Z,1.10074,1.10166,1.09911,1.09961,1.104889647,1.109168873
2015-07-15T01:00:00Z,1.09961,1.10065,1.09946,1.10011,1.104581283,1.107902985
2015-07-15T05:00:00Z,1.10011,1.10355,1.09866,1.10274,1.10446249,1.106763687
2015-07-15T09:00:00Z,1.10274,1.10325,1.09712,1.09732,1.104001685,1.105738318
2015-07-15T13:00:00Z,1.09732,1.09741,1.09346,1.0947,1.103401576,1.104815486
2015-07-15T17:00:00Z,1.0947,1.09551,1.09296,1.09412,1.102802765,1.103452828
2015-07-15T21:00:00Z,1.09412,1.09624,1.09306,1.09345,1.10219936,1.101983832
2015-07-16T01:00:00Z,1.09345,1.09378,1.09121,1.09301,1.101606498,1.100720496
2015-07-16T05:00:00Z,1.09301,1.09483,1.0896,1.09041,1.100884144,1.099198816
2015-07-16T09:00:00Z,1.09041,1.09146,1.08553,1.08566,1.099901941,1.097471029
2015-07-16T13:00:00Z,1.08566,1.09261,1.08557,1.08756,1.099105687,1.095082824
2015-07-16T17:00:00Z,1.08756,1.08927,1.08698,1.08698,1.098323384,1.093172259
2015-07-16T21:00:00Z,1.08698,1.08875,1.08698,1.08787,1.097648972,1.09261
2015-07-17T01:00:00Z,1.08787,1.09034,1.08768,1.08946,1.097120652,1.091194
2015-07-17T05:00:00Z,1.08946,1.09067,1.08784,1.08899,1.096596093,1.08553
2015-07-17T09:00:00Z,1.08899,1.08973,1.08608,1.08653,1.095946668,1.0856328
2015-07-17T13:00:00Z,1.08653,1.08713,1.08406,1.08559,1.095278496,1.09067
2015-07-17T17:00:00Z,1.08559,1.08571,1.08274,1.08282,1.094474722,1.0905378
2015-07-19T21:00:00Z,1.08298,1.08439,1.08277,1.08329,1.093753127,1.090225888
2015-07-20T01:00:00Z,1.08329,1.08358,1.08203,1.08292,1.093054216,1.089926452
2015-07-20T05:00:00Z,1.08292,1.08644,1.0824,1.08496,1.092532008,1.089452665
2015-07-20T09:00:00Z,1.08496,1.08592,1.08252,1.08463,1.092022201,1.089007305
2015-07-20T13:00:00Z,1.08463,1.08702,1.08309,1.08411,1.091511737,1.088588667
2015-07-20T17:00:00Z,1.08411,1.08459,1.0808,1.08243,1.090925818,1.088195147
2015-07-20T21:00:00Z,1.08243,1.08347,1.082,1.0827,1.09039512,1.087603535
2015-07-21T01:00:00Z,1.0827,1.08344,1.08138,1.0815,1.089821241,1.087059252
2015-07-21T05:00:00Z,1.0815,1.0863,1.08115,1.08548,1.089541161,1.086558512
2015-07-21T09:00:00Z,1.08548,1.08786,1.08424,1.08578,1.089298506,1.0808
2015-07-21T13:00:00Z,1.08578,1.09614,1.08573,1.09594,1.089726989,1.0809412
2015-07-21T17:00:00Z,1.09594,1.0969,1.09307,1.0934,1.089963958,1.081549152
2015-07-21T21:00:00Z,1.0934,1.09535,1.09334,1.09474,1.090272089,1.082470203
2015-07-22T01:00:00Z,1.09474,1.09602,1.09239,1.09436,1.090535826,1.083335991
2015-07-22T05:00:00Z,1.09436,1.09666,1.09248,1.09378,1.090745127,1.084149831
2015-07-22T09:00:00Z,1.09378,1.09502,1.08923,1.09038,1.090721571,1.084914841
2015-07-22T13:00:00Z,1.09038,1.09165,1.08691,1.0903,1.090694372,1.085633951
2015-07-22T17:00:00Z,1.0903,1.093,1.08947,1.09272,1.090825058,1.086309914
2015-07-22T21:00:00Z,1.09272,1.09346,1.09209,1.0933,1.090984732,1.08691
2015-07-23T01:00:00Z,1.0933,1.09556,1.09315,1.09435,1.091201846,1.0875094
2015-07-23T05:00:00Z,1.09435,1.10049,1.09232,1.09914,1.091713985,1.088072836
2015-07-23T09:00:00Z,1.09914,1.10178,1.09577,1.09646,1.092020179,1.089066209
2015-07-23T13:00:00Z,1.09646,1.09993,1.09515,1.09926,1.092487265,1.090337588
2015-07-23T17:00:00Z,1.09926,1.10158,1.09807,1.09817,1.092853893,1.091481829
2015-07-23T21:00:00Z,1.09817,1.09933,1.09816,1.09889,1.093243319,1.092511646
2015-07-24T01:00:00Z,1.09889,1.09918,1.0965,1.09703,1.093487621,1.093438482
2015-07-24T05:00:00Z,1.09703,1.09956,1.0931,1.09395,1.093517452,1.10178
2015-07-24T09:00:00Z,1.09395,1.09595,1.09252,1.0942,1.093561487,1.1016064
2015-07-24T13:00:00Z,1.0942,1.09924,1.09384,1.09772,1.093829778,1.101242944
2015-07-24T17:00:00Z,1.09772,1.0985,1.09725,1.09769,1.094078825,1.100894026
2015-07-26T21:00:00Z,1.09793,1.09905,1.09688,1.09884,1.094385998,1.100559065
2015-07-27T01:00:00Z,1.09884,1.10144,1.09832,1.10039,1.094773353,1.09252
2015-07-27T05:00:00Z,1.10039,1.11132,1.10006,1.10778,1.095612491,1.0926984
2015-07-27T09:00:00Z,1.10778,1.10865,1.10487,1.10704,1.09634975,1.093443264
2015-07-27T13:00:00Z,1.10704,1.11293,1.10642,1.11123,1.097309766,1.094158333
2015-07-27T17:00:00Z,1.11123,1.11172,1.10846,1.10846,1.098029136,1.095284633
2015-07-27T21:00:00Z,1.10846,1.10981,1.10843,1.10975,1.098785321,1.096343355
2015-07-28T01:00:00Z,1.10975,1.10994,1.10714,1.10793,1.0993753,1.097338554
2015-07-28T05:00:00Z,1.10793,1.10847,1.10518,1.10644,1.099831087,1.098274041
2015-07-28T09:00:00Z,1.10644,1.10731,1.1022,1.10339,1.100060694,1.099153398
2015-07-28T13:00:00Z,1.10339,1.10643,1.10287,1.10473,1.10036194,1.099979995
2015-07-28T17:00:00Z,1.10473,1.10612,1.10419,1.10593,1.10072117,1.100756995
2015-07-28T21:00:00Z,1.10593,1.10753,1.10577,1.10735,1.101148836,1.101487375
2015-07-29T01:00:00Z,1.10735,1.10838,1.10554,1.10556,1.101433427,1.102173933
2015-07-29T05:00:00Z,1.10556,1.1068,1.10297,1.10625,1.101744174,1.102819297
2015-07-29T09:00:00Z,1.10625,1.10721,1.10261,1.10485,1.10194455,1.11293
2015-07-29T13:00:00Z,1.10485,1.10575,1.10109,1.1035,1.102044901,1.1127236
2015-07-29T17:00:00Z,1.1035,1.10795,1.09666,1.09801,1.101784585,1.112258256
2015-07-29T21:00:00Z,1.09801,1.09891,1.09591,1.09675,1.101459773,1.111322361
2015-07-30T01:00:00Z,1.09675,1.09792,1.09617,1.0975,1.101204304,1.110089372
2015-07-30T05:00:00Z,1.0975,1.09784,1.09418,1.09681,1.1009208,1.108955022
2015-07-30T09:00:00Z,1.09681,1.09847,1.09233,1.09523,1.100553652,1.10747752
2015-07-30T13:00:00Z,1.09523,1.09561,1.08932,1.09127,1.099954707,1.105659817
2015-07-30T17:00:00Z,1.09127,1.09353,1.09005,1.09296,1.099503435,1.103372243
2015-07-30T21:00:00Z,1.09296,1.09474,1.09276,1.09375,1.099132246,1.101404929
2015-07-31T01:00:00Z,1.09375,1.09486,1.09342,1.09456,1.098837262,1.099713039
2015-07-31T05:00:00Z,1.09456,1.09675,1.0921,1.0936,1.098499374,1.098258013
2015-07-31T09:00:00Z,1.0936,1.10838,1.09358,1.10551,1.098951673,1.08932
2015-07-31T13:00:00Z,1.10551,1.1114,1.09989,1.10025,1.099035436,1.0897012
2015-07-31T17:00:00Z,1.10025,1.10123,1.09643,1.09816,1.098978956,1.090569152
2015-08-02T21:00:00Z,1.09725,1.09831,1.09653,1.09774,1.098899024,1.091402386
2015-08-03T01:00:00Z,1.09774,1.09887,1.09705,1.09796,1.098838441,1.09220229
2015-08-03T05:00:00Z,1.09796,1.09958,1.09569,1.09702,1.098721123,1.092970199
2015-08-03T09:00:00Z,1.09702,1.09805,1.0941,1.096,1.098545566,1.093707391
2015-08-03T13:00:00Z,1.096,1.09885,1.09456,1.09605,1.098384562,1.0941
2015-08-03T17:00:00Z,1.09605,1.09625,1.09434,1.09497,1.098164268,1.1114
2015-08-03T21:00:00Z,1.09497,1.09566,1.09319,1.09325,1.097847218,1.1110588
2015-08-04T01:00:00Z,1.09325,1.09498,1.09323,1.09427,1.09761643,1.110344048
2015-08-04T05:00:00Z,1.09427,1.09785,1.0941,1.09704,1.097579241,1.109657886
2015-08-04T09:00:00Z,1.09704,1.09875,1.09585,1.09696,1.09753929,1.108999171
2015-08-04T13:00:00Z,1.09696,1.09813,1.09459,1.09621,1.097453529,1.108366804
2015-08-04T17:00:00Z,1.09621,1.09632,1.08789,1.08804,1.096846205,1.107759732
2015-08-04T21:00:00Z,1.08804,1.08938,1.08715,1.08743,1.096238708,1.106567548
2015-08-05T01:00:00Z,1.08743,1.08747,1.08479,1.08673,1.095625243,1.105014144
2015-08-05T05:00:00Z,1.08673,1.08771,1.08516,1.0858,1.094991356,1.10299173
2015-08-05T09:00:00Z,1.0858,1.09375,1.0848,1.08983,1.094658365,1.101171557
2015-08-05T13:00:00Z,1.08983,1.09136,1.085,1.0873,1.094183632,1.099533401
2015-08-05T17:00:00Z,1.0873,1.09105,1.08712,1.09048,1.093944688,1.098059061
2015-08-05T21:00:00Z,1.09048,1.09341,1.08979,1.09122,1.093768902,1.096732155
2015-08-06T01:00:00Z,1.09122,1.0916,1.09018,1.09131,1.093610263,1.095537939
2015-08-06T05:00:00Z,1.09131,1.09435,1.08859,1.08862,1.09328831,1.094463145
2015-08-06T09:00:00Z,1.08862,1.09208,1.08731,1.08833,1.092968419,1.09435
2015-08-06T13:00:00Z,1.08833,1.09354,1.08759,1.09251,1.092938844,1.08479
2015-08-06T17:00:00Z,1.09251,1.09349,1.09133,1.09225,1.092894402,1.084965
2015-08-06T21:00:00Z,1.09225,1.09306,1.09194,1.09274,1.092884441,1.0851365
2015-08-07T01:00:00Z,1.09274,1.093,1.09102,1.09195,1.092824155,1.08530457
2015-08-07T05:00:00Z,1.09195,1.09493,1.09068,1.09233,1.092792274,1.085469279
2015-08-07T09:00:00Z,1.09233,1.09743,1.08585,1.0859,1.092347611,1.085847707
2015-08-07T13:00:00Z,1.0859,1.09782,1.08551,1.09585,1.092573571,1.09782
2015-08-07T17:00:00Z,1.09585,1.09743,1.09555,1.09632,1.092815276,1.09782
2015-08-09T21:00:00Z,1.09636,1.09682,1.09508,1.0953,1.092975581,1.09782
2015-08-10T01:00:00Z,1.0953,1.09741,1.095,1.09731,1.093255221,1.0975738
2015-08-10T05:00:00Z,1.09731,1.09811,1.09567,1.09641,1.093458755,1.08551
2015-08-10T09:00:00Z,1.09641,1.09709,1.09251,1.095,1.09355819,1.085762
2015-08-10T13:00:00Z,1.095,1.10357,1.09385,1.10243,1.094130565,1.08600896
2015-08-10T17:00:00Z,1.10243,1.10413,1.10123,1.1018,1.094625367,1.086711402
2015-08-10T21:00:00Z,1.1018,1.1032,1.10135,1.10306,1.095169537,1.087756518
2015-08-11T01:00:00Z,1.10306,1.10306,1.0969,1.09769,1.095332148,1.088738926
2015-08-11T05:00:00Z,1.09769,1.10492,1.09604,1.10374,1.09587459,1.089662391
2015-08-11T09:00:00Z,1.10374,1.10724,1.10186,1.10724,1.096607842,1.090883
2015-08-11T13:00:00Z,1.10724,1.10882,1.10104,1.10188,1.096947981,1.0925187
2015-08-11T17:00:00Z,1.10188,1.10445,1.10179,1.10411,1.097410047,1.094474856
2015-08-11T21:00:00Z,1.10411,1.1048,1.10371,1.10405,1.097838431,1.096196273
2015-08-12T01:00:00Z,1.10405,1.1075,1.10239,1.10729,1.09844821,1.09771112
2015-08-12T05:00:00Z,1.10729,1.11572,1.10692,1.11304,1.099389616,1.099044186
2015-08-12T09:00:00Z,1.11304,1.11787,1.11234,1.11464,1.100373511,1.1013788
2015-08-12T13:00:00Z,1.11464,1.12139,1.11428,1.11751,1.101479091,1.104017392
2015-08-12T17:00:00Z,1.11751,1.11873,1.11528,1.11539,1.102376569,1.107144461
2015-08-12T21:00:00Z,1.11539,1.11627,1.11509,1.11557,1.103227758,1.109708658
2015-08-13T01:00:00Z,1.11557,1.11887,1.11316,1.11367,1.103901451,1.1118113
2015-08-13T05:00:00Z,1.11367,1.11527,1.11069,1.11185,1.104414261,1.12139
2015-08-13T09:00:00Z,1.11185,1.11238,1.108,1.10987,1.104766244,1.121176
2015-08-13T13:00:00Z,1.10987,1.115,1.1091,1.1139,1.105355519,1.12064896
2015-08-13T17:00:00Z,1.1139,1.11656,1.11281,1.11492,1.105972582,1.120143002
2015-08-13T21:00:00Z,1.11492,1.1161,1.11482,1.11599,1.106618867,1.119657282
2015-08-14T01:00:00Z,1.11599,1.116,1.11372,1.11561,1.10719894,1.11919099
2015-08-14T05:00:00Z,1.11561,1.11716,1.11239,1.11391,1.107631912,1.118743351
