time,open,high,low,close,EMA,EMA,EMA,EMA,EMA,ParabolicSAR
2015-09-07T17:00:00Z,1.52837,1.52882,1.52669,1.52691,1.528455760563726,1.5314185023765834,1.536608914472438,1.539616727105631,1.5432886754815849,1.516995696
2015-09-07T21:00:00Z,1.52691,1.52803,1.52691,1.52758,1.5283992598821952,1.5312312583582135,1.5363128844897351,1.5392999711291668,1.5429776126007615,1.51746906816
2015-09-08T01:00:00Z,1.52758,1.53148,1.52749,1.53139,1.5285922108575374,1.5312390018529347,1.5361514784408914,1.5390918139941887,1.5427481549254989,1.5179235054336
2015-09-08T05:00:00Z,1.53139,1.53888,1.53121,1.53785,1.5291894875764058,1.5315614895674257,1.5362071676723377,1.5390591346785523,1.5426511617586574,1.518736895107584
2015-09-08T09:00:00Z,1.53785,1.54127,1.5368,1.53955,1.5298579077327668,1.531951173003161,1.536316768732261,1.5390720521870114,1.5425897526149215,1.5203483434989773
2015-09-08T13:00:00Z,1.53955,1.53982,1.53564,1.53721,1.5303322362661367,1.5322077011493482,1.5363460550033343,1.539023050813669,1.5424832228601706,1.5224405091490796
2015-09-08T17:00:00Z,1.53721,1.5403,1.53676,1.53925,1.5309075758618698,1.5325512279225508,1.5364412663147005,1.5390290231606778,1.5424191986451177,1.5243234582341716
2015-09-08T21:00:00Z,1.53925,1.54011,1.53881,1.54008,1.5314993451611039,1.5329184850970605,1.5365605690584807,1.5390566804459231,1.5423728778798678,1.5260181124107544
2015-09-09T01:00:00Z,1.54008,1.54045,1.53825,1.53841,1.5319451938603874,1.5331863638728136,1.5366212061385305,1.5390396625394516,1.5422944050505634,1.5275433011696788
2015-09-09T05:00:00Z,1.53841,1.5401,1.53509,1.53558,1.5321796974822979,1.533303126610725,1.5365870682323493,1.5389486187884134,1.5421614465347107,1.528915971052711
2015-09-09T09:00:00Z,1.53558,1.53782,1.53495,1.53658,1.532463587967311,1.5334629740931287,1.5365868364870263,1.5388862867150341,1.542050922840954,1.5301513739474397
2015-09-09T13:00:00Z,1.53658,1.53907,1.53568,1.53637,1.532715614550065,1.5336047802349273,1.5365797270940091,1.5388200686435858,1.541938429319351,1.5312632365526957
2015-09-09T17:00:00Z,1.53637,1.53733,1.53534,1.53662,1.5329675103855447,1.5337518641259065,1.5365810475171564,1.5387621721003335,1.5418331138872847,1.532263912897426
2015-09-09T21:00:00Z,1.53662,1.53677,1.53536,1.53567,1.5331418645542192,1.5338454317295207,1.536551177106758,1.5386807991503246,1.5417110720281306,1.5331645216076835
2015-09-10T01:00:00Z,1.53567,1.53611,1.53508,1.53522,1.5332759378087857,1.5339124838402758,1.5365075319557167,1.538589725488474,1.5415825359483657,1.5339750694469152
2015-09-10T05:00:00Z,1.53522,1.53883,1.53386,1.5388,1.5336323289178964,1.5341508992627013,1.5365826948424144,1.538595259028251,1.5415274362266158,1.54127
2015-09-10T09:00:00Z,1.5388,1.54487,1.53694,1.53953,1.5340128238264192,1.5344132944206184,1.5366793277984008,1.538619857474876,1.5414878830340095,1.53386
2015-09-10T13:00:00Z,1.53953,1.54761,1.53918,1.54384,1.5346468351924567,1.5348731337171735,1.5369141039361582,1.5387572296465897,1.5415344596075935,1.53386
2015-09-10T17:00:00Z,1.54384,1.54737,1.54372,1.54411,1.5352573619542338,1.5353237125602381,1.5371500349546448,1.538898092024311,1.541585460407443,1.53441
2015-09-10T21:00:00Z,1.54411,1.54498,1.5435,1.54409,1.5358272095700898,1.5357513363377875,1.5373775747921974,1.5390347211815658,1.54163505525086,1.5349380000000001
2015-09-11T01:00:00Z,1.54409,1.54618,1.54369,1.54584,1.5364731960494389,1.5362434662725295,1.5376550313563877,1.5392138074662614,1.5417183214835162,1.5354448800000002
2015-09-11T05:00:00Z,1.54584,1.54612,1.54238,1.54321,1.5369078285623783,1.5365832971860647,1.5378371614758504,1.5393189704276755,1.5417478596719614,1.5359314848000003
2015-09-11T09:00:00Z,1.54321,1.54409,1.54054,1.54306,1.5373047428486766,1.5368992339086958,1.5380084020831994,1.5394174185743157,1.5417738426487542,1.5363986254080002
2015-09-11T13:00:00Z,1.54306,1.54366,1.54,1.54303,1.537674114277794,1.5371982956692472,1.5381730446378485,1.5395124865065706,1.541798717051749,1.5368470803916803
2015-09-11T17:00:00Z,1.54303,1.5442,1.54216,1.54275,1.538001590776001,1.5374691105146496,1.538323108748083,1.5395976842300818,1.5418175543378532,1.537277597176013
2015-09-13T21:00:00Z,1.54262,1.5458,1.5423,1.54522,1.5384672945969042,1.5378472026846668,1.5385492363301132,1.5397456399082377,1.5418849294994799,1.5376908932889726
2015-09-14T01:00:00Z,1.54522,1.54587,1.54369,1.54376,1.53880875946162,1.538135631822,1.5387200810406012,1.539851280963284,1.5419220596084011,1.5380876575574136
2015-09-14T05:00:00Z,1.54376,1.54709,1.54334,1.54488,1.53920045239958,1.5384646253916585,1.538922045596647,1.5399836156747766,1.5419806326854626,1.538468551255117
2015-09-14T09:00:00Z,1.54488,1.54624,1.53975,1.5399,1.5392455845028328,1.538534643665236,1.5389541096754455,1.5399814152622824,1.5419394320382258,1.5388342092049123
2015-09-14T13:00:00Z,1.5399,1.54271,1.53725,1.54265,1.5394652242123275,1.5387353927547367,1.5390752864073982,1.540051641176433,1.5419535026909341,1.54761
2015-09-14T17:00:00Z,1.54265,1.54339,1.54197,1.54239,1.5396539194244354,1.5389136662788958,1.5391839655415818,1.5401131769349479,1.5419621462020048,1.5474028
2015-09-14T21:00:00Z,1.54239,1.54317,1.54189,1.54244,1.5398336665583428,1.539085682557974,1.5392907207697266,1.5401744091208702,1.5419716086534503,1.547199744
2015-09-15T01:00:00Z,1.54244,1.54332,1.5417,1.54295,1.5400347203287723,1.539274185847829,1.5394106971379322,1.5402474509861104,1.5419909827395206,1.54700074912
2015-09-15T05:00:00Z,1.54295,1.54573,1.54017,1.54378,1.540276351275303,1.5394939816601299,1.5395539529694755,1.5403404128022653,1.5420264088238866,1.5468057341376
2015-09-15T09:00:00Z,1.54378,1.54415,1.53911,1.53941,1.5402204576446383,1.5394898849937821,1.5395492331999845,1.5403159282548373,1.5419745987481661,1.546614619454848
2015-09-15T13:00:00Z,1.53941,1.53974,1.53411,1.53549,1.5399152668288552,1.539294768652622,1.5394161435868703,1.540188930142868,1.5418461908521628,1.5464273270657511
2015-09-15T17:00:00Z,1.53549,1.53576,1.53297,1.53425,1.5395497657431225,1.5390486823768843,1.5392467618299237,1.5400326425075292,1.541695771231328,1.545934633983121
2015-09-15T21:00:00Z,1.53425,1.53483,1.53347,1.53407,1.5391962324693726,1.5388058198219143,1.5390770319338607,1.5398757308625943,1.5415447658604107,1.5451567559441337
2015-09-16T01:00:00Z,1.53407,1.53564,1.53399,1.53531,1.5389455077939294,1.5386352920257234,1.5389535226901276,1.5397555800504208,1.5414213051503036,1.5444255505874858
2015-09-16T05:00:00Z,1.53531,1.5418,1.53302,1.54016,1.539023862129805,1.5387096680244685,1.5389930793232383,1.539766222680673,1.5413963288106936,1.5437382175522365
2015-09-16T09:00:00Z,1.54016,1.54602,1.53918,1.545,1.539409419411753,1.5390165134866896,1.5391900275421484,1.5399039536627606,1.5414676886362244,1.53297
2015-09-16T13:00:00Z,1.545,1.55284,1.54461,1.54831,1.5399836504174462,1.539469854292217,1.5394890430325698,1.5401251654084773,1.5416031799503587,1.53302
2015-09-16T17:00:00Z,1.54831,1.55038,1.54823,1.54882,1.5405537374872884,1.5399259589608894,1.5397949760478955,1.5403539768450965,1.5417460872780744,1.5338128
2015-09-16T21:00:00Z,1.54882,1.55198,1.5488,1.55063,1.5412038189397215,1.5404481073042606,1.5401502227348498,1.5406243985070676,1.5419220063418748,1.534573888
2015-09-17T01:00:00Z,1.55063,1.55206,1.55034,1.55049,1.5418029273952234,1.540937955728443,1.5404892318255106,1.5408840195989868,1.5420916695826297,1.5353045324799999
2015-09-17T05:00:00Z,1.55049,1.55254,1.54862,1.55032,1.5423524159503703,1.5413956164246165,1.5408115520935266,1.5411323348726977,1.5422546068186171,1.5360059511808
2015-09-17T09:00:00Z,1.55032,1.55493,1.55022,1.55383,1.5430929052438949,1.5420021717209766,1.5412383864511159,1.5414664839549952,1.5424838225251791,1.5366793131335679
2015-09-17T13:00:00Z,1.55383,1.55493,1.54979,1.55189,1.5436604597442887,1.5424845048077582,1.541587619682227,1.5417407870088111,1.5426700834652747,1.5377743543455538
2015-09-17T17:00:00Z,1.55189,1.56278,1.55137,1.55877,1.5446352687930442,1.5432789192073797,1.5421509764139572,1.5421889241927897,1.542988893693685,1.5388036930848206
2015-09-17T21:00:00Z,1.55877,1.55897,1.55568,1.55665,1.5454104127418802,1.5439311670509221,1.5426263542364504,1.5425694788192952,1.5432594106502457,1.540721797638035
2015-09-18T01:00:00Z,1.55665,1.55804,1.55582,1.55707,1.546162644177888,1.544572085731365,1.5430999163926324,1.5429510714819452,1.5435328876670726,1.5424864538269922
2015-09-18T05:00:00Z,1.55707,1.56333,1.5564,1.56321,1.547262473585766,1.5454812522810544,1.5437592633961528,1.5434842011797887,1.5439225334558435,1.544109937520833
2015-09-18T09:00:00Z,1.56321,1.5659,1.56155,1.56486,1.5483977978705554,1.5464265570478322,1.5444510908257871,1.5440467222013732,1.5443371367537475,1.5460319437687495
2015-09-18T13:00:00Z,1.56486,1.56568,1.55622,1.55807,1.5490218109111649,1.5469945298747672,1.5448976124380565,1.5444157558276528,1.544609074639812,1.5484161105164995
2015-09-18T17:00:00Z,1.55807,1.55814,1.55141,1.55233,1.5492352424652833,1.5472547967101444,1.545141297276153,1.5446240254111356,1.5447619642509047,1.5505141772545197
2015-09-20T21:00:00Z,1.5522,1.55413,1.5515,1.55413,1.5495510332739748,1.5475901724803813,1.5454360088408692,1.5448741826371584,1.5449474699093027,1.5659
2015-09-21T01:00:00Z,1.55413,1.55441,1.55313,1.55361,1.5498129020950087,1.5478838226032896,1.5457040085510045,1.5451040725677594,1.5451190051586234,1.565612
2015-09-21T05:00:00Z,1.55361,1.55678,1.55218,1.5523,1.549973360024363,1.548099245890934,1.5459202705657258,1.5452934390791342,1.5452612030762745,1.56532976
2015-09-21T09:00:00Z,1.5523,1.55496,1.55052,1.55353,1.5502028206679526,1.5483641607255225,1.5461697698914396,1.5455101906823148,1.5454249416292196,1.5650531648000001
2015-09-21T13:00:00Z,1.55353,1.55355,1.54806,1.55051,1.550222638689375,1.5484688358120824,1.5463120725179498,1.5456417646117275,1.5455256358543836,1.564471838208
2015-09-21T17:00:00Z,1.55051,1.55101,1.54925,1.55058,1.5502456942578025,1.5485718194310052,1.5464520045665415,1.5457717181745767,1.5456257222731087,1.56348712791552
2015-09-21T21:00:00Z,1.55058,1.55164,1.55032,1.55125,1.5503104881766538,1.5487024623855903,1.5466093158922287,1.545915883485772,1.5457370941092847,1.5625615002405888
2015-09-22T01:00:00Z,1.55125,1.5529,1.55115,1.55132,1.5503756179717085,1.5488301471472687,1.5467637645515,1.5460580970782518,1.5458476467011801,1.5616914102261534
2015-09-22T05:00:00Z,1.55132,1.55137,1.54609,1.54788,1.5502146103606305,1.5487837985059385,1.5468003624350575,1.546106041891982,1.5458878913209588,1.5608735256125843
2015-09-22T09:00:00Z,1.54788,1.54875,1.54292,1.54327,1.5497665709825252,1.548514832725161,1.5466846128470229,1.5460314092106142,1.5458360518888605,1.5596908435635775
2015-09-22T13:00:00Z,1.54327,1.54335,1.53406,1.53724,1.5489584051126848,1.5479648408849092,1.5463749534094156,1.5458000563366507,1.545665833039576,1.5580137592072196
2015-09-22T17:00:00Z,1.53724,1.53825,1.53549,1.53613,1.5481307660731567,1.5473875315734502,1.5460390532976314,1.5455455811698968,1.5454770046625548,1.5551393081023532
2015-09-22T21:00:00Z,1.53613,1.53654,1.5343,1.53468,1.5472629747135982,1.5467676519845015,1.54566662532066,1.5452596448233207,1.545263202590029,1.552609791130071
2015-09-23T01:00:00Z,1.53468,1.53546,1.53388,1.53469,1.5464518150546565,1.54617849822916,1.545306735965884,1.5449814962753385,1.5450538322417116,1.5503838161944623
2015-09-23T05:00:00Z,1.53469,1.53642,1.52976,1.53391,1.5456426656962916,1.5455800349009083,1.5449330724915928,1.544690141110198,1.5448331622963312,1.5480732819272376
2015-09-23T09:00:00Z,1.53391,1.53428,1.52518,1.52555,1.5443463646836277,1.5446029600276934,1.544297561918098,1.5441864531862455,1.544451317498384,1.5451431568188796
2015-09-23T13:00:00Z,1.52555,1.5266,1.52207,1.52626,1.5431795024459742,1.543708181489757,1.5437061664453735,1.5437147044181865,1.5440910933895051,1.5415497885914813
2015-09-23T17:00:00Z,1.52626,1.52637,1.52345,1.52384,1.54193179261075,1.542739001904891,1.543054816725853,1.5431916858808659,1.5436900816392178,1.537653830873185
2015-09-23T21:00:00Z,1.52384,1.52534,1.52384,1.52464,1.540816193087476,1.541856123763189,1.5424510522430381,1.542703483620843,1.5433128522998274,1.5345370646985481
2015-09-24T01:00:00Z,1.52464,1.52601,1.52434,1.52586,1.539851277404413,1.5410758250430334,1.541907083317037,1.5422602340518736,1.5429672512641872,1.5320436517588385
2015-09-24T05:00:00Z,1.52586,1.52852,1.52569,1.52615,1.5389673240234831,1.540347736016544,1.5413904576345112,1.5418362805241927,1.5426342363876686,1.5300489214070707
2015-09-24T09:00:00Z,1.52615,1.52853,1.52006,1.52185,1.5378629805380972,1.5394454074303712,1.540749786892396,1.541310325773556,1.542222667350289,1.52006
2015-09-24T13:00:00Z,1.52185,1.52888,1.52127,1.52486,1.5370240785678975,1.5387339241410847,1.5402288102729733,1.5408774224637256,1.5418788521552338,1.52006
2015-09-24T17:00:00Z,1.52486,1.526,1.52289,1.52419,1.5361960734990008,1.5380244644268855,1.5397029476410726,1.5404382797673117,1.5415285778551302,1.52006
2015-09-24T21:00:00Z,1.52419,1.52423,1.52051,1.52181,1.5352679397248716,1.537233514942647,1.5391162936200538,1.5399480618786983,1.5411381109669098,1.5204128
2015-09-25T01:00:00Z,1.52181,1.52291,1.52103,1.52257,1.534448717807138,1.5365182215308106,1.538573792189888,1.5394907444608377,1.5407704256012285,1.52051
2015-09-25T05:00:00Z,1.52257,1.52605,1.52085,1.52298,1.533708800529258,1.535857820480527,1.5380625203148097,1.5390562511855526,1.5404181399457586,1.52051
2015-09-25T09:00:00Z,1.52298,1.52334,1.51518,1.51851,1.5327282327531768,1.5350115853351356,1.53742145407498,1.5385155603648801,1.5399843153923773,1.52888
2015-09-25T13:00:00Z,1.51851,1.52062,1.51351,1.51768,1.5317573790271655,1.534166142148056,1.5367741932856365,1.5379672561447517,1.5395426457806471,1.528606
2015-09-25T17:00:00Z,1.51768,1.52067,1.51573,1.51723,1.5308201287673484,1.533339988872541,1.5361334000631566,1.5374215388777845,1.5391008112107334,1.52800216
2015-09-27T21:00:00Z,1.51793,1.52098,1.51781,1.51984,1.5301117333630034,1.532681452829978,1.5355991902250203,1.5369588668020533,1.5387194090085405,1.5274224736
2015-09-28T01:00:00Z,1.51984,1.52063,1.5189,1.5204,1.529485169920229,1.532082357569979,1.535100856119282,1.5365231071493677,1.538356648434114,1.526865974656
2015-09-28T05:00:00Z,1.5204,1.5237,1.51785,1.52306,1.5290706428286014,1.5316422425665652,1.5347060739514367,1.5361688148559633,1.5380537445047255,1.52633173566976
2015-09-28T09:00:00Z,1.52306,1.5241,1.5179,1.5186,1.5283951174848207,1.5310060356120987,1.534178005953029,1.5357064776229117,1.5376685218412656,1.5258188662429697
2015-09-28T13:00:00Z,1.5186,1.5212,1.51574,1.51994,1.5278496260341872,1.5304662289968745,1.5337111860857167,1.5352915703170456,1.5373174620028247,1.5253265115932508
2015-09-28T17:00:00Z,1.51994,1.52012,1.51653,1.51719,1.5271619082255299,1.5298186080701976,1.533169507853398,1.5348152132034392,1.5369188983988085,1.5248538511295209
2015-09-28T21:00:00Z,1.51719,1.5177,1.51612,1.51637,1.5264656560819474,1.5291625784082368,1.532618704317221,1.5343298128559801,1.5365119895196242,1.52440009708434
2015-09-29T01:00:00Z,1.51637,1.5172,1.51563,1.51653,1.5258246460121443,1.5285463550712497,1.5320912058150171,1.533861396728191,1.5361163065588395,1.5239644932009664
2015-09-29T05:00:00Z,1.51653,1.52051,1.5162,1.51935,1.5254069269145867,1.5280977523848474,1.5316734613620657,1.533479517866923,1.5357843004883673,1.5235463134729277
2015-09-29T09:00:00Z,1.51935,1.51958,1.51404,1.51475,1.524719383242678,1.5274466425124158,1.5311185937764242,1.5329866358177935,1.5353677796866174,1.5231448609340106
2015-09-29T13:00:00Z,1.51475,1.51703,1.5129,1.51605,1.5241600681947634,1.5268907087313224,1.5306245415214594,1.53254093487522,1.5349852493957934,1.5227594664966502
2015-09-29T17:00:00Z,1.51605,1.51674,1.51466,1.51469,1.5235490960531657,1.5262955522078432,1.5301020975371493,1.5320711734311352,1.5345833632691441,1.5221678985068512
2015-09-29T21:00:00Z,1.51469,1.51611,1.51458,1.51517,1.523008509211026,1.5257528423440458,1.529612520568718,1.5316264057092632,1.5341989402341116,1.52161182459644
2015-09-30T01:00:00Z,1.51517,1.51738,1.5148,1.51675,1.5226047344232179,1.525313679302873,1.5291907985828586,1.531234921348493,1.5338534166651194,1.5210891151206536
2015-09-30T05:00:00Z,1.51675,1.51882,1.51311,1.51783,1.5222966870410748,1.5249486217759036,1.5288183133834206,1.5308821602603748,1.533536121285612,1.5205977682134144
2015-09-30T09:00:00Z,1.51783,1.52138,1.51529,1.51731,1.5219749652964893,1.5245760060795182,1.5284409916331445,1.5305249981482596,1.5332148119532236,1.5129
2015-09-30T13:00:00Z,1.51731,1.51932,1.51076,1.51316,1.521406257858006,1.524019127734176,1.527939975514025,1.5300680245127791,1.5328176869640509,1.52138
2015-09-30T17:00:00Z,1.51316,1.51404,1.51164,1.51265,1.5208413379961994,1.5234645361373869,1.527438664841434,1.5296096554466534,1.5324183268261489,1.52138
2015-09-30T21:00:00Z,1.51265,1.51298,1.51185,1.51248,1.5203018968351543,1.5229287051062947,1.526948216813846,1.5291588750401626,1.5320235084731557,1.5211676
2015-10-01T01:00:00Z,1.51248,1.51359,1.51246,1.51315,1.519840484136112,1.5224516951011096,1.5264958162625724,1.528737588854895,1.531649775632103,1.5209594480000002
2015-10-01T05:00:00Z,1.51315,1.5151,1.5107,1.51501,1.5195288399982982,1.5220886855839824,1.5261192321228159,1.5283763365166083,1.5313202751245367,1.52075545904
2015-10-01T09:00:00Z,1.51501,1.51574,1.5122,1.51492,1.519231495482279,1.521738993604276,1.5257520441843628,1.5280222223977502,1.5309955172012786,1.5203532406784002
2015-10-01T13:00:00Z,1.51492,1.51803,1.51455,1.51491,1.518952689322132,1.521405871965043,1.5253965673258592,1.5276771639135989,1.530676992108184,1.5199671110512643
2015-10-01T17:00:00Z,1.51491,1.51501,1.51264,1.51297,1.5185667093658652,1.5209943660155287,1.5249891388889458,1.5272901332842936,1.5303263586010911,1.5195964266092137
2015-10-01T21:00:00Z,1.51297,1.51434,1.51261,1.51424,1.518287566826132,1.5206648847464785,1.5246367081057017,1.5269467087241806,1.530007816846614,1.5192405695448452
2015-10-02T01:00:00Z,1.51424,1.51479,1.51353,1.51442,1.5180380463857364,1.52036025622226,1.5243017340694491,1.5266170584945968,1.529699147206087,1.5188989467630514
2015-10-02T05:00:00Z,1.51442,1.51739,1.51378,1.51567,1.51788526919956,1.5201314632358083,1.5240187263950409,1.526328978007897,1.529421342310917,1.5185709888925294
2015-10-02T09:00:00Z,1.51567,1.52376,1.51429,1.52261,1.5181900905415238,1.5202523674682078,1.5239725386443839,1.5262311101655839,1.5292864642453543,1.5107
2015-10-02T13:00:00Z,1.52261,1.5233,1.51871,1.5201,1.5183133105065867,1.520244934908783,1.5238455701642402,1.5260697651612265,1.529104554062278,1.5109612
2015-10-02T17:00:00Z,1.5201,1.52041,1.51679,1.51725,1.5182447098287424,1.5200988405229887,1.523629321962134,1.5258376660780364,1.5288698104174805,1.511217176
2015-10-04T21:00:00Z,1.51878,1.51995,1.51684,1.51985,1.5183482769365655,1.5200867019608917,1.523505409766654,1.525680095918088,1.5286912003102036,1.5114680324799998
2015-10-05T01:00:00Z,1.51985,1.52185,1.51983,1.52124,1.5185348397148515,1.5201429604018237,1.5234311340365998,1.5255632512886648,1.5285436517892095,1.5117138718303997
2015-10-05T05:00:00Z,1.52124,1.52446,1.51722,1.51896,1.5185622694106675,1.5200852550163688,1.5232845394780228,1.5253894815179105,1.5283538765062548,1.5119547943937917
